gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035786.1,45853391,45855483,45853391,45855483,111102938,XM_022435893.1,uncharacterized LOC111102938,2092
NC_035786.1,24645504,24651766,24645504,24651766,111102939,XM_022435894.1,uncharacterized LOC111102939,6262
NC_035786.1,18377212,18380743,18377212,18380743,111102945,XM_022435900.1,uncharacterized LOC111102945,3531
NC_035786.1,7564907,7568886,7566583,7568886,111102946,XM_022435902.1,uncharacterized LOC111102946,2303
NC_035786.1,7564907,7568886,7564907,7568886,111102946,XM_022435901.1,uncharacterized LOC111102946,3979
NC_035786.1,16433014,16434112,16433014,16434112,111102952,XM_022435907.1,uncharacterized LOC111102952,1098
NC_035786.1,50589050,50591175,50589050,50591175,111102953,XM_022435908.1,uncharacterized LOC111102953,2125
NC_035786.1,57782562,57795972,57782562,57795972,111102955,XM_022435910.1,uncharacterized LOC111102955,13410
NC_035786.1,7114362,7115975,7114362,7115975,111102956,XM_022435911.1,uncharacterized LOC111102956,1613
NC_035786.1,13526208,13529600,13526208,13529600,111102957,XM_022435912.1,uncharacterized LOC111102957,3392
NC_035786.1,14880263,14897403,14880263,14897393,111102960,XM_022435917.1,uncharacterized LOC111102960,17130
NC_035786.1,14880263,14897403,14880264,14897399,111102960,XM_022435915.1,uncharacterized LOC111102960,17135
NC_035786.1,14880263,14897403,14880265,14897403,111102960,XM_022435914.1,uncharacterized LOC111102960,17138
NC_035786.1,14880263,14897403,14880264,14897403,111102960,XM_022435916.1,uncharacterized LOC111102960,17139
NC_035780.1,26759952,26767588,26759952,26767588,111102962,XM_022436303.1,uncharacterized LOC111102962,7636
NC_035786.1,55753135,55755887,55753135,55755887,111102965,XM_022435922.1,uncharacterized LOC111102965,2752
NC_035786.1,25811836,25845997,25811836,25835384,111102967,XM_022435923.1,uncharacterized LOC111102967,23548
NC_035780.1,47725729,47732307,47725729,47732307,111102971,XM_022435933.1,uncharacterized LOC111102971,6578
NC_035786.1,47630012,47636340,47630012,47636340,111102972,XM_022435931.1,uncharacterized LOC111102972,6328
NC_035786.1,53338332,53341933,53338332,53341933,111102973,XM_022435932.1,uncharacterized LOC111102973,3601
NC_035786.1,44889269,44895330,44889269,44895330,111102978,XM_022435937.1,uncharacterized LOC111102978,6061
NC_035786.1,44995225,45105250,44995225,45105250,111102979,XM_022435940.1,uncharacterized LOC111102979,110025
NC_035786.1,44883899,44889166,44884493,44889166,111102981,XM_022435942.1,uncharacterized LOC111102981,4673
NC_035786.1,44883899,44889166,44883899,44889166,111102981,XM_022435941.1,uncharacterized LOC111102981,5267
NC_035786.1,44908556,44920689,44908556,44920689,111102984,XM_022435949.1,uncharacterized LOC111102984,12133
NC_035786.1,44840905,44844780,44840905,44844780,111102985,XM_022435950.1,uncharacterized LOC111102985,3875
NC_035786.1,49949448,49954487,49953426,49954487,111102986,XM_022435952.1,uncharacterized LOC111102986,1061
NC_035786.1,27199138,27207799,27205050,27207799,111102989,XM_022435956.1,uncharacterized LOC111102989,2749
NC_035786.1,27199138,27207799,27199138,27207799,111102989,XM_022435955.1,uncharacterized LOC111102989,8661
NC_035786.1,8344151,8381400,8344151,8381400,111102991,XM_022435959.1,uncharacterized LOC111102991,37249
NC_035786.1,16304713,16308128,16304713,16308128,111102992,XM_022435960.1,uncharacterized LOC111102992,3415
NC_035786.1,54426102,54428791,54426102,54428791,111102993,XM_022435961.1,uncharacterized LOC111102993,2689
NC_035786.1,56873622,56894697,56873622,56893949,111102995,XM_022435962.1,uncharacterized LOC111102995,20327
NC_035786.1,56873622,56894697,56873622,56894697,111102995,XM_022435964.1,uncharacterized LOC111102995,21075
NC_035786.1,56889648,56893654,56889648,56893654,111102996,XM_022435965.1,uncharacterized LOC111102996,4006
NC_035786.1,22130452,22140721,22130452,22140721,111102997,XM_022435967.1,uncharacterized LOC111102997,10269
NC_035786.1,11062925,11068818,11062925,11068818,111102998,XM_022435968.1,uncharacterized LOC111102998,5893
NC_035786.1,11068729,11073570,11068729,11072970,111102999,XM_022435971.1,uncharacterized LOC111102999,4241
NC_035786.1,11068729,11073570,11068729,11073559,111102999,XM_022435970.1,uncharacterized LOC111102999,4830
NC_035786.1,11068729,11073570,11068729,11073570,111102999,XM_022435973.1,uncharacterized LOC111102999,4841
NC_035786.1,27468096,27475335,27468102,27471428,111103003,XM_022435979.1,uncharacterized LOC111103003,3326
NC_035786.1,27468096,27475335,27468096,27471428,111103003,XM_022435983.1,uncharacterized LOC111103003,3332
NC_035786.1,27452386,27462505,27452386,27462505,111103005,XM_022435985.1,uncharacterized LOC111103005,10119
NC_035786.1,5596671,5601284,5596671,5601284,111103007,XM_022435986.1,uncharacterized LOC111103007,4613
NC_035786.1,16233994,16239614,16233994,16239614,111103008,XM_022435987.1,uncharacterized LOC111103008,5620
NC_035786.1,12997478,12998224,12997478,12998224,111103009,XM_022435989.1,uncharacterized LOC111103009,746
NC_035786.1,19161359,19167408,19161359,19167408,111103011,XM_022435990.1,uncharacterized LOC111103011,6049
NC_035786.1,56325816,56339555,56325816,56339555,111103014,XM_022435994.1,uncharacterized LOC111103014,13739
NC_035780.1,56560094,56563415,56561923,56563415,111103016,XM_022436011.1,uncharacterized LOC111103016,1492
NC_035780.1,56560094,56563415,56560094,56563415,111103016,XM_022436002.1,uncharacterized LOC111103016,3321
NC_035786.1,56576970,56585564,56577003,56580958,111103018,XM_022436008.1,uncharacterized LOC111103018,3955
NC_035786.1,56576970,56585564,56577003,56585564,111103018,XM_022436005.1,uncharacterized LOC111103018,8561
NC_035786.1,56576970,56585564,56576970,56585564,111103018,XM_022436006.1,uncharacterized LOC111103018,8594
NC_035786.1,56495621,56510639,56497853,56510639,111103019,XM_022436012.1,uncharacterized LOC111103019,12786
NC_035786.1,56495621,56510639,56497666,56510639,111103019,XM_022436010.1,uncharacterized LOC111103019,12973
NC_035786.1,56495621,56510639,56495621,56510639,111103019,XM_022436013.1,uncharacterized LOC111103019,15018
NC_035786.1,56535203,56546513,56535203,56546513,111103020,XM_022436016.1,uncharacterized LOC111103020,11310
NC_035780.1,56563431,56567413,56563431,56567413,111103023,XM_022436021.1,uncharacterized LOC111103023,3982
NC_035786.1,4843305,4845982,4843305,4845982,111103025,XM_022436020.1,uncharacterized LOC111103025,2677
NC_035786.1,11362399,11379335,11362400,11379335,111103027,XM_022436023.1,uncharacterized LOC111103027,16935
NC_035786.1,11362399,11379335,11362399,11379335,111103027,XM_022436024.1,uncharacterized LOC111103027,16936
NC_035786.1,10194891,10204155,10194891,10204155,111103028,XM_022436026.1,uncharacterized LOC111103028,9264
NC_035786.1,23774126,23779640,23774126,23779640,111103029,XM_022436027.1,uncharacterized LOC111103029,5514
NC_035786.1,18757356,18758720,18757356,18758720,111103033,XM_022436030.1,uncharacterized LOC111103033,1364
NC_035786.1,18256997,18265551,18256997,18265551,111103036,XM_022436033.1,uncharacterized LOC111103036,8554
NC_035786.1,5991401,5993575,5991401,5992407,111103037,XM_022436034.1,uncharacterized LOC111103037,1006
NC_035786.1,5991401,5993575,5991401,5993575,111103037,XM_022436035.1,uncharacterized LOC111103037,2174
NC_035786.1,5993606,5995230,5993606,5995230,111103038,XM_022436036.1,uncharacterized LOC111103038,1624
NC_035786.1,48617403,48623469,48618375,48623469,111103039,XM_022436037.1,uncharacterized LOC111103039,5094
NC_035786.1,18608868,18614753,18608868,18614753,111103041,XM_022436039.1,uncharacterized LOC111103041,5885
NC_035786.1,12945274,12978830,12945274,12978830,111103043,XM_022436041.1,uncharacterized LOC111103043,33556
NC_035786.1,42131298,42133373,42131298,42133373,111103045,XM_022436045.1,uncharacterized LOC111103045,2075
NC_035786.1,37286326,37290319,37286326,37290319,111103046,XM_022436046.1,uncharacterized LOC111103046,3993
NC_035786.1,53121722,53128507,53121722,53128507,111103049,XM_022436048.1,uncharacterized LOC111103049,6785
NC_035786.1,3290325,3330588,3290325,3330588,111103052,XM_022436051.1,uncharacterized LOC111103052,40263
NC_035786.1,22849857,22887855,22849952,22887855,111103055,XM_022436053.1,uncharacterized LOC111103055,37903
NC_035786.1,22849857,22887855,22849857,22887855,111103055,XM_022436054.1,uncharacterized LOC111103055,37998
NC_035786.1,48571300,48572079,48571300,48572079,111103056,XM_022436055.1,uncharacterized LOC111103056,779
NC_035786.1,45934495,45936876,45934495,45936876,111103057,XM_022436056.1,uncharacterized LOC111103057,2381
NC_035786.1,3872255,3876045,3872255,3876045,111103059,XM_022436057.1,uncharacterized LOC111103059,3790
NC_035786.1,47144119,47153821,47144119,47153821,111103060,XM_022436058.1,uncharacterized LOC111103060,9702
NC_035786.1,45976399,45976934,45976399,45976934,111103062,XM_022436067.1,uncharacterized LOC111103062,535
NC_035786.1,9707535,9715277,9707535,9715277,111103071,XM_022436073.1,uncharacterized LOC111103071,7742
NC_035786.1,46057060,46064936,46057060,46064936,111103074,XM_022436076.1,uncharacterized LOC111103074,7876
NC_035786.1,46066168,46083828,46066168,46083828,111103075,XM_022436080.1,uncharacterized LOC111103075,17660
NC_035786.1,46066168,46083828,46066168,46072806,111103075,XM_022436077.1,uncharacterized LOC111103075,6638
NC_035786.1,46066168,46083828,46066168,46074825,111103075,XM_022436079.1,uncharacterized LOC111103075,8657
NC_035786.1,46066168,46083828,46066168,46074828,111103075,XM_022436081.1,uncharacterized LOC111103075,8660
NC_035786.1,46041471,46050155,46041471,46050155,111103076,XM_022436082.1,uncharacterized LOC111103076,8684
NC_035786.1,46070023,46071675,46070023,46071675,111103077,XM_022436083.1,uncharacterized LOC111103077,1652
NC_035786.1,36014300,36045171,36017329,36045171,111103078,XM_022436086.1,uncharacterized LOC111103078,27842
NC_035786.1,36014300,36045171,36014300,36045171,111103078,XM_022436084.1,uncharacterized LOC111103078,30871
NC_035786.1,36034585,36036605,36034585,36036605,111103079,XM_022436088.1,uncharacterized LOC111103079,2020
NC_035786.1,36034585,36036605,36035934,36036605,111103079,XM_022436087.1,uncharacterized LOC111103079,671
NC_035786.1,51501544,51504159,51501544,51504159,111103081,XM_022436089.1,uncharacterized LOC111103081,2615
NC_035786.1,9433541,9434729,9433541,9434729,111103083,XM_022436091.1,uncharacterized LOC111103083,1188
NC_035786.1,29385243,29399784,29385243,29399784,111103084,XM_022436092.1,uncharacterized LOC111103084,14541
NC_035786.1,34026341,34031793,34026341,34031793,111103086,XM_022436094.1,uncharacterized LOC111103086,5452
NC_035786.1,29865758,29868821,29865758,29867598,111103087,XM_022436097.1,uncharacterized LOC111103087,1840
NC_035786.1,29865758,29868821,29865758,29868180,111103087,XM_022436096.1,uncharacterized LOC111103087,2422
NC_035786.1,29865758,29868821,29865758,29868821,111103087,XM_022436095.1,uncharacterized LOC111103087,3063
NC_035786.1,46872334,46882109,46872695,46882109,111103091,XM_022436106.1,uncharacterized LOC111103091,9414
NC_035786.1,46872334,46882109,46872334,46882109,111103091,XM_022436108.1,uncharacterized LOC111103091,9775
NC_035786.1,27394000,27411500,27394000,27411500,111103092,XM_022436111.1,uncharacterized LOC111103092,17500
NC_035786.1,27394000,27411500,27407117,27411500,111103092,XM_022436110.1,uncharacterized LOC111103092,4383
NC_035786.1,27394000,27411500,27404328,27411500,111103092,XM_022436109.1,uncharacterized LOC111103092,7172
NC_035786.1,51265634,51271892,51265634,51271892,111103094,XM_022436113.1,uncharacterized LOC111103094,6258
NC_035786.1,20223040,20224526,20223040,20224526,111103103,XM_022436132.1,uncharacterized LOC111103103,1486
NC_035786.1,24633686,24638656,24633686,24638656,111103104,XM_022436133.1,uncharacterized LOC111103104,4970
NC_035786.1,47406602,47414338,47406602,47414338,111103105,XM_022436134.1,uncharacterized LOC111103105,7736
NC_035786.1,47377613,47385429,47377613,47385429,111103106,XM_022436135.1,uncharacterized LOC111103106,7816
NC_035786.1,47355272,47360428,47355272,47360178,111103107,XM_022436137.1,uncharacterized LOC111103107,4906
NC_035786.1,47355272,47360428,47355272,47360428,111103107,XM_022436136.1,uncharacterized LOC111103107,5156
NC_035786.1,47421945,47427424,47421945,47427424,111103111,XM_022436140.1,uncharacterized LOC111103111,5479
NC_035786.1,18312533,18321430,18312586,18321430,111103112,XM_022436141.1,uncharacterized LOC111103112,8844
NC_035786.1,18312533,18321430,18312533,18321430,111103112,XM_022436142.1,uncharacterized LOC111103112,8897
NC_035780.1,12863496,12869862,12863496,12869862,111103114,XM_022436148.1,uncharacterized LOC111103114,6366
NC_035786.1,43946691,43950435,43946691,43950435,111103118,XM_022436157.1,uncharacterized LOC111103118,3744
NC_035786.1,43950459,43951849,43950459,43951849,111103120,XM_022436158.1,uncharacterized LOC111103120,1390
NC_035786.1,7502134,7506587,7502134,7506587,111103121,XM_022436159.1,uncharacterized LOC111103121,4453
NC_035786.1,9561721,9576684,9561721,9576684,111103125,XM_022436164.1,uncharacterized LOC111103125,14963
NC_035786.1,11076833,11080509,11076833,11080114,111103128,XM_022436167.1,uncharacterized LOC111103128,3281
NC_035786.1,11076833,11080509,11076833,11080509,111103128,XM_022436169.1,uncharacterized LOC111103128,3676
NC_035786.1,49810497,49823933,49810497,49823933,111103131,XM_022436171.1,uncharacterized LOC111103131,13436
NC_035786.1,53133052,53163267,53133052,53163267,111103132,XM_022436173.1,uncharacterized LOC111103132,30215
NC_035786.1,25590470,25593342,25590470,25593342,111103134,XM_022436175.1,uncharacterized LOC111103134,2872
NC_035786.1,23229035,23232415,23229035,23232415,111103136,XM_022436178.1,uncharacterized LOC111103136,3380
NC_035786.1,47429450,47437701,47430580,47437701,111103137,XM_022436181.1,uncharacterized LOC111103137,7121
NC_035786.1,47429450,47437701,47429456,47437701,111103137,XM_022436180.1,uncharacterized LOC111103137,8245
NC_035786.1,47429450,47437701,47429450,47437701,111103137,XM_022436179.1,uncharacterized LOC111103137,8251
NC_035786.1,33967350,34014230,33967350,34014230,111103141,XM_022436183.1,uncharacterized LOC111103141,46880
NC_035786.1,30326891,30337655,30331174,30335628,111103143,XM_022436187.1,uncharacterized LOC111103143,4454
NC_035786.1,30326891,30337655,30331174,30337655,111103143,XM_022436188.1,uncharacterized LOC111103143,6481
NC_035786.1,16663408,16672286,16663408,16672286,111103145,XM_022436192.1,uncharacterized LOC111103145,8878
NC_035786.1,2382094,2425837,2383995,2425837,111103148,XM_022436195.1,uncharacterized LOC111103148,41842
NC_035786.1,2382094,2425837,2383992,2425837,111103148,XM_022436197.1,uncharacterized LOC111103148,41845
NC_035786.1,2382094,2425837,2382094,2425837,111103148,XM_022436194.1,uncharacterized LOC111103148,43743
NC_035786.1,14164911,14166000,14164911,14166000,111103152,XM_022436201.1,uncharacterized LOC111103152,1089
NC_035786.1,29804096,29815864,29804096,29815864,111103156,XM_022436209.1,uncharacterized LOC111103156,11768
NC_035786.1,29825240,29828273,29825240,29828273,111103160,XM_022436218.1,uncharacterized LOC111103160,3033
NC_035786.1,27184115,27189829,27184115,27189829,111103164,XM_022436220.1,uncharacterized LOC111103164,5714
NC_035786.1,46696609,46703416,46696609,46703416,111103165,XM_022436221.1,uncharacterized LOC111103165,6807
NC_035786.1,46708199,46715607,46708199,46715607,111103166,XM_022436222.1,uncharacterized LOC111103166,7408
NC_035786.1,46673059,46678257,46673059,46677978,111103167,XM_022436225.1,uncharacterized LOC111103167,4919
NC_035786.1,46673059,46678257,46673059,46678257,111103167,XM_022436224.1,uncharacterized LOC111103167,5198
NC_035786.1,9769262,9774641,9769262,9773859,111103172,XM_022436233.1,uncharacterized LOC111103172,4597
NC_035786.1,9769262,9774641,9769262,9774639,111103172,XM_022436231.1,uncharacterized LOC111103172,5377
NC_035786.1,9769262,9774641,9769262,9774641,111103172,XM_022436232.1,uncharacterized LOC111103172,5379
NC_035786.1,53024680,53031603,53024680,53031603,111103173,XM_022436234.1,uncharacterized LOC111103173,6923
NC_035786.1,10818072,10827227,10818072,10826327,111103174,XM_022436237.1,uncharacterized LOC111103174,8255
NC_035786.1,10818072,10827227,10818072,10827227,111103174,XM_022436236.1,uncharacterized LOC111103174,9155
NC_035786.1,10790731,10814385,10790731,10814385,111103175,XM_022436240.1,uncharacterized LOC111103175,23654
NC_035786.1,10747853,10906463,10748274,10906463,111103176,XM_022436241.1,uncharacterized LOC111103176,158189
NC_035786.1,10747853,10906463,10747853,10906463,111103176,XM_022436242.1,uncharacterized LOC111103176,158610
NC_035786.1,10747853,10906463,10748274,10768152,111103176,XM_022436244.1,uncharacterized LOC111103176,19878
NC_035786.1,10747853,10906463,10748274,10769794,111103176,XM_022436243.1,uncharacterized LOC111103176,21520
NC_035780.1,1840607,1842557,1840607,1842557,111103177,XM_022436247.1,uncharacterized LOC111103177,1950
NC_035786.1,10896412,10897736,10896412,10897736,111103178,XM_022436245.1,uncharacterized LOC111103178,1324
NC_035786.1,22570705,22575597,22570705,22575597,111103179,XM_022436246.1,uncharacterized LOC111103179,4892
NC_035786.1,48803895,48805970,48803895,48805247,111103180,XM_022436249.1,uncharacterized LOC111103180,1352
NC_035786.1,9954906,9961977,9956518,9961977,111103182,XM_022436253.1,uncharacterized LOC111103182,5459
NC_035786.1,9954906,9961977,9956332,9961977,111103182,XM_022436251.1,uncharacterized LOC111103182,5645
NC_035786.1,9954906,9961977,9956328,9961977,111103182,XM_022436252.1,uncharacterized LOC111103182,5649
NC_035786.1,9954906,9961977,9954906,9961977,111103182,XM_022436254.1,uncharacterized LOC111103182,7071
NC_035786.1,34968442,34971881,34968442,34971881,111103186,XM_022436256.1,uncharacterized LOC111103186,3439
NC_035786.1,2869699,2983380,2869699,2983380,111103187,XM_022436257.1,uncharacterized LOC111103187,113681
NC_035780.1,27680734,27684449,27680734,27684449,111103194,XM_022436271.1,uncharacterized LOC111103194,3715
NC_035780.1,786318,790538,788661,790538,111103204,XM_022436295.1,uncharacterized LOC111103204,1877
NC_035780.1,786318,790538,786340,790538,111103204,XM_022436288.1,uncharacterized LOC111103204,4198
NC_035780.1,786318,790538,786318,790538,111103204,XM_022436281.1,uncharacterized LOC111103204,4220
NC_035786.1,43597123,43601623,43598423,43601623,111103207,XM_022436280.1,uncharacterized LOC111103207,3200
NC_035786.1,43597123,43601623,43597123,43601623,111103207,XM_022436279.1,uncharacterized LOC111103207,4500
NC_035786.1,6490012,6496489,6490012,6496489,111103208,XM_022436282.1,uncharacterized LOC111103208,6477
NC_035786.1,9407274,9409668,9407274,9409668,111103209,XM_022436283.1,uncharacterized LOC111103209,2394
NC_035786.1,46357036,46365978,46357036,46365978,111103210,XM_022436284.1,uncharacterized LOC111103210,8942
NC_035786.1,34771471,34773216,34771471,34773216,111103212,XM_022436285.1,uncharacterized LOC111103212,1745
NC_035786.1,25768817,25770113,25768817,25770113,111103213,XM_022436286.1,uncharacterized LOC111103213,1296
NC_035786.1,13386525,13415891,13386525,13409320,111103214,XM_022436289.1,uncharacterized LOC111103214,22795
NC_035786.1,13386525,13415891,13386525,13415890,111103214,XM_022436287.1,uncharacterized LOC111103214,29365
NC_035786.1,13386525,13415891,13386525,13415891,111103214,XM_022436290.1,uncharacterized LOC111103214,29366
NC_035786.1,13371481,13380173,13371481,13379216,111103215,XM_022436292.1,uncharacterized LOC111103215,7735
NC_035786.1,13371481,13380173,13371481,13380173,111103215,XM_022436291.1,uncharacterized LOC111103215,8692
NC_035786.1,44610436,44665509,44610436,44665509,111103221,XM_022436301.1,uncharacterized LOC111103221,55073
NC_035780.1,790827,792748,790827,792748,111103224,XM_022436309.1,uncharacterized LOC111103224,1921
NC_035786.1,34069807,34074813,34069807,34074813,111103225,XM_022436312.1,uncharacterized LOC111103225,5006
NC_035786.1,51696336,51698757,51696336,51698757,111103231,XM_022436316.1,uncharacterized LOC111103231,2421
NC_035786.1,22528261,22552599,22551007,22552599,111103236,XM_022436325.1,uncharacterized LOC111103236,1592
NC_035786.1,22528261,22552599,22528261,22552599,111103236,XM_022436326.1,uncharacterized LOC111103236,24338
NC_035786.1,22528261,22552599,22528290,22531034,111103236,XM_022436327.1,uncharacterized LOC111103236,2744
NC_035786.1,22557162,22558925,22557162,22558925,111103237,XM_022436328.1,uncharacterized LOC111103237,1763
NC_035786.1,22535783,22537276,22535783,22537276,111103239,XM_022436329.1,uncharacterized LOC111103239,1493
NC_035780.1,2650087,2651517,2650087,2651517,111103245,XM_022436368.1,uncharacterized LOC111103245,1430
NC_035786.1,23810337,23812744,23810337,23812744,111103247,XM_022436374.1,uncharacterized LOC111103247,2407
NC_035786.1,31136707,31145591,31136707,31145591,111103249,XM_022436375.1,uncharacterized LOC111103249,8884
NC_035786.1,31065355,31074071,31065355,31074071,111103251,XM_022436376.1,uncharacterized LOC111103251,8716
NC_035786.1,31091393,31101324,31091393,31101324,111103252,XM_022436377.1,uncharacterized LOC111103252,9931
NC_035786.1,30992883,31031384,31018774,31031384,111103253,XM_022436378.1,uncharacterized LOC111103253,12610
NC_035786.1,30992883,31031384,30992883,30996706,111103253,XM_022436381.1,uncharacterized LOC111103253,3823
NC_035786.1,30992883,31031384,30992883,31031384,111103253,XM_022436379.1,uncharacterized LOC111103253,38501
NC_035786.1,31223983,31228088,31223983,31228088,111103254,XM_022436382.1,uncharacterized LOC111103254,4105
NC_035786.1,31159054,31162161,31159054,31162161,111103255,XM_022436383.1,uncharacterized LOC111103255,3107
NC_035786.1,31046754,31058395,31046754,31058395,111103257,XM_022436385.1,uncharacterized LOC111103257,11641
NC_035786.1,31199266,31201355,31199266,31201355,111103259,XM_022436387.1,uncharacterized LOC111103259,2089
NC_035786.1,52187638,52198692,52187638,52198692,111103264,XM_022436393.1,uncharacterized LOC111103264,11054
NC_035786.1,52174386,52183033,52174386,52183033,111103265,XM_022436394.1,uncharacterized LOC111103265,8647
NC_035786.1,49243313,49263602,49243943,49257005,111103267,XM_022436397.1,uncharacterized LOC111103267,13062
NC_035786.1,49243313,49263602,49243313,49257005,111103267,XM_022436398.1,uncharacterized LOC111103267,13692
NC_035786.1,49243313,49263602,49243313,49263602,111103267,XM_022436396.1,uncharacterized LOC111103267,20289
NC_035786.1,14273702,14278522,14273702,14278522,111103269,XM_022436399.1,uncharacterized LOC111103269,4820
NC_035780.1,9425057,9428046,9425059,9428046,111103274,XM_022436431.1,uncharacterized LOC111103274,2987
NC_035780.1,9425057,9428046,9425058,9428046,111103274,XM_022436415.1,uncharacterized LOC111103274,2988
NC_035780.1,9425057,9428046,9425057,9428046,111103274,XM_022436421.1,uncharacterized LOC111103274,2989
NC_035786.1,30096987,30102419,30096987,30102419,111103277,XM_022436414.1,uncharacterized LOC111103277,5432
NC_035786.1,41850385,41933795,41850385,41933795,111103279,XM_022436416.1,uncharacterized LOC111103279,83410
NC_035786.1,20335447,20345062,20336312,20343254,111103291,XM_022436460.1,uncharacterized LOC111103291,6942
NC_035786.1,20335447,20345062,20336321,20345062,111103291,XM_022436461.1,uncharacterized LOC111103291,8741
NC_035786.1,20335447,20345062,20335447,20345062,111103291,XM_022436462.1,uncharacterized LOC111103291,9615
NC_035786.1,50346663,50353800,50346663,50353800,111103299,XM_022436470.1,uncharacterized LOC111103299,7137
NC_035786.1,18153994,18156573,18153994,18156573,111103303,XM_022436471.1,uncharacterized LOC111103303,2579
NC_035786.1,39061838,39075644,39061838,39075644,111103310,XM_022436486.1,uncharacterized LOC111103310,13806
NC_035786.1,29280050,29295854,29281736,29295854,111103316,XM_022436501.1,uncharacterized LOC111103316,14118
NC_035786.1,29280050,29295854,29280050,29295846,111103316,XM_022436498.1,uncharacterized LOC111103316,15796
NC_035786.1,29280050,29295854,29280050,29295848,111103316,XM_022436502.1,uncharacterized LOC111103316,15798
NC_035786.1,29253814,29257382,29253814,29257382,111103318,XM_022436504.1,uncharacterized LOC111103318,3568
NC_035786.1,29263274,29268715,29263274,29268715,111103319,XM_022436505.1,uncharacterized LOC111103319,5441
NC_035786.1,29260269,29262189,29260269,29262189,111103321,XM_022436507.1,uncharacterized LOC111103321,1920
NC_035786.1,19695608,19700610,19695608,19700610,111103336,XM_022436521.1,uncharacterized LOC111103336,5002
NC_035786.1,13830948,13841333,13830948,13841333,111103340,XM_022436534.1,uncharacterized LOC111103340,10385
NC_035786.1,52041715,52054896,52041715,52054896,111103342,XM_022436538.1,uncharacterized LOC111103342,13181
NC_035786.1,52041715,52054896,52041715,52050329,111103342,XM_022436537.1,uncharacterized LOC111103342,8614
NC_035786.1,52029843,52035672,52029843,52035672,111103343,XM_022436539.1,uncharacterized LOC111103343,5829
NC_035786.1,56666748,56703568,56666748,56681871,111103347,XM_022436545.1,uncharacterized LOC111103347,15123
NC_035786.1,56666748,56703568,56685739,56703568,111103347,XM_022436542.1,uncharacterized LOC111103347,17829
NC_035786.1,56666748,56703568,56666748,56703568,111103347,XM_022436544.1,uncharacterized LOC111103347,36820
NC_035780.1,19416060,19417948,19416060,19417946,111103348,XM_022436679.1,uncharacterized LOC111103348,1886
NC_035780.1,19416060,19417948,19416060,19417948,111103348,XM_022436590.1,uncharacterized LOC111103348,1888
NC_035786.1,39744821,39746831,39744821,39746831,111103355,XM_022436555.1,uncharacterized LOC111103355,2010
NC_035786.1,43246586,43275815,43249828,43266474,111103357,XM_022436576.1,uncharacterized LOC111103357,16646
NC_035786.1,43246586,43275815,43249824,43266476,111103357,XM_022436570.1,uncharacterized LOC111103357,16652
NC_035786.1,43246586,43275815,43249823,43266476,111103357,XM_022436569.1,uncharacterized LOC111103357,16653
NC_035786.1,43246586,43275815,43249019,43266476,111103357,XM_022436566.1,uncharacterized LOC111103357,17457
NC_035786.1,43246586,43275815,43246587,43266474,111103357,XM_022436567.1,uncharacterized LOC111103357,19887
NC_035786.1,43246586,43275815,43246586,43266475,111103357,XM_022436568.1,uncharacterized LOC111103357,19889
NC_035786.1,43246586,43275815,43246586,43266476,111103357,XM_022436572.1,uncharacterized LOC111103357,19890
NC_035786.1,43246586,43275815,43246586,43275811,111103357,XM_022436575.1,uncharacterized LOC111103357,29225
NC_035786.1,43246586,43275815,43246586,43275815,111103357,XM_022436571.1,uncharacterized LOC111103357,29229
NC_035780.1,5474916,5505507,5474916,5505507,111103358,XM_022436573.1,uncharacterized LOC111103358,30591
NC_035780.1,5768957,5772628,5768957,5772628,111103376,XM_022436612.1,uncharacterized LOC111103376,3671
NC_035786.1,27602350,27615645,27602350,27615645,111103378,XM_022436613.1,uncharacterized LOC111103378,13295
NC_035786.1,46214447,46225908,46214447,46225908,111103387,XM_022436628.1,uncharacterized LOC111103387,11461
NC_035786.1,46214447,46225908,46216390,46225908,111103387,XM_022436627.1,uncharacterized LOC111103387,9518
NC_035786.1,46214447,46225908,46216232,46225908,111103387,XM_022436625.1,uncharacterized LOC111103387,9676
NC_035786.1,46214447,46225908,46216223,46225908,111103387,XM_022436624.1,uncharacterized LOC111103387,9685
NC_035786.1,32418102,32421923,32418102,32421923,111103391,XM_022436633.1,uncharacterized LOC111103391,3821
NC_035786.1,31807976,31816320,31807976,31816313,111103400,XM_022436669.1,uncharacterized LOC111103400,8337
NC_035786.1,31807976,31816320,31807976,31816320,111103400,XM_022436668.1,uncharacterized LOC111103400,8344
NC_035786.1,31329578,31336069,31331921,31336069,111103402,XM_022436672.1,uncharacterized LOC111103402,4148
NC_035786.1,31329578,31336069,31329578,31334388,111103402,XM_022436671.1,uncharacterized LOC111103402,4810
NC_035786.1,31724877,31734882,31724877,31734882,111103405,XM_022436681.1,uncharacterized LOC111103405,10005
NC_035786.1,31724877,31734882,31724877,31732835,111103405,XM_022436678.1,uncharacterized LOC111103405,7958
NC_035786.1,31319477,31322955,31319477,31322955,111103410,XM_022436688.1,uncharacterized LOC111103410,3478
NC_035786.1,31470883,31479154,31470883,31479154,111103411,XM_022436689.1,uncharacterized LOC111103411,8271
NC_035786.1,31353010,31360996,31353010,31360996,111103413,XM_022436691.1,uncharacterized LOC111103413,7986
