NC_035781.1	55241100	55241185	7
NC_035781.1	55244982	55245225	8
NC_035781.1	55245994	55246147	6
NC_035781.1	55247458	55247523	6
NC_035781.1	55247725	55247898	7
NC_035781.1	55249161	55249189	6
NC_035781.1	55251058	55251175	7
NC_035781.1	55251518	55251703	6
NC_035781.1	55253616	55255224	73
NC_035781.1	55262255	55262697	15
NC_035781.1	55263170	55263407	8
NC_035781.1	55263475	55263758	9
NC_035781.1	55264885	55265131	9
NC_035781.1	55265211	55265653	14
NC_035781.1	55266003	55270318	169
NC_035781.1	55275806	55277459	55
NC_035781.1	55277724	55277741	6
NC_035781.1	55290686	55290835	9
NC_035781.1	55297067	55297164	6
NC_035781.1	55304773	55306904	67
NC_035781.1	55307683	55309934	70
NC_035781.1	55310146	55310279	8
NC_035781.1	55311694	55312059	12
NC_035781.1	55312619	55314868	69
NC_035781.1	55316482	55316591	10
NC_035781.1	55321449	55321646	10
NC_035781.1	55321926	55322506	21
NC_035781.1	55322861	55323854	43
NC_035781.1	55324793	55325149	16
NC_035781.1	55327376	55327493	8
NC_035781.1	55329023	55329059	14
NC_035781.1	55332200	55332425	16
NC_035781.1	55335098	55335109	6
NC_035781.1	55336262	55336616	14
NC_035781.1	55341440	55341580	7
NC_035781.1	55343782	55343940	7
NC_035781.1	55358740	55358890	14
NC_035781.1	55363134	55363910	27
NC_035781.1	55364204	55364883	24
NC_035781.1	55365543	55365711	13
NC_035781.1	55368177	55369993	60
NC_035781.1	55370829	55372381	60
NC_035781.1	55386924	55387081	6
NC_035781.1	55387144	55387518	12
NC_035781.1	55391435	55391674	10
NC_035781.1	55408005	55408039	6
NC_035781.1	55453679	55453771	8
NC_035781.1	55475036	55475454	19
NC_035781.1	55579119	55579171	8
NC_035781.1	55581171	55581229	6
NC_035781.1	55581587	55581981	17
NC_035781.1	55582433	55582951	24
NC_035781.1	55583637	55584307	59
NC_035781.1	55597587	55598118	47
NC_035781.1	55599249	55599498	45
NC_035781.1	55611720	55612325	34
NC_035781.1	55629846	55629969	7
NC_035781.1	55671718	55671848	6
NC_035781.1	55672648	55672991	26
NC_035781.1	55674692	55674747	6
NC_035781.1	55675692	55675870	7
NC_035781.1	55676002	55676186	8
NC_035781.1	55676637	55676855	15
NC_035781.1	55677890	55678004	8
NC_035781.1	55678457	55678543	13
NC_035781.1	55691125	55691490	13
NC_035781.1	55691856	55692026	6
NC_035781.1	55692179	55692436	14
NC_035781.1	55695184	55695501	16
NC_035781.1	55695907	55697129	43
NC_035781.1	55697882	55697908	6
NC_035781.1	55698199	55699586	49
NC_035781.1	55703238	55703308	6
NC_035781.1	55703638	55703785	7
NC_035781.1	55705122	55705169	6
NC_035781.1	55705588	55706042	16
NC_035781.1	55713454	55714143	36
NC_035781.1	55714944	55715202	15
NC_035781.1	55715523	55715945	22
NC_035781.1	55731207	55731310	9
NC_035781.1	55769766	55770020	19
NC_035781.1	55770448	55771284	34
NC_035781.1	55772186	55772309	11
NC_035781.1	55777794	55777873	11
NC_035781.1	55801252	55801316	6
NC_035781.1	55868880	55868937	6
NC_035781.1	55871303	55871445	6
NC_035781.1	55874521	55874743	16
NC_035781.1	55894882	55894969	18
NC_035781.1	55927192	55927446	9
NC_035781.1	55966090	55966190	6
NC_035781.1	56017437	56017631	10
NC_035781.1	56048181	56048263	7
NC_035781.1	56104340	56104441	8
NC_035781.1	56129185	56129532	11
NC_035781.1	56130774	56130991	9
NC_035781.1	56205542	56206042	38
NC_035781.1	56209979	56210824	39
NC_035781.1	56214931	56215163	10
NC_035781.1	56216691	56219300	87
NC_035781.1	56222013	56222223	8
NC_035781.1	56222330	56222663	16
NC_035781.1	56223684	56223828	6
NC_035781.1	56224207	56224915	42
NC_035781.1	56228641	56229199	27
NC_035781.1	56231908	56232057	7
NC_035781.1	56233787	56234510	25
NC_035781.1	56236435	56236624	12
NC_035781.1	56239167	56239727	20
NC_035781.1	56239946	56242619	81
NC_035781.1	56247164	56247251	6
NC_035781.1	56255453	56255588	6
NC_035781.1	56257293	56257737	14
NC_035781.1	56259822	56259913	8
NC_035781.1	56260693	56260719	6
NC_035781.1	56261719	56261815	12
NC_035781.1	56263994	56264434	17
NC_035781.1	56264615	56265192	29
NC_035781.1	56266300	56266381	7
NC_035781.1	56266597	56267293	25
NC_035781.1	56267649	56270238	80
NC_035781.1	56278510	56278859	24
NC_035781.1	56280098	56280747	22
NC_035781.1	56282343	56282402	6
NC_035781.1	56285100	56285297	6
NC_035781.1	56288990	56289118	8
NC_035781.1	56292611	56293021	21
NC_035781.1	56293875	56294457	28
NC_035781.1	56295347	56297312	66
NC_035781.1	56299375	56299855	15
NC_035781.1	56300124	56300152	6
NC_035781.1	56300790	56300899	6
NC_035781.1	56301774	56301977	20
NC_035781.1	56305202	56305369	6
NC_035781.1	56305617	56305878	10
NC_035781.1	56305989	56306178	7
NC_035781.1	56306449	56307138	21
NC_035781.1	56307412	56307549	7
NC_035781.1	56308380	56308969	20
NC_035781.1	56309838	56310037	10
NC_035781.1	56310237	56310389	13
NC_035781.1	56310996	56311139	8
NC_035781.1	56312349	56313214	32
NC_035781.1	56314303	56315245	30
NC_035781.1	56315344	56315480	7
NC_035781.1	56315756	56315807	7
NC_035781.1	56316876	56317500	21
NC_035781.1	56318021	56318680	32
NC_035781.1	56319243	56320353	37
NC_035781.1	56323355	56324249	31
NC_035781.1	56325677	56325900	10
NC_035781.1	56337046	56337188	7
NC_035781.1	56352177	56352239	8
NC_035781.1	56361484	56361565	16
NC_035781.1	56378076	56378139	10
NC_035781.1	56382944	56384195	39
NC_035781.1	56392879	56393113	9
NC_035781.1	56403030	56403099	7
NC_035781.1	56454674	56454720	8
NC_035781.1	56478555	56479098	26
NC_035781.1	56484477	56484539	6
NC_035781.1	56485982	56486084	8
NC_035781.1	56487529	56487590	7
NC_035781.1	56488997	56489176	8
NC_035781.1	56493632	56493814	8
NC_035781.1	56499715	56499785	6
NC_035781.1	56501868	56502358	16
NC_035781.1	56520678	56520807	8
NC_035781.1	56521036	56521134	6
NC_035781.1	56521376	56521628	10
NC_035781.1	56522379	56527179	156
NC_035781.1	56529679	56529731	16
NC_035781.1	56531048	56531164	6
NC_035781.1	56531612	56531838	12
NC_035781.1	56532896	56533081	11
NC_035781.1	56534891	56535799	29
NC_035781.1	56536618	56537068	15
NC_035781.1	56540470	56540731	10
NC_035781.1	56541036	56541211	8
NC_035781.1	56541368	56541557	7
NC_035781.1	56541643	56542020	12
NC_035781.1	56542564	56542683	7
NC_035781.1	56543103	56543269	13
NC_035781.1	56544135	56544344	8
NC_035781.1	56544654	56544942	12
NC_035781.1	56546462	56547613	44
NC_035781.1	56548029	56548130	6
NC_035781.1	56558140	56558491	18
NC_035781.1	56559523	56560314	31
NC_035781.1	56560617	56560853	8
NC_035781.1	56560974	56561379	17
NC_035781.1	56561966	56562154	9
NC_035781.1	56562950	56563114	7
NC_035781.1	56563935	56564686	27
NC_035781.1	56567859	56568001	9
NC_035781.1	56568400	56570738	81
NC_035781.1	56571173	56571665	16
NC_035781.1	56571840	56571946	6
NC_035781.1	56572163	56572854	23
NC_035781.1	56573068	56573202	9
NC_035781.1	56574009	56574639	25
NC_035781.1	56577693	56577859	6
NC_035781.1	56579370	56579553	11
NC_035781.1	56579797	56580066	10
NC_035781.1	56583507	56585440	74
NC_035781.1	56586915	56587315	15
NC_035781.1	56587915	56588081	7
NC_035781.1	56588697	56589186	16
NC_035781.1	56593182	56593195	6
NC_035781.1	56595023	56596767	57
NC_035781.1	56649670	56649844	7
NC_035781.1	56650104	56650728	20
NC_035781.1	56650884	56651145	14
NC_035781.1	56651903	56652086	10
NC_035781.1	56696962	56697156	6
NC_035781.1	56698620	56701409	86
NC_035781.1	56701547	56702162	21
NC_035781.1	56718581	56718903	13
NC_035781.1	56719359	56720121	49
NC_035781.1	56721511	56721670	16
NC_035781.1	56725584	56725797	8
NC_035781.1	56726989	56727374	19
NC_035781.1	56727743	56729074	44
NC_035781.1	56729863	56730114	12
NC_035781.1	56730374	56730755	13
NC_035781.1	56731266	56731465	6
NC_035781.1	56733720	56733872	10
NC_035781.1	56735409	56736230	28
NC_035781.1	56738405	56741261	114
NC_035781.1	56743450	56745258	57
NC_035781.1	56753686	56753983	16
NC_035781.1	56754248	56754612	14
NC_035781.1	56754756	56756882	76
NC_035781.1	56757440	56757559	13
NC_035781.1	56759089	56759285	8
NC_035781.1	56759864	56760059	10
NC_035781.1	56760473	56760674	8
NC_035781.1	56763164	56763272	20
NC_035781.1	56765003	56765576	22
NC_035781.1	56766666	56769588	103
NC_035781.1	56771134	56771278	6
NC_035781.1	56772014	56774020	63
NC_035781.1	56778498	56778700	9
NC_035781.1	56779573	56779741	14
NC_035781.1	56781462	56781640	6
NC_035781.1	56782183	56782448	25
NC_035781.1	56786536	56787231	33
NC_035781.1	56788153	56789116	30
NC_035781.1	56790442	56790514	14
NC_035781.1	56793521	56793837	15
NC_035781.1	56797506	56797563	7
NC_035781.1	56813975	56816777	91
NC_035781.1	56817283	56817647	17
NC_035781.1	56819458	56820490	44
NC_035781.1	56823947	56824195	17
NC_035781.1	56825079	56825994	29
NC_035781.1	56826116	56826340	11
NC_035781.1	56826700	56826921	12
NC_035781.1	56828351	56828618	10
NC_035781.1	56828731	56828793	7
NC_035781.1	56830354	56831023	26
NC_035781.1	56831416	56831592	6
NC_035781.1	56832197	56832372	9
NC_035781.1	56832575	56832771	13
NC_035781.1	56833600	56833864	28
NC_035781.1	56836263	56836356	7
NC_035781.1	56850046	56850216	9
NC_035781.1	56852186	56852369	6
NC_035781.1	56896962	56897123	8
NC_035781.1	56934037	56934321	11
NC_035781.1	56934809	56935676	29
NC_035781.1	56936732	56940102	148
NC_035781.1	56943586	56943815	13
NC_035781.1	56944609	56944720	15
NC_035781.1	56946168	56946844	26
NC_035781.1	56947602	56948085	24
NC_035781.1	56949043	56949129	7
NC_035781.1	56949359	56949898	18
NC_035781.1	56950252	56950476	10
NC_035781.1	56952062	56952190	7
NC_035781.1	56961306	56961581	9
NC_035781.1	56973126	56973268	10
NC_035781.1	56976913	56977035	7
NC_035781.1	56990133	56990259	6
NC_035781.1	56990866	56991223	22
NC_035781.1	56992793	56993179	16
NC_035781.1	56994148	56995798	61
NC_035781.1	56998066	56998296	9
NC_035781.1	57000300	57000326	6
NC_035781.1	57001629	57001868	10
NC_035781.1	57002101	57002261	8
NC_035781.1	57002681	57002766	7
NC_035781.1	57003364	57004034	24
NC_035781.1	57004231	57004410	8
NC_035781.1	57004532	57005096	22
NC_035781.1	57005440	57005577	11
NC_035781.1	57007272	57007493	11
NC_035781.1	57007983	57008413	14
NC_035781.1	57009053	57009192	6
NC_035781.1	57012433	57013598	39
NC_035781.1	57014037	57014316	11
NC_035781.1	57014453	57014634	9
NC_035781.1	57014814	57014879	6
NC_035781.1	57017952	57019656	56
NC_035781.1	57021151	57021322	7
NC_035781.1	57022150	57022740	29
NC_035781.1	57024261	57024297	6
NC_035781.1	57026490	57026549	6
NC_035781.1	57028506	57030349	63
NC_035781.1	57030769	57031040	9
NC_035781.1	57032370	57032646	9
NC_035781.1	57033206	57033400	10
NC_035781.1	57073232	57073956	28
NC_035781.1	57074579	57074721	6
NC_035781.1	57083560	57083885	12
NC_035781.1	57116656	57116708	10
NC_035781.1	57125654	57127150	50
NC_035781.1	57127762	57127898	8
NC_035781.1	57128581	57128865	19
NC_035781.1	57131085	57131275	11
NC_035781.1	57141827	57142023	6
NC_035781.1	57148225	57149827	62
NC_035781.1	57150565	57150641	13
NC_035781.1	57153298	57155330	70
NC_035781.1	57156839	57157225	19
NC_035781.1	57157678	57158923	45
NC_035781.1	57160329	57160508	6
NC_035781.1	57160652	57160710	7
NC_035781.1	57161734	57163258	49
NC_035781.1	57165546	57166143	18
NC_035781.1	57166179	57166460	11
NC_035781.1	57166637	57166807	6
NC_035781.1	57168078	57168270	7
NC_035781.1	57168525	57175356	230
NC_035781.1	57177948	57178118	14
NC_035781.1	57183015	57183243	15
NC_035781.1	57186240	57186517	15
NC_035781.1	57187005	57187443	15
NC_035781.1	57187563	57187688	9
NC_035781.1	57190396	57190752	22
NC_035781.1	57193021	57194543	79
NC_035781.1	57195851	57196012	30
NC_035781.1	57197566	57197899	11
NC_035781.1	57201609	57201717	20
NC_035781.1	57203635	57203852	10
NC_035781.1	57205153	57208029	110
NC_035781.1	57210370	57212345	68
NC_035781.1	57214596	57214785	6
NC_035781.1	57216951	57217084	6
NC_035781.1	57217948	57218445	16
NC_035781.1	57220523	57220835	30
NC_035781.1	57223808	57223953	7
NC_035781.1	57224914	57225217	38
NC_035781.1	57226546	57226940	12
NC_035781.1	57226964	57227160	6
NC_035781.1	57236532	57236623	6
NC_035781.1	57251165	57251644	19
NC_035781.1	57252360	57252862	22
NC_035781.1	57253195	57253600	17
NC_035781.1	57253835	57255146	43
NC_035781.1	57255420	57255788	17
NC_035781.1	57258022	57259152	49
NC_035781.1	57262404	57262800	18
NC_035781.1	57263754	57263813	6
NC_035781.1	57265101	57265316	8
NC_035781.1	57266773	57266925	6
NC_035781.1	57269538	57269802	22
NC_035781.1	57273139	57273254	8
NC_035781.1	57274300	57274410	6
NC_035781.1	57287692	57287795	10
NC_035781.1	57295334	57296737	55
NC_035781.1	57297814	57298919	36
NC_035781.1	57306620	57306854	10
NC_035781.1	57318435	57318676	9
NC_035781.1	57318946	57319117	6
NC_035781.1	57319563	57319628	14
NC_035781.1	57325325	57325434	7
NC_035781.1	57326050	57326118	7
NC_035781.1	57326672	57326928	12
NC_035781.1	57327995	57328189	10
NC_035781.1	57360946	57361130	7
NC_035781.1	57403647	57403904	12
NC_035781.1	57418016	57418065	7
NC_035781.1	57435107	57435177	8
NC_035781.1	57436680	57436942	11
NC_035781.1	57437314	57437692	25
NC_035781.1	57439097	57439289	7
NC_035781.1	57442771	57442911	9
NC_035781.1	57443124	57443311	6
NC_035781.1	57449044	57449291	8
NC_035781.1	57450437	57451754	45
NC_035781.1	57453035	57453646	20
NC_035781.1	57458984	57459153	8
NC_035781.1	57459986	57460097	15
NC_035781.1	57461549	57462769	41
NC_035781.1	57462986	57463469	23
NC_035781.1	57464427	57464513	7
NC_035781.1	57464722	57465003	11
NC_035781.1	57465830	57465898	6
NC_035781.1	57468400	57468649	16
NC_035781.1	57477727	57477922	6
NC_035781.1	57478312	57478507	10
NC_035781.1	57489303	57489346	6
NC_035781.1	57496180	57496255	6
NC_035781.1	57530133	57530365	12
NC_035781.1	57531902	57532197	32
NC_035781.1	57551004	57551170	6
NC_035781.1	57551753	57552026	11
NC_035781.1	57560910	57560999	7
NC_035781.1	57562611	57562940	18
NC_035781.1	57565989	57566358	13
NC_035781.1	57566759	57578047	343
NC_035781.1	57578232	57579236	36
NC_035781.1	57581285	57581471	6
NC_035781.1	57582019	57582943	31
NC_035781.1	57583198	57583278	8
NC_035781.1	57586532	57586727	8
NC_035781.1	57587161	57587395	11
NC_035781.1	57588308	57588381	8
NC_035781.1	57588693	57588716	6
NC_035781.1	57589715	57589914	7
NC_035781.1	57589986	57590134	10
NC_035781.1	57618432	57618631	6
NC_035781.1	57658291	57658573	18
NC_035781.1	57677778	57678051	10
NC_035781.1	57679012	57679122	12
NC_035781.1	57680713	57686910	198
NC_035781.1	57689373	57693974	148
NC_035781.1	57698505	57698733	9
NC_035781.1	57710410	57710846	27
NC_035781.1	57711667	57711828	6
NC_035781.1	57711941	57722701	354
NC_035781.1	57725554	57726256	27
NC_035781.1	57736708	57736855	8
NC_035781.1	57742776	57742846	7
NC_035781.1	57748912	57749081	7
NC_035781.1	57750494	57751305	27
NC_035781.1	57752260	57753484	38
NC_035781.1	57754094	57754342	10
NC_035781.1	57754484	57754923	27
NC_035781.1	57757263	57759751	98
NC_035781.1	57760613	57760689	8
NC_035781.1	57760959	57761130	12
NC_035781.1	57761458	57761942	15
NC_035781.1	57762040	57763062	47
NC_035781.1	57765874	57766130	21
NC_035781.1	57767324	57767496	6
NC_035781.1	57768268	57768468	10
NC_035781.1	57770912	57771222	26
NC_035781.1	57771828	57771865	6
NC_035781.1	57774589	57775150	27
NC_035781.1	57775634	57775798	11
NC_035781.1	57776415	57776514	7
NC_035781.1	57777432	57777723	15
NC_035781.1	57777940	57779999	65
NC_035781.1	57782242	57782681	21
NC_035781.1	57783740	57784103	14
NC_035781.1	57793973	57794002	17
NC_035781.1	57796464	57799862	110
NC_035781.1	57802152	57805531	119
NC_035781.1	57806243	57806670	35
NC_035781.1	57808087	57808577	15
NC_035781.1	57810584	57810892	14
NC_035781.1	57811576	57813282	66
NC_035781.1	57814451	57814918	26
NC_035781.1	57821008	57821195	8
NC_035781.1	57821959	57822450	15
NC_035781.1	57824177	57824981	26
NC_035781.1	57825824	57825865	6
NC_035781.1	57826642	57826954	14
NC_035781.1	57827362	57827608	10
NC_035781.1	57828118	57828549	17
NC_035781.1	57829189	57829605	19
NC_035781.1	57830791	57831450	25
NC_035781.1	57832474	57832679	10
NC_035781.1	57833678	57837585	152
NC_035781.1	57839519	57839694	21
NC_035781.1	57840314	57841302	32
NC_035781.1	57842788	57843725	65
NC_035781.1	57845908	57846078	7
NC_035781.1	57846164	57847938	66
NC_035781.1	57848638	57848968	11
NC_035781.1	57849342	57849419	8
NC_035781.1	57849726	57849905	7
NC_035781.1	57850269	57850451	6
NC_035781.1	57850753	57852955	73
NC_035781.1	57853778	57853976	7
NC_035781.1	57854044	57854940	48
NC_035781.1	57857111	57857158	6
NC_035781.1	57857480	57859908	78
NC_035781.1	57860145	57860317	17
NC_035781.1	57861104	57861191	9
NC_035781.1	57863782	57864257	18
NC_035781.1	57864491	57865352	30
NC_035781.1	57865540	57866242	31
NC_035781.1	57868284	57868942	23
NC_035781.1	57869226	57879609	369
NC_035781.1	57882290	57882478	7
NC_035781.1	57883351	57883526	6
NC_035781.1	57884089	57886647	94
NC_035781.1	57888314	57888515	8
NC_035781.1	57888623	57888640	6
NC_035781.1	57890108	57890248	6
NC_035781.1	57890528	57890768	10
NC_035781.1	57892053	57893734	52
NC_035781.1	57893956	57894358	17
NC_035781.1	57895376	57895582	13
NC_035781.1	57895984	57897476	46
NC_035781.1	57897594	57898454	33
NC_035781.1	57899215	57900104	38
NC_035781.1	57900622	57901112	15
NC_035781.1	57901209	57901392	6
NC_035781.1	57901603	57901769	6
NC_035781.1	57901869	57905978	132
NC_035781.1	57906998	57907297	9
NC_035781.1	57907380	57907550	6
NC_035781.1	57907686	57907781	8
NC_035781.1	57908003	57908394	17
NC_035781.1	57908628	57908793	15
NC_035781.1	57909829	57910146	21
NC_035781.1	57911132	57911651	19
NC_035781.1	57911933	57912080	6
NC_035781.1	57912270	57912400	6
NC_035781.1	57917635	57917895	9
NC_035781.1	57918301	57918426	8
NC_035781.1	57918606	57920423	70
NC_035781.1	57922252	57922464	8
NC_035781.1	57922635	57922827	6
NC_035781.1	57923073	57923265	7
NC_035781.1	57923866	57932573	264
NC_035781.1	57932748	57932974	16
NC_035781.1	57953927	57953995	10
NC_035781.1	57954548	57954787	15
NC_035781.1	57964571	57966123	64
NC_035781.1	57986972	57987164	6
NC_035781.1	57988488	57989971	45
NC_035781.1	57990121	57991253	37
NC_035781.1	57992172	57992370	13
NC_035781.1	57992788	57992836	6
NC_035781.1	57993382	57994894	54
NC_035781.1	57995567	57995730	7
NC_035781.1	57995978	57996193	9
NC_035781.1	57997852	57998522	21
NC_035781.1	57999371	57999472	8
NC_035781.1	58000516	58001119	25
NC_035781.1	58001506	58012164	414
NC_035781.1	58016891	58016931	8
NC_035781.1	58018009	58018119	13
NC_035781.1	58021703	58021965	9
NC_035781.1	58022177	58023612	45
NC_035781.1	58028337	58028595	16
NC_035781.1	58029123	58029286	22
NC_035781.1	58030312	58030752	22
NC_035781.1	58031189	58031410	12
NC_035781.1	58031706	58032815	40
NC_035781.1	58033775	58036449	96
NC_035781.1	58038226	58038364	8
NC_035781.1	58038897	58039255	23
NC_035781.1	58040518	58040632	7
NC_035781.1	58059493	58059635	13
NC_035781.1	58067911	58068045	6
NC_035781.1	58070204	58070322	11
NC_035781.1	58071182	58071220	6
NC_035781.1	58084704	58084788	10
NC_035781.1	58085063	58085156	6
NC_035781.1	58094853	58094999	18
NC_035781.1	58095579	58095667	6
NC_035781.1	58127060	58127105	6
NC_035781.1	58146557	58146610	7
NC_035781.1	58163824	58164023	6
NC_035781.1	58170295	58170472	6
NC_035781.1	58182668	58182839	9
NC_035781.1	58188653	58188879	14
NC_035781.1	58205825	58206035	8
NC_035781.1	58207444	58207726	11
NC_035781.1	58214760	58217584	120
NC_035781.1	58236752	58236949	7
NC_035781.1	58237246	58237480	11
NC_035781.1	58239829	58239890	7
NC_035781.1	58262873	58263059	7
NC_035781.1	58301508	58301544	8
NC_035781.1	58301988	58302093	9
NC_035781.1	58310936	58311064	6
NC_035781.1	58318062	58318298	8
NC_035781.1	58318374	58318555	11
NC_035781.1	58334810	58335017	8
NC_035781.1	58364476	58364790	17
NC_035781.1	58367224	58367414	9
NC_035781.1	58385351	58385524	7
NC_035781.1	58385814	58385864	6
NC_035781.1	58386456	58386511	6
NC_035781.1	58393447	58393654	10
NC_035781.1	58393991	58394515	28
NC_035781.1	58405831	58405892	7
NC_035781.1	58428882	58429111	11
NC_035781.1	58452218	58452350	6
NC_035781.1	58453936	58453963	6
NC_035781.1	58460407	58460466	7
NC_035781.1	58462733	58463162	22
NC_035781.1	58480959	58481129	9
NC_035781.1	58481816	58482682	36
NC_035781.1	58484554	58484600	8
NC_035781.1	58486029	58486276	9
NC_035781.1	58486939	58486989	8
NC_035781.1	58487459	58487529	6
NC_035781.1	58501530	58502795	40
NC_035781.1	58503099	58503136	8
NC_035781.1	58504933	58505103	6
NC_035781.1	58505925	58506285	17
NC_035781.1	58506682	58506882	10
NC_035781.1	58507132	58507871	28
NC_035781.1	58508507	58508632	10
NC_035781.1	58510205	58510719	24
NC_035781.1	58513643	58513764	7
NC_035781.1	58552482	58552558	6
NC_035781.1	58552763	58552973	11
NC_035781.1	58574453	58574484	8
NC_035781.1	58585433	58585493	7
NC_035781.1	58616451	58616561	9
NC_035781.1	58627396	58627506	14
NC_035781.1	58633139	58633368	13
NC_035781.1	58665776	58665904	6
NC_035781.1	58701383	58701598	15
NC_035781.1	58702303	58702745	22
NC_035781.1	58760158	58760330	10
NC_035781.1	58767765	58767852	8
NC_035781.1	58775418	58775559	9
NC_035781.1	58780737	58780875	10
NC_035781.1	58827949	58829664	57
NC_035781.1	58830299	58830898	22
NC_035781.1	58831941	58832362	15
NC_035781.1	58832625	58832798	6
NC_035781.1	58832990	58833187	6
NC_035781.1	58833268	58833370	10
NC_035781.1	58833679	58833789	6
NC_035781.1	58883227	58883266	14
NC_035781.1	58924557	58924665	7
NC_035781.1	58926171	58926499	17
NC_035781.1	58946882	58946959	8
NC_035781.1	58977153	58977602	21
NC_035781.1	58978612	58978886	29
NC_035781.1	58981150	58981383	10
NC_035781.1	58983116	58983312	8
NC_035781.1	58983742	58983972	10
NC_035781.1	58985555	58987566	62
NC_035781.1	58987708	58987779	6
NC_035781.1	58990373	58991023	32
NC_035781.1	58992125	58992269	8
NC_035781.1	58992757	58993237	36
NC_035781.1	58998827	58999024	14
NC_035781.1	59000658	59001363	28
NC_035781.1	59003637	59003834	7
NC_035781.1	59006356	59006814	16
NC_035781.1	59006919	59008081	39
NC_035781.1	59008333	59010438	68
NC_035781.1	59022432	59022784	12
NC_035781.1	59027411	59027723	13
NC_035781.1	59029199	59029714	24
NC_035781.1	59031664	59031884	10
NC_035781.1	59032285	59033010	32
NC_035781.1	59033964	59034521	26
NC_035781.1	59035789	59037634	74
NC_035781.1	59046184	59046895	30
NC_035781.1	59058941	59059222	12
NC_035781.1	59061841	59062260	30
NC_035781.1	59063116	59063705	26
NC_035781.1	59064170	59064530	13
NC_035781.1	59064665	59065375	33
NC_035781.1	59065850	59066190	16
NC_035781.1	59069312	59069580	13
NC_035781.1	59071247	59071736	22
NC_035781.1	59073336	59073496	12
NC_035781.1	59075362	59075488	7
NC_035781.1	59076738	59076924	10
NC_035781.1	59079577	59080127	26
NC_035781.1	59081567	59081735	6
NC_035781.1	59082032	59082141	11
NC_035781.1	59085616	59085708	7
NC_035781.1	59090275	59090531	19
NC_035781.1	59092326	59092832	18
NC_035781.1	59093561	59093609	8
NC_035781.1	59096704	59097138	17
NC_035781.1	59097440	59097692	10
NC_035781.1	59097907	59098472	20
NC_035781.1	59099097	59099348	9
NC_035781.1	59118095	59118476	13
NC_035781.1	59134880	59135825	43
NC_035781.1	59148075	59148439	31
NC_035781.1	59185954	59186175	9
NC_035781.1	59190739	59191084	14
NC_035781.1	59191424	59191667	8
NC_035781.1	59191802	59191989	10
NC_035781.1	59192155	59192377	9
NC_035781.1	59193180	59198093	152
NC_035781.1	59198540	59198778	9
NC_035781.1	59200596	59200655	9
NC_035781.1	59201622	59202079	19
NC_035781.1	59202588	59202814	17
NC_035781.1	59203900	59204020	8
NC_035781.1	59204663	59204992	23
NC_035781.1	59206155	59206302	7
NC_035781.1	59206410	59206546	22
NC_035781.1	59209081	59209188	6
NC_035781.1	59210230	59210433	13
NC_035781.1	59211020	59211214	6
NC_035781.1	59211309	59211852	19
NC_035781.1	59212397	59212594	7
NC_035781.1	59212851	59213014	14
NC_035781.1	59214199	59215129	29
NC_035781.1	59216891	59217489	23
NC_035781.1	59218468	59218720	10
NC_035781.1	59226972	59227838	30
NC_035781.1	59232385	59232536	6
NC_035781.1	59257979	59258108	8
NC_035781.1	59258468	59261750	99
NC_035781.1	59262257	59265142	94
NC_035781.1	59266095	59266486	12
NC_035781.1	59266624	59267120	21
NC_035781.1	59269241	59269567	15
NC_035781.1	59271205	59271437	10
NC_035781.1	59274728	59275903	37
NC_035781.1	59276955	59277418	15
NC_035781.1	59278854	59283886	188
NC_035781.1	59293221	59293518	9
NC_035781.1	59293773	59293920	6
NC_035781.1	59298717	59298867	6
NC_035781.1	59298965	59299115	6
NC_035781.1	59302202	59302504	13
NC_035781.1	59303209	59303653	18
NC_035781.1	59303997	59306725	91
NC_035781.1	59307376	59307519	8
NC_035781.1	59307815	59308037	11
NC_035781.1	59308834	59309136	18
NC_035781.1	59309765	59310709	33
NC_035781.1	59311191	59311438	10
NC_035781.1	59311897	59312207	23
NC_035781.1	59314789	59314825	22
NC_035781.1	59317434	59317586	8
NC_035781.1	59324390	59325644	64
NC_035781.1	59326906	59327089	9
NC_035781.1	59327268	59327619	18
NC_035781.1	59328442	59328561	6
NC_035781.1	59330909	59331103	13
NC_035781.1	59331515	59333019	54
NC_035781.1	59333761	59333785	6
NC_035781.1	59334432	59334576	9
NC_035781.1	59335370	59335551	7
NC_035781.1	59335923	59336585	23
NC_035781.1	59339932	59340084	7
NC_035781.1	59340249	59340969	36
NC_035781.1	59343481	59343512	6
NC_035781.1	59345852	59347046	41
NC_035781.1	59347415	59348070	26
NC_035781.1	59348477	59349589	35
NC_035781.1	59350073	59352191	66
NC_035781.1	59355096	59355541	19
NC_035781.1	59358703	59359288	24
NC_035781.1	59360495	59361019	17
NC_035781.1	59364491	59364575	10
NC_035781.1	59372150	59372340	6
NC_035781.1	59374182	59374927	30
NC_035781.1	59376983	59377342	25
NC_035781.1	59385499	59385649	6
NC_035781.1	59386300	59386778	18
NC_035781.1	59387589	59387830	8
NC_035781.1	59407857	59408402	21
NC_035781.1	59414448	59414880	17
NC_035781.1	59415744	59415901	8
NC_035781.1	59416964	59418471	63
NC_035781.1	59431909	59431976	7
NC_035781.1	59440178	59440252	7
NC_035781.1	59457949	59458145	7
NC_035781.1	59458404	59458485	9
NC_035781.1	59458984	59459407	28
NC_035781.1	59459944	59459992	7
NC_035781.1	59460811	59464458	110
NC_035781.1	59465165	59465741	31
