NC_035781.1	30745651	30745778	14
NC_035781.1	30747340	30748424	60
NC_035781.1	30749137	30749502	28
NC_035781.1	30750384	30750773	21
NC_035781.1	30750842	30751328	26
NC_035781.1	30751863	30752147	15
NC_035781.1	30753428	30753777	20
NC_035781.1	30754630	30754695	12
NC_035781.1	30754887	30755193	21
NC_035781.1	30757679	30758034	20
NC_035781.1	30758791	30758954	18
NC_035781.1	30759923	30760024	18
NC_035781.1	30766385	30766587	15
NC_035781.1	30770572	30770882	25
NC_035781.1	30772328	30772561	16
NC_035781.1	30773528	30773700	12
NC_035781.1	30774342	30774586	13
NC_035781.1	30776737	30777031	16
NC_035781.1	30783785	30783979	16
NC_035781.1	30785762	30785819	10
NC_035781.1	30786895	30786995	10
NC_035781.1	30787542	30787771	21
NC_035781.1	30790789	30790887	10
NC_035781.1	30792173	30792347	10
NC_035781.1	30795238	30795431	12
NC_035781.1	30796323	30796585	17
NC_035781.1	30802257	30802648	22
NC_035781.1	30803514	30805338	96
NC_035781.1	30805751	30805891	14
NC_035781.1	30806527	30806654	13
NC_035781.1	30808273	30808514	14
NC_035781.1	30809234	30809394	10
NC_035781.1	30809748	30809944	11
NC_035781.1	30810163	30810350	11
NC_035781.1	30810576	30810655	10
NC_035781.1	30814873	30815238	24
NC_035781.1	30815564	30815733	14
NC_035781.1	30821374	30821516	14
NC_035781.1	30825424	30826400	52
NC_035781.1	30826550	30830406	196
NC_035781.1	30830540	30832326	96
NC_035781.1	30856603	30856737	13
NC_035781.1	30863041	30863232	10
NC_035781.1	30863446	30863734	15
NC_035781.1	30863764	30864596	54
NC_035781.1	30905694	30905888	17
NC_035781.1	30906235	30906467	13
NC_035781.1	30908002	30908186	10
NC_035781.1	30908807	30909031	16
NC_035781.1	30915141	30915366	16
NC_035781.1	30915904	30916281	30
NC_035781.1	30919129	30919386	18
NC_035781.1	30920003	30920225	17
NC_035781.1	30925453	30925620	10
NC_035781.1	30926238	30926513	17
NC_035781.1	30927158	30927673	31
NC_035781.1	30932504	30932665	10
NC_035781.1	30935561	30935704	11
NC_035781.1	30937106	30937289	20
NC_035781.1	30938044	30938145	12
NC_035781.1	30941354	30941499	11
NC_035781.1	30941607	30941779	11
NC_035781.1	30950454	30950714	16
NC_035781.1	30956115	30956290	16
NC_035781.1	30958824	30959080	24
NC_035781.1	30961142	30961503	21
NC_035781.1	30962190	30962386	10
NC_035781.1	30963074	30963298	17
NC_035781.1	30966367	30966517	18
NC_035781.1	30968053	30968933	50
NC_035781.1	30969417	30969582	11
NC_035781.1	30970399	30970801	27
NC_035781.1	30988416	30988605	10
NC_035781.1	30988957	30989196	15
NC_035781.1	31031566	31031754	17
NC_035781.1	31032934	31034467	80
NC_035781.1	31035052	31035197	14
NC_035781.1	31035376	31035753	24
NC_035781.1	31036627	31036807	10
NC_035781.1	31042347	31042395	10
NC_035781.1	31045204	31045374	14
NC_035781.1	31047789	31048309	29
NC_035781.1	31050587	31050806	20
NC_035781.1	31053745	31053831	13
NC_035781.1	31058161	31058306	10
NC_035781.1	31058709	31058939	15
NC_035781.1	31059068	31059466	22
NC_035781.1	31059521	31060215	37
NC_035781.1	31066115	31066271	10
NC_035781.1	31080926	31081265	19
NC_035781.1	31082553	31082684	20
NC_035781.1	31089124	31089515	22
NC_035781.1	31089594	31089743	10
NC_035781.1	31089860	31090059	12
NC_035781.1	31092561	31092757	10
NC_035781.1	31092806	31093092	23
NC_035781.1	31095230	31095709	30
NC_035781.1	31106219	31106380	13
NC_035781.1	31110063	31110262	14
NC_035781.1	31111800	31112104	18
NC_035781.1	31120036	31120081	10
NC_035781.1	31121146	31121544	20
NC_035781.1	31122434	31122622	12
NC_035781.1	31129761	31129952	11
NC_035781.1	31136570	31136856	16
NC_035781.1	31136999	31137244	13
NC_035781.1	31137410	31137661	18
NC_035781.1	31147220	31147326	12
NC_035781.1	31149555	31150223	36
NC_035781.1	31150533	31150807	15
NC_035781.1	31162849	31163109	17
NC_035781.1	31170573	31170860	19
NC_035781.1	31173386	31173839	28
NC_035781.1	31174300	31174580	18
NC_035781.1	31175357	31176518	65
NC_035781.1	31176836	31177449	40
NC_035781.1	31178398	31178584	12
NC_035781.1	31180171	31181095	52
NC_035781.1	31181763	31181901	10
NC_035781.1	31182033	31182782	40
NC_035781.1	31184045	31184271	13
NC_035781.1	31184690	31184929	15
NC_035781.1	31185002	31185198	12
NC_035781.1	31185871	31186067	11
NC_035781.1	31186253	31186496	14
NC_035781.1	31186865	31187283	24
NC_035781.1	31188506	31188633	10
NC_035781.1	31190284	31190452	10
NC_035781.1	31193853	31194078	25
NC_035781.1	31194764	31195014	15
NC_035781.1	31195148	31195523	31
NC_035781.1	31199811	31200085	17
NC_035781.1	31201817	31202185	28
NC_035781.1	31203990	31204026	17
NC_035781.1	31204908	31205188	20
NC_035781.1	31205720	31205894	11
NC_035781.1	31206320	31206533	18
NC_035781.1	31206792	31207132	35
NC_035781.1	31209514	31210200	38
NC_035781.1	31210505	31210598	19
NC_035781.1	31212995	31213208	16
NC_035781.1	31213752	31213950	11
NC_035781.1	31214070	31214840	41
NC_035781.1	31215384	31215614	14
NC_035781.1	31215965	31216160	16
NC_035781.1	31216480	31216689	15
NC_035781.1	31218691	31219733	55
NC_035781.1	31219860	31220392	32
NC_035781.1	31220522	31221221	35
NC_035781.1	31222706	31222886	17
NC_035781.1	31226833	31226890	12
NC_035781.1	31230591	31230734	12
NC_035781.1	31245488	31245663	10
NC_035781.1	31248480	31248668	10
NC_035781.1	31250101	31250306	14
NC_035781.1	31251012	31251379	23
NC_035781.1	31253813	31254110	16
NC_035781.1	31265508	31266104	50
NC_035781.1	31277382	31277546	13
NC_035781.1	31295670	31295898	15
NC_035781.1	31308606	31308766	12
NC_035781.1	31309379	31309666	16
NC_035781.1	31310339	31310519	15
NC_035781.1	31312221	31312588	20
NC_035781.1	31314559	31314729	12
NC_035781.1	31314934	31315082	14
NC_035781.1	31315254	31315403	10
NC_035781.1	31315917	31316115	10
NC_035781.1	31319197	31319355	10
NC_035781.1	31320574	31320764	10
NC_035781.1	31323009	31323399	20
NC_035781.1	31326436	31326578	10
NC_035781.1	31326918	31327343	24
NC_035781.1	31331957	31332184	13
NC_035781.1	31332959	31333209	17
NC_035781.1	31339068	31339257	12
NC_035781.1	31339496	31339717	14
NC_035781.1	31344726	31344889	12
NC_035781.1	31350271	31350800	32
NC_035781.1	31352047	31352180	12
NC_035781.1	31352707	31352870	10
NC_035781.1	31364080	31364436	23
NC_035781.1	31364734	31364973	15
NC_035781.1	31385801	31387292	82
NC_035781.1	31391701	31391813	12
NC_035781.1	31414309	31414457	10
NC_035781.1	31466153	31466306	20
NC_035781.1	31471213	31471348	13
NC_035781.1	31479713	31479786	10
NC_035781.1	31489921	31490087	11
NC_035781.1	31492752	31492818	10
NC_035781.1	31499636	31499867	14
NC_035781.1	31501659	31501953	17
NC_035781.1	31506031	31506162	10
NC_035781.1	31507010	31507193	10
NC_035781.1	31508043	31508107	10
NC_035781.1	31510746	31511089	22
NC_035781.1	31556510	31557033	28
NC_035781.1	31573092	31573921	49
NC_035781.1	31574842	31575435	37
NC_035781.1	31577887	31578065	10
NC_035781.1	31583064	31583128	14
NC_035781.1	31585965	31586258	15
NC_035781.1	31587711	31587909	10
NC_035781.1	31587974	31588231	20
NC_035781.1	31588435	31588604	10
NC_035781.1	31595722	31595970	14
NC_035781.1	31596216	31596375	10
NC_035781.1	31604088	31604311	20
NC_035781.1	31605208	31605497	16
NC_035781.1	31605828	31605980	11
NC_035781.1	31606184	31606453	17
NC_035781.1	31610718	31610844	10
NC_035781.1	31621733	31621837	14
NC_035781.1	31622911	31624252	70
NC_035781.1	31624728	31625003	21
NC_035781.1	31631270	31631524	22
NC_035781.1	31633091	31633258	10
NC_035781.1	31634318	31634722	29
NC_035781.1	31635124	31635306	12
NC_035781.1	31659129	31659233	10
NC_035781.1	31661293	31661610	20
NC_035781.1	31665855	31666049	10
NC_035781.1	31669267	31669443	11
NC_035781.1	31670137	31670494	20
NC_035781.1	31676572	31676712	20
NC_035781.1	31678567	31678821	21
NC_035781.1	31685891	31686103	16
NC_035781.1	31701465	31701729	18
NC_035781.1	31702868	31703043	12
NC_035781.1	31720007	31720167	11
NC_035781.1	31758941	31759042	11
NC_035781.1	31760299	31760341	12
NC_035781.1	31772064	31772250	10
NC_035781.1	31772397	31772582	11
NC_035781.1	31772655	31772810	10
NC_035781.1	31774065	31774713	36
NC_035781.1	31776989	31777153	10
NC_035781.1	31849744	31849930	15
NC_035781.1	31853619	31854492	50
NC_035781.1	31855263	31855377	16
NC_035781.1	31856122	31856430	19
NC_035781.1	31922224	31922473	18
NC_035781.1	31941533	31941598	14
NC_035781.1	31982296	31982565	15
NC_035781.1	31987677	31988107	24
NC_035781.1	31997602	31997796	10
NC_035781.1	32006927	32007015	12
NC_035781.1	32010039	32010330	21
NC_035781.1	32029883	32030004	14
NC_035781.1	32068049	32068256	13
NC_035781.1	32085945	32086140	10
NC_035781.1	32086267	32086471	21
NC_035781.1	32088461	32088937	25
NC_035781.1	32122367	32122639	15
NC_035781.1	32122917	32123012	12
NC_035781.1	32123680	32123857	11
NC_035781.1	32128795	32129011	15
NC_035781.1	32129661	32130117	26
NC_035781.1	32130861	32131031	24
NC_035781.1	32134725	32134838	10
NC_035781.1	32134930	32135101	14
NC_035781.1	32143407	32146703	169
NC_035781.1	32148690	32148828	12
NC_035781.1	32150442	32150592	14
NC_035781.1	32150923	32153516	132
NC_035781.1	32155114	32155203	16
NC_035781.1	32158095	32158322	16
NC_035781.1	32158885	32159166	15
NC_035781.1	32159674	32159917	20
NC_035781.1	32194554	32194766	14
NC_035781.1	32236821	32237177	21
NC_035781.1	32282653	32282704	15
NC_035781.1	32374860	32375084	15
NC_035781.1	32413076	32413139	10
NC_035781.1	32448223	32448358	12
NC_035781.1	32448474	32448612	11
NC_035781.1	32448745	32449008	26
NC_035781.1	32490371	32490400	18
NC_035781.1	32602575	32602805	14
NC_035781.1	32603426	32603881	28
NC_035781.1	32609093	32609227	10
NC_035781.1	32610331	32610515	10
NC_035781.1	32615163	32615271	13
NC_035781.1	32628409	32628546	11
NC_035781.1	32631057	32631303	16
NC_035781.1	32741249	32741443	10
NC_035781.1	32741535	32742645	65
NC_035781.1	32834877	32835303	24
NC_035781.1	32854237	32854418	10
NC_035781.1	32859827	32860349	37
NC_035781.1	32863798	32863996	10
NC_035781.1	32865795	32865937	14
NC_035781.1	32866687	32866873	11
NC_035781.1	32875613	32875978	26
NC_035781.1	32901418	32901586	18
NC_035781.1	32914192	32914515	21
NC_035781.1	32932411	32932632	15
NC_035781.1	32951268	32951629	24
NC_035781.1	32951950	32952197	18
NC_035781.1	32954003	32954182	14
NC_035781.1	32955845	32956139	15
NC_035781.1	32957128	32957521	21
NC_035781.1	32959667	32959864	10
NC_035781.1	32961344	32961392	16
NC_035781.1	32972408	32972483	11
NC_035781.1	32978080	32978262	12
NC_035781.1	33031663	33031846	18
NC_035781.1	33032357	33033032	39
NC_035781.1	33048072	33048259	21
NC_035781.1	33048686	33048837	16
NC_035781.1	33051247	33051545	16
NC_035781.1	33054348	33055828	75
NC_035781.1	33063017	33063208	11
NC_035781.1	33064577	33064755	10
NC_035781.1	33065631	33065825	12
NC_035781.1	33066149	33066634	25
NC_035781.1	33067884	33068165	17
NC_035781.1	33072194	33072424	17
NC_035781.1	33073734	33073893	12
NC_035781.1	33078543	33078836	15
NC_035781.1	33080731	33080962	16
NC_035781.1	33086224	33086593	21
NC_035781.1	33087927	33088166	17
NC_035781.1	33088820	33088995	10
NC_035781.1	33089489	33089711	13
NC_035781.1	33090244	33090438	11
NC_035781.1	33094501	33094664	10
NC_035781.1	33098728	33098915	10
NC_035781.1	33102027	33102234	18
NC_035781.1	33108647	33108895	13
NC_035781.1	33111857	33112027	11
NC_035781.1	33113272	33113442	11
NC_035781.1	33116073	33116826	61
NC_035781.1	33118907	33119119	17
NC_035781.1	33119819	33120117	16
NC_035781.1	33120738	33121005	16
NC_035781.1	33149427	33149783	21
NC_035781.1	33150548	33150836	15
NC_035781.1	33157996	33158189	10
NC_035781.1	33183802	33184200	20
NC_035781.1	33184483	33184680	11
NC_035781.1	33201137	33201296	10
NC_035781.1	33203555	33203716	10
NC_035781.1	33203842	33203940	10
NC_035781.1	33208571	33208647	12
NC_035781.1	33212457	33212625	10
NC_035781.1	33213406	33213577	10
NC_035781.1	33217856	33218194	26
NC_035781.1	33220832	33221017	11
NC_035781.1	33224492	33224676	10
NC_035781.1	33226566	33226669	11
NC_035781.1	33235191	33235678	35
NC_035781.1	33243945	33243992	10
NC_035781.1	33253580	33253667	13
NC_035781.1	33275875	33276034	13
NC_035781.1	33281140	33281176	20
NC_035781.1	33296591	33296951	20
NC_035781.1	33303098	33303389	16
NC_035781.1	33305322	33305507	10
NC_035781.1	33305703	33305952	14
NC_035781.1	33310639	33310850	16
NC_035781.1	33311042	33311232	11
NC_035781.1	33313922	33314456	28
NC_035781.1	33317002	33317445	24
NC_035781.1	33321486	33321838	20
NC_035781.1	33329111	33329548	24
NC_035781.1	33346503	33346575	12
NC_035781.1	33350371	33350450	10
NC_035781.1	33350725	33350922	10
NC_035781.1	33350985	33351145	13
NC_035781.1	33351855	33352351	29
NC_035781.1	33352479	33352619	11
NC_035781.1	33354800	33355211	23
NC_035781.1	33355384	33355481	12
NC_035781.1	33355866	33355960	10
NC_035781.1	33357260	33357601	21
NC_035781.1	33358186	33358469	16
NC_035781.1	33360136	33360383	20
NC_035781.1	33364159	33364458	19
NC_035781.1	33364566	33364851	18
NC_035781.1	33365084	33365610	28
NC_035781.1	33366936	33367081	10
NC_035781.1	33369836	33369988	10
NC_035781.1	33377387	33377569	10
NC_035781.1	33389126	33389658	36
NC_035781.1	33390196	33390367	11
NC_035781.1	33390778	33391441	40
NC_035781.1	33393516	33393715	14
NC_035781.1	33393845	33394092	13
NC_035781.1	33399065	33399216	11
NC_035781.1	33399668	33399990	20
NC_035781.1	33401374	33401656	19
NC_035781.1	33402262	33403022	42
NC_035781.1	33403619	33403880	18
NC_035781.1	33443024	33443312	18
NC_035781.1	33443783	33443933	12
NC_035781.1	33444277	33444315	10
NC_035781.1	33446870	33447669	44
NC_035781.1	33447993	33448179	10
NC_035781.1	33451773	33451969	10
NC_035781.1	33454495	33454771	15
NC_035781.1	33455318	33455731	26
NC_035781.1	33455872	33456051	10
NC_035781.1	33504562	33504718	10
NC_035781.1	33505260	33505338	10
NC_035781.1	33505790	33505988	16
NC_035781.1	33509927	33510121	17
NC_035781.1	33512525	33512703	10
NC_035781.1	33515899	33516070	16
NC_035781.1	33517650	33518291	44
NC_035781.1	33520542	33520676	12
NC_035781.1	33522067	33522195	10
NC_035781.1	33535253	33535449	11
NC_035781.1	33535571	33535732	17
NC_035781.1	33538032	33538292	16
NC_035781.1	33539296	33539480	12
NC_035781.1	33539557	33539985	24
NC_035781.1	33545146	33545341	12
NC_035781.1	33551363	33551509	14
NC_035781.1	33552072	33552258	11
NC_035781.1	33553423	33553608	10
NC_035781.1	33554069	33554334	16
NC_035781.1	33554478	33554694	13
NC_035781.1	33556348	33556525	12
NC_035781.1	33557378	33557546	10
NC_035781.1	33558194	33558464	17
NC_035781.1	33559576	33559852	15
NC_035781.1	33562548	33562701	10
NC_035781.1	33563886	33564038	10
NC_035781.1	33567064	33567939	53
NC_035781.1	33568258	33568407	10
NC_035781.1	33571758	33572001	15
NC_035781.1	33572144	33572608	28
NC_035781.1	33583457	33583734	17
NC_035781.1	33584412	33584696	15
NC_035781.1	33594466	33594721	16
NC_035781.1	33594883	33595538	35
NC_035781.1	33599579	33599768	12
NC_035781.1	33600175	33600339	10
NC_035781.1	33602367	33602551	14
NC_035781.1	33603585	33603815	14
NC_035781.1	33604544	33604850	20
NC_035781.1	33606483	33606671	10
NC_035781.1	33606920	33607786	55
NC_035781.1	33612341	33612596	15
NC_035781.1	33613978	33614203	18
NC_035781.1	33615700	33615845	10
NC_035781.1	33616345	33616544	11
NC_035781.1	33616691	33616897	14
NC_035781.1	33617283	33617393	11
NC_035781.1	33618262	33618600	24
NC_035781.1	33618788	33618975	12
NC_035781.1	33620211	33620344	10
NC_035781.1	33621473	33622022	33
NC_035781.1	33622767	33622818	10
NC_035781.1	33623250	33623378	14
NC_035781.1	33623577	33623708	10
NC_035781.1	33624228	33624425	16
NC_035781.1	33625239	33625412	10
NC_035781.1	33625579	33625750	10
NC_035781.1	33626022	33626223	14
NC_035781.1	33626322	33626458	11
NC_035781.1	33626596	33626839	15
NC_035781.1	33627818	33627896	10
NC_035781.1	33628243	33628420	10
NC_035781.1	33629269	33629388	10
NC_035781.1	33629606	33630731	61
NC_035781.1	33634637	33634836	10
NC_035781.1	33634851	33635064	13
NC_035781.1	33636112	33636381	18
NC_035781.1	33636521	33637038	28
NC_035781.1	33644145	33644320	11
NC_035781.1	33658621	33658820	16
NC_035781.1	33665344	33665502	12
NC_035781.1	33667824	33667980	11
NC_035781.1	33676546	33676729	19
NC_035781.1	33684037	33684231	15
NC_035781.1	33727822	33728018	11
NC_035781.1	33728525	33728677	16
NC_035781.1	33740267	33740421	10
NC_035781.1	33741716	33741913	10
NC_035781.1	33741936	33742110	11
NC_035781.1	33742172	33742518	19
NC_035781.1	33742605	33742768	22
NC_035781.1	33747027	33747113	10
NC_035781.1	33762657	33762808	11
NC_035781.1	33778834	33778959	10
NC_035781.1	33815902	33816011	12
NC_035781.1	33818683	33818858	12
NC_035781.1	33846063	33846253	13
NC_035781.1	33897239	33897325	14
NC_035781.1	33901455	33901661	14
NC_035781.1	33903030	33903213	14
NC_035781.1	33903957	33904023	11
NC_035781.1	33905160	33905357	10
NC_035781.1	33911546	33911739	10
NC_035781.1	33923694	33923865	16
NC_035781.1	33924448	33924598	10
NC_035781.1	33936872	33937128	15
NC_035781.1	33956415	33956567	10
NC_035781.1	33957520	33957745	13
NC_035781.1	33961902	33963289	74
NC_035781.1	33996473	33996641	12
NC_035781.1	34000513	34000710	15
NC_035781.1	34022454	34022592	12
NC_035781.1	34037547	34037733	11
NC_035781.1	34038027	34038257	14
NC_035781.1	34038626	34038841	17
NC_035781.1	34043225	34043408	10
NC_035781.1	34048313	34048345	18
NC_035781.1	34081721	34081901	11
NC_035781.1	34089821	34089906	10
NC_035781.1	34092097	34092365	17
NC_035781.1	34095063	34095202	10
NC_035781.1	34095951	34096358	25
NC_035781.1	34161290	34161582	17
NC_035781.1	34167411	34167839	26
NC_035781.1	34169621	34169740	10
NC_035781.1	34175770	34175884	11
NC_035781.1	34179178	34179199	11
NC_035781.1	34184534	34184653	10
NC_035781.1	34196549	34196713	18
NC_035781.1	34198281	34198537	21
NC_035781.1	34200443	34200831	32
NC_035781.1	34204098	34205212	69
NC_035781.1	34206393	34206731	28
NC_035781.1	34207474	34207771	15
NC_035781.1	34221517	34221716	22
NC_035781.1	34222888	34223019	10
NC_035781.1	34225440	34225665	13
NC_035781.1	34239536	34239697	10
NC_035781.1	34241162	34241281	10
NC_035781.1	34248712	34248907	13
NC_035781.1	34293345	34293511	13
NC_035781.1	34297658	34298011	22
NC_035781.1	34301891	34302043	11
NC_035781.1	34321618	34321837	16
NC_035781.1	34323180	34323573	20
NC_035781.1	34324132	34324258	11
NC_035781.1	34346971	34347066	10
NC_035781.1	34385281	34385445	11
NC_035781.1	34389889	34390075	10
NC_035781.1	34390128	34390322	10
NC_035781.1	34390429	34390916	26
NC_035781.1	34390992	34391236	15
NC_035781.1	34391313	34391583	15
NC_035781.1	34395837	34395955	11
NC_035781.1	34421870	34421984	16
NC_035781.1	34434459	34434529	10
NC_035781.1	34463134	34463552	36
NC_035781.1	34516448	34516698	21
NC_035781.1	34522292	34522539	18
NC_035781.1	34539171	34539231	10
NC_035781.1	34542457	34542667	13
NC_035781.1	34543009	34543180	12
NC_035781.1	34543814	34543850	14
NC_035781.1	34554069	34554268	10
NC_035781.1	34556334	34556566	20
NC_035781.1	34571055	34571153	12
NC_035781.1	34573342	34573722	38
NC_035781.1	34575216	34575993	64
NC_035781.1	34581924	34582256	19
NC_035781.1	34615604	34615772	11
NC_035781.1	34618162	34618350	10
NC_035781.1	34618476	34618774	15
NC_035781.1	34619677	34619833	10
NC_035781.1	34627131	34627405	22
NC_035781.1	34627983	34628065	10
NC_035781.1	34633075	34633186	10
NC_035781.1	34643193	34643365	13
NC_035781.1	34656708	34656739	10
NC_035781.1	34714587	34714808	16
NC_035781.1	34715532	34715655	11
NC_035781.1	34719606	34719849	14
NC_035781.1	34719937	34720088	11
NC_035781.1	34820554	34820749	11
NC_035781.1	34850569	34850625	15
NC_035781.1	34852824	34853116	29
NC_035781.1	34873322	34873438	12
NC_035781.1	34918486	34918665	10
NC_035781.1	34919283	34919331	10
NC_035781.1	34935240	34935372	10
NC_035781.1	34956469	34956654	17
NC_035781.1	34984838	34984971	17
NC_035781.1	35012220	35012372	10
NC_035781.1	35049116	35049614	36
NC_035781.1	35078454	35078602	14
NC_035781.1	35085608	35085938	20
NC_035781.1	35090194	35090683	35
NC_035781.1	35092776	35093674	48
NC_035781.1	35113286	35113423	10
NC_035781.1	35130149	35130347	12
NC_035781.1	35130447	35131096	38
NC_035781.1	35136311	35136504	12
NC_035781.1	35136906	35137019	10
NC_035781.1	35137876	35137905	10
NC_035781.1	35139430	35139627	10
NC_035781.1	35140068	35140307	13
NC_035781.1	35141719	35141874	10
NC_035781.1	35151920	35152099	12
NC_035781.1	35207970	35208093	10
NC_035781.1	35288813	35289043	19
NC_035781.1	35302243	35302439	10
NC_035781.1	35303467	35303664	16
NC_035781.1	35303920	35304110	14
NC_035781.1	35304247	35304502	19
NC_035781.1	35304660	35304779	13
NC_035781.1	35314022	35314226	13
NC_035781.1	35361330	35361645	18
NC_035781.1	35410658	35410780	12
NC_035781.1	35410975	35412304	77
NC_035781.1	35432818	35432916	10
NC_035781.1	35433959	35434395	34
NC_035781.1	35437853	35437968	10
NC_035781.1	35438326	35438478	12
NC_035781.1	35441253	35441417	17
NC_035781.1	35442708	35442758	30
NC_035781.1	35445796	35445937	16
NC_035781.1	35446687	35446769	14
NC_035781.1	35447508	35447686	12
NC_035781.1	35448524	35448603	13
NC_035781.1	35448954	35449164	13
NC_035781.1	35450029	35450137	14
NC_035781.1	35453202	35453604	46
NC_035781.1	35481554	35482108	39
NC_035781.1	35482758	35483490	41
NC_035781.1	35485441	35485805	22
NC_035781.1	35485930	35486134	14
NC_035781.1	35486312	35486559	16
NC_035781.1	35488035	35488301	16
NC_035781.1	35489946	35490082	10
NC_035781.1	35490848	35490929	10
NC_035781.1	35494371	35494629	16
NC_035781.1	35494739	35495261	31
NC_035781.1	35500278	35500411	12
NC_035781.1	35501736	35502059	25
NC_035781.1	35503203	35503383	11
NC_035781.1	35505945	35506096	10
NC_035781.1	35509994	35510138	11
NC_035781.1	35513471	35513755	18
NC_035781.1	35513884	35514155	21
NC_035781.1	35529925	35530094	12
NC_035781.1	35540097	35540562	31
NC_035781.1	35542677	35542962	15
NC_035781.1	35545475	35545574	14
NC_035781.1	35546222	35546742	34
NC_035781.1	35553666	35553958	17
NC_035781.1	35554024	35554144	11
NC_035781.1	35554704	35554883	10
NC_035781.1	35554953	35555164	14
NC_035781.1	35559553	35559726	10
NC_035781.1	35559989	35560159	10
NC_035781.1	35565645	35565895	22
NC_035781.1	35571570	35572081	38
NC_035781.1	35573014	35573118	10
NC_035781.1	35574258	35574447	10
NC_035781.1	35574470	35578230	193
NC_035781.1	35579787	35579816	16
NC_035781.1	35583811	35584051	22
NC_035781.1	35588328	35588434	12
NC_035781.1	35589776	35589947	10
NC_035781.1	35594295	35594687	33
NC_035781.1	35597773	35597863	12
NC_035781.1	35600009	35600424	26
NC_035781.1	35601098	35601237	10
NC_035781.1	35601656	35602051	27
NC_035781.1	35602840	35603153	21
NC_035781.1	35603945	35604043	10
NC_035781.1	35607145	35607608	30
NC_035781.1	35611633	35611995	20
NC_035781.1	35612179	35612483	19
NC_035781.1	35612979	35613145	10
NC_035781.1	35613322	35613575	16
NC_035781.1	35619366	35619560	11
NC_035781.1	35619636	35619834	11
NC_035781.1	35620844	35621090	14
NC_035781.1	35623386	35623626	14
NC_035781.1	35623745	35623931	12
NC_035781.1	35625818	35625980	15
NC_035781.1	35627780	35628897	58
NC_035781.1	35631348	35631959	37
NC_035781.1	35637247	35637367	10
NC_035781.1	35638817	35639079	20
NC_035781.1	35650511	35650694	10
NC_035781.1	35651492	35651876	24
NC_035781.1	35652169	35652412	14
NC_035781.1	35654869	35655299	25
NC_035781.1	35658758	35659055	24
NC_035781.1	35661497	35661700	15
NC_035781.1	35661823	35662098	17
NC_035781.1	35662795	35663056	15
NC_035781.1	35666442	35666630	11
NC_035781.1	35666667	35666992	21
NC_035781.1	35673151	35673352	15
NC_035781.1	35677260	35677430	10
NC_035781.1	35679752	35679931	10
NC_035781.1	35680048	35680181	12
NC_035781.1	35681043	35681312	18
NC_035781.1	35682841	35683162	19
NC_035781.1	35688127	35688274	15
NC_035781.1	35691499	35691694	12
NC_035781.1	35695305	35695413	11
NC_035781.1	35700713	35701112	25
NC_035781.1	35701360	35701521	12
NC_035781.1	35703792	35703943	16
NC_035781.1	35704578	35704671	14
NC_035781.1	35706627	35706820	14
NC_035781.1	35707386	35707553	10
NC_035781.1	35707896	35707969	10
NC_035781.1	35709917	35710077	10
NC_035781.1	35763960	35764010	28
NC_035781.1	35823116	35823350	16
NC_035781.1	35856917	35857304	20
NC_035781.1	35913320	35913615	16
NC_035781.1	35946336	35946507	10
NC_035781.1	35955004	35955170	10
NC_035781.1	35955370	35955585	13
NC_035781.1	35980803	35980915	11
NC_035781.1	36010616	36010794	10
NC_035781.1	36011675	36011770	10
NC_035781.1	36015429	36015590	14
NC_035781.1	36020156	36020389	17
NC_035781.1	36130373	36130478	17
NC_035781.1	36138327	36138424	12
NC_035781.1	36141184	36141415	15
NC_035781.1	36144997	36145252	15
NC_035781.1	36146830	36147162	22
NC_035781.1	36149733	36149903	10
NC_035781.1	36153031	36153221	10
NC_035781.1	36155087	36155277	11
NC_035781.1	36156144	36156393	14
NC_035781.1	36159727	36159880	12
NC_035781.1	36164863	36164975	11
NC_035781.1	36183365	36183581	16
NC_035781.1	36194529	36194878	21
NC_035781.1	36195978	36196165	11
NC_035781.1	36205337	36205441	10
NC_035781.1	36206430	36206650	13
NC_035781.1	36208077	36208272	10
NC_035781.1	36210257	36210451	10
NC_035781.1	36212194	36212273	14
NC_035781.1	36232874	36232990	12
NC_035781.1	36255427	36255533	12
NC_035781.1	36330115	36330284	11
NC_035781.1	36338895	36339145	16
NC_035781.1	36342881	36343069	10
NC_035781.1	36348819	36349070	18
NC_035781.1	36349296	36349587	15
NC_035781.1	36353967	36354185	14
NC_035781.1	36354460	36354781	21
NC_035781.1	36359459	36359905	27
NC_035781.1	36360009	36360295	16
NC_035781.1	36360708	36360896	11
NC_035781.1	36361943	36362199	16
NC_035781.1	36363573	36363768	10
NC_035781.1	36367455	36367625	13
NC_035781.1	36389135	36389490	20
NC_035781.1	36390532	36390758	15
NC_035781.1	36392426	36392877	37
NC_035781.1	36400781	36401025	19
NC_035781.1	36402307	36402375	16
NC_035781.1	36406546	36406625	14
NC_035781.1	36408559	36408796	22
NC_035781.1	36506570	36506820	15
NC_035781.1	36506949	36507109	11
NC_035781.1	36604122	36604235	22
NC_035781.1	36613561	36613708	10
NC_035781.1	36614973	36615428	25
NC_035781.1	36615951	36616127	11
NC_035781.1	36617730	36617967	13
NC_035781.1	36619162	36619360	10
NC_035781.1	36619475	36619708	14
NC_035781.1	36619786	36620214	23
NC_035781.1	36620294	36621024	40
NC_035781.1	36622154	36622297	11
NC_035781.1	36622651	36622768	14
