NC_035780.1	13065472	13067358	44
NC_035780.1	13068459	13072691	90
NC_035780.1	13073786	13074086	9
NC_035780.1	13078902	13079053	6
NC_035780.1	13080774	13080881	9
NC_035780.1	13084339	13084665	9
NC_035780.1	13086769	13086795	10
NC_035780.1	13090237	13090518	6
NC_035780.1	13090756	13090829	6
NC_035780.1	13092754	13093474	16
NC_035780.1	13093943	13094145	6
NC_035780.1	13094723	13094939	6
NC_035780.1	13095459	13107443	241
NC_035780.1	13108697	13108793	7
NC_035780.1	13109201	13109495	6
NC_035780.1	13110150	13111666	32
NC_035780.1	13112010	13114915	59
NC_035780.1	13115687	13117417	56
NC_035780.1	13118629	13119390	24
NC_035780.1	13120003	13120482	12
NC_035780.1	13121596	13123816	63
NC_035780.1	13126259	13126681	10
NC_035780.1	13127663	13127739	6
NC_035780.1	13137689	13137865	10
NC_035780.1	13138418	13139510	22
NC_035780.1	13139704	13139952	7
NC_035780.1	13142689	13143686	25
NC_035780.1	13145560	13145924	10
NC_035780.1	13146494	13146547	6
NC_035780.1	13147410	13168320	420
NC_035780.1	13169473	13170871	30
NC_035780.1	13171073	13171337	11
NC_035780.1	13171673	13172023	14
NC_035780.1	13172837	13173387	16
NC_035780.1	13178919	13179358	16
NC_035780.1	13182975	13184049	25
NC_035780.1	13184280	13184554	10
NC_035780.1	13187413	13187481	10
NC_035780.1	13191667	13191941	22
NC_035780.1	13198815	13199892	25
NC_035780.1	13217655	13218120	18
NC_035780.1	13222374	13231026	191
NC_035780.1	13232297	13233377	24
NC_035780.1	13237150	13237315	8
NC_035780.1	13237628	13237797	6
NC_035780.1	13240095	13240202	9
NC_035780.1	13240613	13240883	11
NC_035780.1	13245384	13245901	16
NC_035780.1	13246536	13246650	8
NC_035780.1	13260811	13261146	13
NC_035780.1	13269609	13269846	7
NC_035780.1	13308269	13308574	7
NC_035780.1	13308980	13309004	6
NC_035780.1	13314115	13314417	7
NC_035780.1	13315459	13329207	278
NC_035780.1	13329595	13331612	48
NC_035780.1	13334128	13334522	8
NC_035780.1	13337291	13337343	6
NC_035780.1	13377892	13377979	8
NC_035780.1	13391056	13391422	13
NC_035780.1	13447016	13447184	9
NC_035780.1	13448997	13449235	8
NC_035780.1	13453152	13453195	6
NC_035780.1	13453681	13455253	35
NC_035780.1	13456501	13457582	25
NC_035780.1	13458011	13458774	26
NC_035780.1	13459406	13460340	20
NC_035780.1	13461955	13462094	12
NC_035780.1	13463030	13464510	40
NC_035780.1	13465109	13465930	28
NC_035780.1	13467097	13467263	8
NC_035780.1	13467647	13467851	10
NC_035780.1	13468844	13469119	7
NC_035780.1	13470029	13470729	21
NC_035780.1	13471435	13472143	15
NC_035780.1	13505424	13505507	7
NC_035780.1	13508659	13508936	13
NC_035780.1	13518004	13518308	17
NC_035780.1	13520523	13520561	7
NC_035780.1	13523691	13524104	18
NC_035780.1	13527678	13527835	12
NC_035780.1	13529313	13529378	6
NC_035780.1	13531104	13531922	19
NC_035780.1	13538736	13540045	34
NC_035780.1	13548284	13548387	7
NC_035780.1	13555825	13556061	6
NC_035780.1	13557784	13557873	6
NC_035780.1	13558508	13559169	16
NC_035780.1	13559648	13577044	384
NC_035780.1	13585524	13585730	6
NC_035780.1	13585995	13596599	241
NC_035780.1	13598999	13599381	9
NC_035780.1	13599568	13599695	8
NC_035780.1	13600248	13600527	7
NC_035780.1	13601767	13602536	22
NC_035780.1	13603020	13603669	20
NC_035780.1	13605591	13611222	113
NC_035780.1	13611314	13612336	33
NC_035780.1	13613045	13615426	63
NC_035780.1	13619281	13619488	7
NC_035780.1	13621416	13624366	65
NC_035780.1	13626300	13628341	70
NC_035780.1	13631717	13631888	7
NC_035780.1	13632775	13633794	29
NC_035780.1	13634778	13647092	261
NC_035780.1	13648923	13650512	33
NC_035780.1	13650853	13651137	7
NC_035780.1	13651315	13652696	31
NC_035780.1	13654101	13655265	27
NC_035780.1	13656400	13689802	726
NC_035780.1	13692999	13693437	19
NC_035780.1	13696190	13696520	26
NC_035780.1	13705887	13705976	6
NC_035780.1	13706893	13707055	6
NC_035780.1	13707753	13707964	8
NC_035780.1	13708304	13708575	8
NC_035780.1	13712466	13712740	13
NC_035780.1	13713881	13713965	18
NC_035780.1	13723862	13724494	14
NC_035780.1	13724938	13725472	14
NC_035780.1	13732283	13733336	28
NC_035780.1	13736676	13736766	7
NC_035780.1	13750227	13750381	9
NC_035780.1	13755424	13755924	15
NC_035780.1	13757595	13757900	16
NC_035780.1	13762811	13763613	18
NC_035780.1	13764149	13764811	14
NC_035780.1	13764943	13766939	60
NC_035780.1	13806389	13806728	10
NC_035780.1	13807020	13807400	14
NC_035780.1	13808053	13808439	22
NC_035780.1	13809964	13810191	9
NC_035780.1	13811472	13812184	19
NC_035780.1	13813497	13815329	49
NC_035780.1	13823723	13824062	15
NC_035780.1	13825822	13826058	10
NC_035780.1	13863698	13863947	10
NC_035780.1	13877917	13878047	11
NC_035780.1	13907043	13907126	6
NC_035780.1	13987770	13987839	10
NC_035780.1	13988437	13988805	15
NC_035780.1	13997306	13997593	8
NC_035780.1	14008779	14008959	8
NC_035780.1	14022931	14023246	14
NC_035780.1	14073832	14075133	27
NC_035780.1	14080223	14080287	11
NC_035780.1	14096252	14096530	7
NC_035780.1	14097438	14100697	81
NC_035780.1	14103009	14103052	7
NC_035780.1	14104535	14104868	7
NC_035780.1	14104941	14105152	6
NC_035780.1	14106365	14106603	6
NC_035780.1	14107180	14109085	39
NC_035780.1	14109220	14110242	30
NC_035780.1	14111696	14111915	9
NC_035780.1	14114157	14114386	7
NC_035780.1	14166447	14166522	12
NC_035780.1	14188429	14188864	12
NC_035780.1	14190218	14190336	8
NC_035780.1	14191235	14192553	30
NC_035780.1	14192919	14193154	7
NC_035780.1	14193352	14194259	26
NC_035780.1	14196900	14197100	7
NC_035780.1	14197333	14197392	8
NC_035780.1	14198038	14198748	34
NC_035780.1	14199943	14200397	25
NC_035780.1	14201644	14202000	8
NC_035780.1	14202315	14202481	6
NC_035780.1	14214168	14214454	7
NC_035780.1	14214570	14214826	6
NC_035780.1	14218104	14218448	11
NC_035780.1	14218769	14219134	17
NC_035780.1	14219885	14220076	18
NC_035780.1	14221150	14221818	15
NC_035780.1	14222215	14222551	10
NC_035780.1	14223463	14223604	10
NC_035780.1	14229729	14229849	6
NC_035780.1	14230571	14231551	24
NC_035780.1	14234019	14234175	8
NC_035780.1	14236008	14236329	7
NC_035780.1	14237527	14237739	6
NC_035780.1	14237993	14248629	287
NC_035780.1	14295754	14296044	14
NC_035780.1	14313160	14313412	24
NC_035780.1	14314582	14314901	12
NC_035780.1	14319044	14319241	6
NC_035780.1	14319872	14320033	7
NC_035780.1	14320745	14321050	9
NC_035780.1	14321681	14322168	10
NC_035780.1	14330374	14330606	7
NC_035780.1	14332857	14333061	17
NC_035780.1	14333996	14335025	28
NC_035780.1	14335950	14336078	13
NC_035780.1	14339207	14340288	34
NC_035780.1	14359194	14359833	15
NC_035780.1	14361675	14362090	20
NC_035780.1	14365904	14366017	6
NC_035780.1	14366651	14366943	6
NC_035780.1	14367288	14368506	32
NC_035780.1	14402221	14402405	7
NC_035780.1	14403663	14404371	22
NC_035780.1	14409212	14409404	7
NC_035780.1	14411406	14411963	13
NC_035780.1	14412578	14413155	12
NC_035780.1	14413339	14413393	6
NC_035780.1	14414511	14414764	7
NC_035780.1	14416153	14416418	10
NC_035780.1	14419708	14419854	8
NC_035780.1	14421291	14421598	7
NC_035780.1	14427289	14427514	11
NC_035780.1	14431604	14431880	6
NC_035780.1	14432583	14432938	14
NC_035780.1	14436742	14437270	20
NC_035780.1	14438397	14438995	32
NC_035780.1	14455867	14456031	6
NC_035780.1	14473944	14474090	11
NC_035780.1	14495390	14495513	9
NC_035780.1	14506281	14506795	11
NC_035780.1	14507409	14507652	11
NC_035780.1	14508978	14509234	8
NC_035780.1	14509904	14512307	51
NC_035780.1	14512601	14515362	60
NC_035780.1	14516767	14517018	8
NC_035780.1	14517319	14517850	11
NC_035780.1	14519027	14519404	12
NC_035780.1	14520377	14520747	9
NC_035780.1	14521492	14521917	30
NC_035780.1	14524389	14524485	6
NC_035780.1	14528944	14529664	16
NC_035780.1	14530146	14530316	12
NC_035780.1	14531390	14531958	15
NC_035780.1	14532451	14533397	26
NC_035780.1	14538976	14539090	7
NC_035780.1	14549203	14549411	8
NC_035780.1	14560017	14561855	50
NC_035780.1	14564979	14566488	31
NC_035780.1	14566708	14567159	10
NC_035780.1	14567958	14568486	12
NC_035780.1	14569438	14569588	6
NC_035780.1	14570852	14571345	15
NC_035780.1	14621481	14622145	31
NC_035780.1	14653369	14653428	6
NC_035780.1	14657845	14658199	12
NC_035780.1	14658682	14659021	9
NC_035780.1	14659922	14661675	44
NC_035780.1	14665333	14665510	6
NC_035780.1	14666335	14667182	22
NC_035780.1	14668022	14668457	19
NC_035780.1	14669383	14669522	9
NC_035780.1	14681153	14681346	15
NC_035780.1	14682315	14682424	12
NC_035780.1	14700453	14700518	9
NC_035780.1	14702029	14702214	10
NC_035780.1	14710153	14710248	7
NC_035780.1	14734765	14734867	6
NC_035780.1	14772708	14772878	6
NC_035780.1	14800861	14801441	19
NC_035780.1	14802622	14802775	22
NC_035780.1	14845366	14845627	6
NC_035780.1	14935179	14935215	6
NC_035780.1	15019618	15019833	12
NC_035780.1	15022098	15022156	7
NC_035780.1	15030906	15030928	14
NC_035780.1	15041513	15041810	12
NC_035780.1	15101411	15101712	21
NC_035780.1	15105657	15107172	37
NC_035780.1	15109595	15109702	7
NC_035780.1	15110896	15111486	13
NC_035780.1	15127000	15127215	7
NC_035780.1	15148859	15150342	34
NC_035780.1	15152341	15153599	98
NC_035780.1	15177109	15177334	20
NC_035780.1	15181043	15181252	9
NC_035780.1	15182993	15190738	185
NC_035780.1	15234232	15235369	42
NC_035780.1	15237215	15237503	29
NC_035780.1	15255709	15255833	7
NC_035780.1	15270185	15270344	6
NC_035780.1	15302973	15303816	36
NC_035780.1	15335239	15335408	7
NC_035780.1	15350957	15352451	32
NC_035780.1	15352866	15353154	8
NC_035780.1	15353775	15355973	49
NC_035780.1	15356352	15428947	1497
NC_035780.1	15432237	15432565	7
NC_035780.1	15433829	15433861	6
NC_035780.1	15434541	15437253	55
NC_035780.1	15437419	15437765	11
NC_035780.1	15438084	15440406	54
NC_035780.1	15441019	15441506	12
NC_035780.1	15441955	15442135	16
NC_035780.1	15443182	15444157	31
NC_035780.1	15444963	15446046	26
NC_035780.1	15453630	15455395	42
NC_035780.1	15456836	15459109	51
NC_035780.1	15461344	15462011	22
NC_035780.1	15462564	15463519	27
NC_035780.1	15464557	15467837	83
NC_035780.1	15469401	15469575	7
NC_035780.1	15483011	15487027	103
NC_035780.1	15489802	15495450	119
NC_035780.1	15496300	15497025	17
NC_035780.1	15497380	15497743	14
NC_035780.1	15498193	15498426	7
NC_035780.1	15498600	15508962	209
NC_035780.1	15511104	15511365	6
NC_035780.1	15512625	15517496	99
NC_035780.1	15517679	15519387	39
NC_035780.1	15519954	15520242	6
NC_035780.1	15520347	15522118	43
NC_035780.1	15523384	15523420	21
NC_035780.1	15527450	15527670	6
NC_035780.1	15528201	15529152	22
NC_035780.1	15529391	15529735	11
NC_035780.1	15532924	15533137	7
NC_035780.1	15534100	15534809	25
NC_035780.1	15536738	15536801	8
NC_035780.1	15538649	15539171	12
NC_035780.1	15539392	15540103	22
NC_035780.1	15542915	15543900	23
NC_035780.1	15544161	15547311	65
NC_035780.1	15548568	15553160	129
NC_035780.1	15557311	15557622	23
NC_035780.1	15609899	15610156	7
NC_035780.1	15611198	15611976	16
NC_035780.1	15612755	15613050	6
NC_035780.1	15613338	15613625	8
NC_035780.1	15627591	15628494	30
NC_035780.1	15707479	15707564	8
NC_035780.1	15737471	15737792	13
NC_035780.1	15738796	15739161	9
NC_035780.1	15740460	15741110	15
NC_035780.1	15742162	15742209	10
NC_035780.1	15742795	15743769	20
NC_035780.1	15743903	15744022	6
NC_035780.1	15744577	15744632	6
NC_035780.1	15745136	15745563	20
NC_035780.1	15746632	15746840	11
NC_035780.1	15750621	15751975	32
NC_035780.1	15752510	15759750	185
NC_035780.1	15762292	15766228	83
NC_035780.1	15767045	15767334	6
NC_035780.1	15767540	15767793	10
NC_035780.1	15774927	15775093	15
NC_035780.1	15799407	15801666	51
NC_035780.1	15807688	15808007	13
NC_035780.1	15808684	15809045	15
NC_035780.1	15810459	15812025	40
NC_035780.1	15813135	15813388	13
NC_035780.1	15814708	15814794	6
NC_035780.1	15815582	15815658	8
NC_035780.1	15816045	15817966	56
NC_035780.1	15819456	15819701	7
NC_035780.1	15820078	15821305	36
NC_035780.1	15822267	15822550	10
NC_035780.1	15822819	15822934	9
NC_035780.1	15824320	15866565	876
NC_035780.1	15882066	15882550	29
NC_035780.1	15884881	15885107	17
NC_035780.1	15889428	15891260	78
NC_035780.1	15904560	15905216	16
NC_035780.1	15908184	15908889	16
NC_035780.1	15909526	15910195	24
NC_035780.1	15933320	15933441	6
NC_035780.1	15934818	15935768	26
NC_035780.1	15945985	15948085	51
NC_035780.1	15950027	15950243	7
NC_035780.1	15951193	15951910	19
NC_035780.1	15953733	15953922	16
NC_035780.1	15955389	15955961	13
NC_035780.1	15957850	15958362	11
NC_035780.1	15963379	15964266	46
NC_035780.1	15968443	15968668	6
NC_035780.1	15968873	15982412	276
NC_035780.1	15985956	15986225	10
NC_035780.1	15991242	15991500	7
NC_035780.1	15991796	15991943	6
NC_035780.1	16022045	16022151	8
NC_035780.1	16027511	16027687	8
NC_035780.1	16038898	16039125	12
NC_035780.1	16040307	16040521	9
NC_035780.1	16042488	16043966	30
NC_035780.1	16058449	16058839	30
NC_035780.1	16062907	16063070	12
NC_035780.1	16092863	16093451	22
NC_035780.1	16101562	16102003	19
NC_035780.1	16106524	16106589	9
NC_035780.1	16107210	16108485	35
NC_035780.1	16110177	16110675	17
NC_035780.1	16111144	16111333	7
NC_035780.1	16112194	16112360	10
NC_035780.1	16113375	16113459	12
NC_035780.1	16116795	16116956	9
NC_035780.1	16119584	16120080	19
NC_035780.1	16122254	16122371	11
NC_035780.1	16124074	16124249	13
NC_035780.1	16133416	16134248	28
NC_035780.1	16152421	16152560	9
NC_035780.1	16152973	16155055	56
NC_035780.1	16163710	16164697	33
NC_035780.1	16173330	16173394	9
NC_035780.1	16175229	16175539	9
NC_035780.1	16178539	16179020	16
NC_035780.1	16179895	16179969	11
NC_035780.1	16180997	16181325	14
NC_035780.1	16183430	16183642	20
NC_035780.1	16187555	16187834	7
NC_035780.1	16188001	16188122	9
NC_035780.1	16189281	16189732	13
NC_035780.1	16192011	16192294	10
NC_035780.1	16195906	16197091	25
NC_035780.1	16197233	16197726	16
NC_035780.1	16200002	16202414	71
NC_035780.1	16215859	16216023	6
NC_035780.1	16246048	16246293	9
NC_035780.1	16246898	16247899	23
NC_035780.1	16251650	16252028	11
NC_035780.1	16253872	16254040	7
NC_035780.1	16257047	16257308	8
NC_035780.1	16257498	16257622	7
NC_035780.1	16258145	16258362	8
NC_035780.1	16260027	16260575	11
NC_035780.1	16264447	16266159	41
NC_035780.1	16267768	16268069	7
NC_035780.1	16268287	16269013	16
NC_035780.1	16269279	16269646	9
NC_035780.1	16272401	16272485	8
NC_035780.1	16273050	16273215	6
NC_035780.1	16275287	16275356	6
NC_035780.1	16276787	16277931	27
NC_035780.1	16280016	16284176	115
NC_035780.1	16294839	16295494	14
NC_035780.1	16296574	16298752	46
NC_035780.1	16298962	16299328	8
NC_035780.1	16300750	16301035	7
NC_035780.1	16302882	16304253	32
NC_035780.1	16304715	16304863	6
NC_035780.1	16307792	16308341	11
NC_035780.1	16308651	16309338	27
NC_035780.1	16317583	16317758	8
NC_035780.1	16342551	16342658	14
NC_035780.1	16343404	16344448	21
NC_035780.1	16345451	16345605	7
NC_035780.1	16345914	16346209	9
NC_035780.1	16346552	16347658	26
NC_035780.1	16347924	16350222	46
NC_035780.1	16351369	16351597	8
NC_035780.1	16351873	16356818	106
NC_035780.1	16358006	16359309	37
NC_035780.1	16360598	16361061	10
NC_035780.1	16361268	16361452	9
NC_035780.1	16400369	16400431	7
NC_035780.1	16400944	16401887	31
NC_035780.1	16423357	16434407	222
NC_035780.1	16434872	16435083	16
NC_035780.1	16437189	16437266	6
NC_035780.1	16454320	16455101	16
NC_035780.1	16455467	16455713	7
NC_035780.1	16455893	16456256	8
NC_035780.1	16456861	16457106	13
NC_035780.1	16457725	16458363	22
NC_035780.1	16459717	16460992	37
NC_035780.1	16462028	16462317	10
NC_035780.1	16462767	16463736	24
NC_035780.1	16465437	16465646	8
NC_035780.1	16466118	16466963	17
NC_035780.1	16467020	16467285	7
NC_035780.1	16468852	16469587	18
NC_035780.1	16469989	16471483	34
NC_035780.1	16472555	16473129	13
NC_035780.1	16476471	16476787	7
NC_035780.1	16477683	16478881	34
NC_035780.1	16479619	16479688	6
NC_035780.1	16481516	16482214	31
NC_035780.1	16483519	16483730	9
NC_035780.1	16484633	16485033	11
NC_035780.1	16485475	16487469	43
NC_035780.1	16487681	16487961	7
NC_035780.1	16488261	16493140	98
NC_035780.1	16495478	16495738	6
NC_035780.1	16495964	16496300	8
NC_035780.1	16497170	16498146	23
NC_035780.1	16499025	16499304	12
NC_035780.1	16506256	16506378	6
NC_035780.1	16506714	16506976	6
NC_035780.1	16507574	16507798	8
NC_035780.1	16514923	16515387	11
NC_035780.1	16516945	16517264	8
NC_035780.1	16517531	16517786	7
NC_035780.1	16518192	16518878	18
NC_035780.1	16520550	16520802	7
NC_035780.1	16551582	16551892	10
NC_035780.1	16567770	16568177	19
NC_035780.1	16589411	16589582	6
NC_035780.1	16591032	16591236	9
NC_035780.1	16597428	16597653	6
NC_035780.1	16602812	16603097	14
NC_035780.1	16605042	16605269	6
NC_035780.1	16693382	16693681	7
NC_035780.1	16706524	16706900	14
NC_035780.1	16709335	16709541	11
NC_035780.1	16711833	16711914	6
NC_035780.1	16764816	16764918	9
NC_035780.1	16767970	16770728	63
NC_035780.1	16771955	16772124	8
NC_035780.1	16773071	16773784	21
NC_035780.1	16774174	16774265	10
NC_035780.1	16776285	16776688	11
NC_035780.1	16777447	16777740	7
NC_035780.1	16777854	16778194	8
NC_035780.1	16778309	16778736	16
NC_035780.1	16779166	16780573	37
NC_035780.1	16781910	16782306	16
NC_035780.1	16786276	16786909	15
NC_035780.1	16787197	16787309	10
NC_035780.1	16787946	16788075	6
NC_035780.1	16788608	16788889	12
NC_035780.1	16807244	16807417	23
NC_035780.1	16815161	16815195	6
NC_035780.1	16818286	16819809	34
NC_035780.1	16830405	16833012	53
NC_035780.1	16836670	16836868	8
NC_035780.1	16855006	16855133	6
NC_035780.1	16858047	16858142	9
NC_035780.1	16861102	16861271	11
NC_035780.1	16868075	16868111	22
NC_035780.1	16918757	16918862	13
NC_035780.1	16925587	16925781	8
NC_035780.1	16932924	16933123	18
NC_035780.1	16936050	16936308	8
NC_035780.1	16958567	16958846	8
NC_035780.1	16963758	16963846	9
NC_035780.1	16971299	16971508	9
NC_035780.1	16973096	16973705	13
NC_035780.1	16976345	16985559	185
NC_035780.1	16987805	16988602	23
NC_035780.1	16991628	16991880	6
NC_035780.1	16992382	16996578	84
NC_035780.1	16996800	16998505	36
NC_035780.1	16998715	17002812	102
NC_035780.1	17004377	17004418	6
NC_035780.1	17005314	17005531	7
NC_035780.1	17006823	17007074	10
NC_035780.1	17008237	17008554	8
NC_035780.1	17010198	17010969	16
NC_035780.1	17011904	17012120	14
NC_035780.1	17016435	17016900	16
NC_035780.1	17017448	17018436	25
NC_035780.1	17020182	17020973	34
NC_035780.1	17024009	17024076	6
NC_035780.1	17041432	17041759	8
NC_035780.1	17042036	17042170	6
NC_035780.1	17051464	17058285	139
NC_035780.1	17069350	17075561	129
NC_035780.1	17076310	17076585	6
NC_035780.1	17081014	17081100	7
NC_035780.1	17086040	17086106	6
NC_035780.1	17087231	17087339	8
NC_035780.1	17089931	17090188	9
NC_035780.1	17092255	17092535	9
NC_035780.1	17092755	17093973	31
NC_035780.1	17094743	17094797	7
NC_035780.1	17095359	17095535	7
NC_035780.1	17096212	17096705	10
NC_035780.1	17098038	17098684	15
NC_035780.1	17099033	17106948	161
NC_035780.1	17107637	17108636	40
NC_035780.1	17113936	17114283	9
NC_035780.1	17114449	17114662	16
NC_035780.1	17117021	17117081	8
NC_035780.1	17118019	17118091	8
NC_035780.1	17125789	17127039	28
NC_035780.1	17128157	17130552	57
NC_035780.1	17131496	17131639	10
NC_035780.1	17132685	17132960	6
NC_035780.1	17133063	17133516	15
NC_035780.1	17135622	17135895	7
NC_035780.1	17137520	17137959	9
NC_035780.1	17138169	17138448	6
NC_035780.1	17138548	17138843	11
NC_035780.1	17139736	17140791	22
NC_035780.1	17173280	17174560	30
NC_035780.1	17175416	17175670	6
NC_035780.1	17177773	17179264	41
NC_035780.1	17180387	17180617	6
NC_035780.1	17181086	17181326	17
NC_035780.1	17183877	17184035	6
NC_035780.1	17184315	17184958	19
NC_035780.1	17185619	17185939	20
NC_035780.1	17252162	17252386	13
NC_035780.1	17266842	17267347	12
NC_035780.1	17267623	17267678	12
NC_035780.1	17274049	17274099	9
NC_035780.1	17274635	17274764	6
NC_035780.1	17275048	17275739	20
NC_035780.1	17278668	17278754	6
NC_035780.1	17280186	17280226	10
NC_035780.1	17320275	17320348	7
NC_035780.1	17327863	17328046	6
NC_035780.1	17352648	17353098	17
NC_035780.1	17364607	17364972	12
NC_035780.1	17370194	17370361	15
NC_035780.1	17372938	17373168	17
NC_035780.1	17374307	17374733	10
NC_035780.1	17375087	17377406	48
NC_035780.1	17406040	17406305	6
NC_035780.1	17407015	17407178	6
NC_035780.1	17412117	17412169	6
NC_035780.1	17425770	17425867	6
NC_035780.1	17427172	17427262	13
NC_035780.1	17439764	17439959	9
NC_035780.1	17444587	17444813	6
NC_035780.1	17445196	17445370	7
NC_035780.1	17449557	17451013	43
NC_035780.1	17454578	17454864	9
NC_035780.1	17457983	17480064	457
NC_035780.1	17484329	17484972	13
NC_035780.1	17486564	17488140	32
NC_035780.1	17488237	17489213	23
NC_035780.1	17491564	17547946	1185
NC_035780.1	17552793	17553472	24
NC_035780.1	17556883	17557197	10
NC_035780.1	17557604	17558599	33
NC_035780.1	17567576	17568038	25
NC_035780.1	17569737	17572367	57
NC_035780.1	17572715	17572986	10
NC_035780.1	17573751	17574430	19
NC_035780.1	17574772	17575120	11
NC_035780.1	17575427	17577167	36
NC_035780.1	17577565	17577783	14
NC_035780.1	17578613	17579478	33
NC_035780.1	17581760	17582190	15
NC_035780.1	17582914	17584721	42
NC_035780.1	17591799	17592083	7
NC_035780.1	17592364	17592693	9
NC_035780.1	17592880	17593914	21
NC_035780.1	17593989	17594276	7
NC_035780.1	17595089	17595571	14
NC_035780.1	17678668	17678741	6
NC_035780.1	17686573	17686652	6
NC_035780.1	17689362	17689783	26
NC_035780.1	17696034	17697241	39
NC_035780.1	17708443	17708969	16
NC_035780.1	17713248	17713589	17
NC_035780.1	17716071	17716581	15
NC_035780.1	17716886	17717467	22
NC_035780.1	17719462	17720759	38
NC_035780.1	17721984	17722121	7
NC_035780.1	17723475	17724704	32
NC_035780.1	17725232	17725570	12
NC_035780.1	17726153	17726653	12
NC_035780.1	17726821	17762715	796
NC_035780.1	17776119	17776261	9
NC_035780.1	17779459	17779545	7
NC_035780.1	17798885	17799007	7
NC_035780.1	17820592	17824854	93
NC_035780.1	17825434	17827476	56
NC_035780.1	17832023	17832086	8
NC_035780.1	17834222	17848391	284
NC_035780.1	17849431	17849781	12
NC_035780.1	17850747	17851070	8
NC_035780.1	17851696	17852554	29
NC_035780.1	17853579	17853831	10
NC_035780.1	17854381	17856898	85
NC_035780.1	17860208	17860285	6
NC_035780.1	17860840	17889454	590
NC_035780.1	17900718	17900781	35
NC_035780.1	17906962	17907179	9
NC_035780.1	17962798	17963170	9
NC_035780.1	17971881	17972065	10
NC_035780.1	17983215	17983239	8
NC_035780.1	18021416	18021538	8
NC_035780.1	18022932	18023282	14
NC_035780.1	18027027	18027178	14
NC_035780.1	18064252	18064562	7
NC_035780.1	18065169	18065436	9
NC_035780.1	18070144	18070349	6
NC_035780.1	18073088	18073416	10
NC_035780.1	18091816	18092042	9
NC_035780.1	18112728	18112904	6
NC_035780.1	18113950	18114161	6
NC_035780.1	18116149	18116346	6
NC_035780.1	18116929	18117042	12
NC_035780.1	18137249	18137449	10
NC_035780.1	18138666	18140153	41
NC_035780.1	18141276	18141591	8
NC_035780.1	18209012	18209328	7
NC_035780.1	18210655	18211129	16
NC_035780.1	18275658	18275857	7
NC_035780.1	18277947	18277998	11
NC_035780.1	18286465	18286512	8
NC_035780.1	18289806	18290159	12
NC_035780.1	18327392	18327600	12
NC_035780.1	18333564	18333905	8
NC_035780.1	18349646	18350219	18
NC_035780.1	18377349	18377678	14
NC_035780.1	18378832	18386709	159
NC_035780.1	18387709	18387895	15
NC_035780.1	18389364	18389431	7
NC_035780.1	18475302	18475395	6
NC_035780.1	18499385	18502638	80
NC_035780.1	18508366	18508709	8
NC_035780.1	18515060	18515276	7
NC_035780.1	18521868	18522178	9
NC_035780.1	18523975	18524353	8
NC_035780.1	18524903	18525336	11
NC_035780.1	18575060	18578727	75
NC_035780.1	18579296	18579897	16
NC_035780.1	18581353	18582506	33
NC_035780.1	18583367	18583622	9
NC_035780.1	18592573	18594601	41
NC_035780.1	18594685	18594980	6
NC_035780.1	18595768	18595932	6
NC_035780.1	18598022	18598480	10
NC_035780.1	18601081	18601978	33
NC_035780.1	18603180	18603267	12
NC_035780.1	18603880	18603950	7
NC_035780.1	18606295	18606700	16
NC_035780.1	18607687	18607943	6
NC_035780.1	18609492	18609706	9
NC_035780.1	18663221	18664149	20
NC_035780.1	18678577	18679492	36
NC_035780.1	18680832	18681241	14
NC_035780.1	18732848	18733166	7
NC_035780.1	18742513	18743090	17
NC_035780.1	18743472	18743835	14
NC_035780.1	18745570	18745813	8
NC_035780.1	18748821	18750404	36
NC_035780.1	18766759	18769510	66
NC_035780.1	18780129	18780408	6
NC_035780.1	18780635	18780807	10
NC_035780.1	18783212	18783599	10
NC_035780.1	18819278	18819570	12
NC_035780.1	18835119	18835375	8
NC_035780.1	18846527	18846807	7
NC_035780.1	18848957	18849248	7
NC_035780.1	18849541	18850432	20
NC_035780.1	18857094	18857431	8
NC_035780.1	18858835	18879742	443
NC_035780.1	18881139	18881389	6
NC_035780.1	18881817	18885342	92
NC_035780.1	18888714	18889546	32
NC_035780.1	18892216	18893011	37
NC_035780.1	18902329	18902398	6
NC_035780.1	18911831	18911978	8
NC_035780.1	18924827	18925408	20
NC_035780.1	18961838	18962083	14
NC_035780.1	18963037	18963117	11
NC_035780.1	18964581	18966147	43
NC_035780.1	18967081	18967111	6
NC_035780.1	18967804	18968126	21
NC_035780.1	18993677	18993820	7
NC_035780.1	18997129	18997261	7
NC_035780.1	18998672	18998791	23
NC_035780.1	19020857	19021208	15
NC_035780.1	19023059	19023094	6
NC_035780.1	19024538	19024635	7
NC_035780.1	19035599	19035643	12
NC_035780.1	19048793	19049081	9
NC_035780.1	19050228	19050280	6
NC_035780.1	19063930	19064120	8
NC_035780.1	19079192	19079429	25
NC_035780.1	19084907	19085207	7
NC_035780.1	19085357	19086047	14
NC_035780.1	19086107	19086647	12
NC_035780.1	19109867	19110181	11
NC_035780.1	19110871	19111562	15
NC_035780.1	19112113	19113017	59
NC_035780.1	19119872	19120653	17
NC_035780.1	19121220	19122390	25
NC_035780.1	19122707	19124313	34
NC_035780.1	19124483	19124704	6
NC_035780.1	19125822	19127270	40
NC_035780.1	19129185	19132969	78
NC_035780.1	19133804	19133877	8
NC_035780.1	19134412	19134483	6
NC_035780.1	19135074	19135292	9
