NC_035782.1	16414078	16414860	44
NC_035782.1	16415290	16416129	43
NC_035782.1	16416273	16417155	47
NC_035782.1	16418216	16418529	21
NC_035782.1	16483373	16483812	33
NC_035782.1	16485598	16486326	38
NC_035782.1	16491844	16492193	21
NC_035782.1	16493680	16494002	21
NC_035782.1	16494288	16494743	26
NC_035782.1	16495124	16495876	45
NC_035782.1	16496609	16496969	26
NC_035782.1	16497949	16498435	29
NC_035782.1	16505692	16506559	47
NC_035782.1	16509825	16510068	18
NC_035782.1	16517540	16517794	15
NC_035782.1	16528451	16528797	22
NC_035782.1	16552670	16553012	19
NC_035782.1	16560795	16561228	25
NC_035782.1	16562044	16562461	28
NC_035782.1	16572833	16573371	32
NC_035782.1	16573745	16573928	16
NC_035782.1	16575225	16575571	19
NC_035782.1	16579689	16579962	15
NC_035782.1	16580765	16581098	18
NC_035782.1	16582041	16582321	19
NC_035782.1	16590058	16590353	15
NC_035782.1	16615825	16616089	19
NC_035782.1	16620819	16621229	25
NC_035782.1	16622562	16622725	19
NC_035782.1	16638179	16638468	20
NC_035782.1	16639818	16640793	54
NC_035782.1	16642334	16643080	41
NC_035782.1	16666787	16666998	16
NC_035782.1	16668321	16668619	22
NC_035782.1	16670040	16670217	30
NC_035782.1	16675455	16675917	30
NC_035782.1	16683653	16683870	16
NC_035782.1	16684817	16685169	22
NC_035782.1	16685297	16685575	15
NC_035782.1	16686326	16686825	30
NC_035782.1	16687231	16687632	27
NC_035782.1	16694730	16695137	26
NC_035782.1	16695457	16695862	28
NC_035782.1	16699312	16699698	32
NC_035782.1	16700608	16700955	22
NC_035782.1	16713911	16714341	33
NC_035782.1	16715864	16716068	21
NC_035782.1	16716416	16717166	47
NC_035782.1	16718015	16718306	16
NC_035782.1	16718618	16718751	17
NC_035782.1	16723251	16723908	38
NC_035782.1	16725232	16725545	20
NC_035782.1	16726837	16727088	15
NC_035782.1	16731192	16731352	17
NC_035782.1	16773063	16773824	50
NC_035782.1	16795058	16795086	17
NC_035782.1	16957016	16957220	15
NC_035782.1	16977006	16977583	35
NC_035782.1	17031717	17031997	18
NC_035782.1	17036288	17036934	34
NC_035782.1	17050451	17050772	20
NC_035782.1	17051056	17051316	25
NC_035782.1	17051905	17052588	43
NC_035782.1	17053559	17053917	21
NC_035782.1	17054698	17055146	28
NC_035782.1	17059353	17059739	23
NC_035782.1	17081432	17081699	24
NC_035782.1	17086721	17087032	20
NC_035782.1	17089393	17089959	32
NC_035782.1	17091928	17092141	15
NC_035782.1	17104611	17104954	19
NC_035782.1	17109749	17109935	15
NC_035782.1	17110528	17110918	20
NC_035782.1	17114124	17114414	15
NC_035782.1	17125428	17125807	21
NC_035782.1	17150247	17150547	19
NC_035782.1	17161717	17162153	31
NC_035782.1	17165831	17166355	30
NC_035782.1	17167548	17167873	18
NC_035782.1	17189750	17190010	17
NC_035782.1	17196215	17196357	16
NC_035782.1	17205896	17206109	16
NC_035782.1	17209710	17210069	20
NC_035782.1	17223223	17224460	69
NC_035782.1	17224719	17225252	30
NC_035782.1	17228287	17228891	33
NC_035782.1	17232295	17232734	23
NC_035782.1	17247613	17247813	17
NC_035782.1	17254347	17254672	21
NC_035782.1	17262421	17262851	30
NC_035782.1	17264341	17264611	17
NC_035782.1	17264957	17265608	36
NC_035782.1	17267200	17267419	21
NC_035782.1	17268755	17268908	15
NC_035782.1	17271829	17272343	30
NC_035782.1	17273820	17274020	19
NC_035782.1	17280888	17281040	21
NC_035782.1	17293201	17293365	21
NC_035782.1	17379657	17379881	20
NC_035782.1	17387642	17388088	23
NC_035782.1	17388206	17388499	19
NC_035782.1	17452701	17452840	16
NC_035782.1	17456895	17457222	19
NC_035782.1	17479015	17479306	15
NC_035782.1	17479651	17480281	39
NC_035782.1	17511814	17512141	31
NC_035782.1	17550706	17551005	16
NC_035782.1	17578681	17578868	19
NC_035782.1	17582545	17582863	20
NC_035782.1	17588111	17588399	15
NC_035782.1	17619438	17620324	49
NC_035782.1	17621358	17621994	43
NC_035782.1	17622466	17622750	16
NC_035782.1	17625520	17625825	34
NC_035782.1	17633243	17633501	16
NC_035782.1	17633968	17634816	46
NC_035782.1	17636374	17636647	16
NC_035782.1	17823008	17823284	16
NC_035782.1	17825623	17825761	16
NC_035782.1	17851839	17852130	16
NC_035782.1	17852262	17853352	74
NC_035782.1	17907866	17908167	21
NC_035782.1	17918955	17919251	15
NC_035782.1	17941392	17941553	19
NC_035782.1	17950543	17950828	23
NC_035782.1	17952375	17952733	20
NC_035782.1	17982581	17983500	59
NC_035782.1	17984086	17984669	35
NC_035782.1	17985407	17985746	21
NC_035782.1	17992734	17993005	19
NC_035782.1	17996725	17996768	25
NC_035782.1	17998019	17998309	17
NC_035782.1	18000615	18000888	16
NC_035782.1	18067273	18067480	16
NC_035782.1	18069360	18069503	17
NC_035782.1	18193841	18195852	122
NC_035782.1	18196461	18197033	31
NC_035782.1	18210418	18210912	33
NC_035782.1	18214171	18214465	18
NC_035782.1	18232458	18232924	28
NC_035782.1	18236425	18237240	46
NC_035782.1	18237906	18238084	18
NC_035782.1	18276466	18276598	16
NC_035782.1	18282469	18282819	20
NC_035782.1	18300740	18301019	16
NC_035782.1	18303890	18304168	16
NC_035782.1	18351633	18351916	18
NC_035782.1	18374296	18374571	19
NC_035782.1	18376007	18376296	15
NC_035782.1	18376337	18376716	20
NC_035782.1	18391778	18392060	15
NC_035782.1	18397459	18397699	18
NC_035782.1	18398349	18398648	21
NC_035782.1	18399083	18399251	16
NC_035782.1	18399793	18400042	16
NC_035782.1	18400234	18400472	16
NC_035782.1	18419486	18419896	27
NC_035782.1	18442581	18442781	15
NC_035782.1	18446552	18446601	20
NC_035782.1	18477818	18478089	15
NC_035782.1	18478582	18479617	71
NC_035782.1	18584251	18584557	18
NC_035782.1	18585287	18585678	23
NC_035782.1	18588441	18588680	15
NC_035782.1	18619783	18619909	15
NC_035782.1	18620782	18621262	32
NC_035782.1	18627027	18627226	16
NC_035782.1	18646571	18647048	29
NC_035782.1	18759923	18760228	30
NC_035782.1	18784379	18785311	62
NC_035782.1	18786063	18786454	25
NC_035782.1	18790505	18790800	16
NC_035782.1	18795694	18796006	18
NC_035782.1	18839974	18840279	25
NC_035782.1	18870721	18871349	50
NC_035782.1	19083885	19084480	38
NC_035782.1	19084939	19086745	98
NC_035782.1	19100229	19100969	41
NC_035782.1	19101096	19101466	23
NC_035782.1	19104066	19105215	58
NC_035782.1	19106611	19106884	16
NC_035782.1	19118775	19119061	16
NC_035782.1	19119177	19120006	44
NC_035782.1	19122615	19122850	24
NC_035782.1	19123815	19124202	20
NC_035782.1	19125247	19125514	22
NC_035782.1	19128693	19128940	15
NC_035782.1	19146281	19146580	19
NC_035782.1	19150677	19151060	21
NC_035782.1	19151276	19151501	16
NC_035782.1	19152271	19152610	20
NC_035782.1	19152770	19153061	15
NC_035782.1	19164479	19164768	25
NC_035782.1	19170152	19170599	24
NC_035782.1	19170896	19171127	15
NC_035782.1	19172531	19173145	38
NC_035782.1	19207289	19207583	15
NC_035782.1	19216140	19216433	16
NC_035782.1	19229706	19229857	17
NC_035782.1	19230131	19230479	22
NC_035782.1	19231446	19231718	16
NC_035782.1	19235036	19235316	17
NC_035782.1	19269904	19270189	16
NC_035782.1	19326985	19327576	37
NC_035782.1	19327752	19329078	78
NC_035782.1	19334370	19337278	160
NC_035782.1	19344919	19345582	58
NC_035782.1	19348484	19348794	18
NC_035782.1	19348905	19349255	26
NC_035782.1	19350236	19350573	22
NC_035782.1	19352037	19352256	18
NC_035782.1	19354208	19354506	17
NC_035782.1	19357488	19358083	30
NC_035782.1	19358832	19359080	16
NC_035782.1	19371856	19372331	36
NC_035782.1	19372739	19373014	24
NC_035782.1	19424570	19424947	21
NC_035782.1	19462475	19463012	33
NC_035782.1	19476637	19476854	19
NC_035782.1	19486958	19486998	16
NC_035782.1	19489787	19490180	27
NC_035782.1	19646987	19647220	15
NC_035782.1	19701358	19701510	16
NC_035782.1	19717076	19717545	26
NC_035782.1	19734900	19735010	22
NC_035782.1	19844412	19844971	30
NC_035782.1	19870226	19870522	15
NC_035782.1	20067178	20067484	26
NC_035782.1	20071938	20072262	18
NC_035782.1	20083778	20084061	16
NC_035782.1	20085261	20085747	29
NC_035782.1	20229686	20230161	39
NC_035782.1	20241355	20242059	40
NC_035782.1	20264720	20264910	18
NC_035782.1	20275119	20275511	22
NC_035782.1	20281248	20281683	30
NC_035782.1	20282134	20282429	18
NC_035782.1	20282966	20283614	40
NC_035782.1	20290814	20291201	21
NC_035782.1	20329019	20329288	26
NC_035782.1	20329760	20330112	25
NC_035782.1	20332822	20332910	18
NC_035782.1	20333252	20333596	22
NC_035782.1	20334734	20335204	28
NC_035782.1	20336527	20337240	44
NC_035782.1	20386291	20386438	19
NC_035782.1	20396521	20396747	17
NC_035782.1	20398071	20398766	36
NC_035782.1	20399609	20400695	69
NC_035782.1	20402009	20402263	15
NC_035782.1	20402804	20403169	21
NC_035782.1	20403790	20404498	51
NC_035782.1	20405482	20405781	16
NC_035782.1	20405894	20406475	30
NC_035782.1	20406570	20406890	22
NC_035782.1	20407034	20407500	25
NC_035782.1	20407579	20408244	53
NC_035782.1	20408657	20409054	25
NC_035782.1	20410938	20411427	28
NC_035782.1	20413044	20413376	21
NC_035782.1	20413655	20414115	26
NC_035782.1	20414247	20415442	61
NC_035782.1	20416305	20417448	81
NC_035782.1	20421650	20421882	18
NC_035782.1	20423075	20423320	15
NC_035782.1	20426064	20426407	21
NC_035782.1	20426862	20427373	31
NC_035782.1	20427541	20427933	22
NC_035782.1	20428511	20428700	16
NC_035782.1	20428866	20429117	18
NC_035782.1	20536030	20536066	22
NC_035782.1	20594010	20594299	17
NC_035782.1	20677559	20677838	15
NC_035782.1	20685024	20685300	15
NC_035782.1	20685504	20685738	15
NC_035782.1	20714344	20714587	23
NC_035782.1	20720518	20720908	22
NC_035782.1	20722592	20722866	20
NC_035782.1	20757537	20758074	28
NC_035782.1	20764521	20764609	20
NC_035782.1	20777023	20777317	19
NC_035782.1	20785493	20785838	25
NC_035782.1	20786955	20787242	20
NC_035782.1	20788061	20788867	63
NC_035782.1	20790199	20790390	15
NC_035782.1	20790867	20791163	18
NC_035782.1	20791613	20791773	17
NC_035782.1	20794611	20794817	18
NC_035782.1	20795185	20795482	16
NC_035782.1	20796767	20799344	130
NC_035782.1	20799511	20799914	25
NC_035782.1	20800312	20800662	33
NC_035782.1	20801791	20802026	22
NC_035782.1	20804958	20805613	35
NC_035782.1	20805977	20806454	36
NC_035782.1	20808740	20809055	20
NC_035782.1	20815126	20815333	20
NC_035782.1	20817807	20818105	15
NC_035782.1	20819999	20820284	15
NC_035782.1	20826090	20827264	88
NC_035782.1	20828329	20829284	52
NC_035782.1	20832941	20833187	18
NC_035782.1	20840493	20840891	23
NC_035782.1	20841143	20841485	20
NC_035782.1	20841969	20843408	75
NC_035782.1	20844828	20845372	29
NC_035782.1	20845434	20845574	16
NC_035782.1	20847383	20847649	15
NC_035782.1	20849455	20849713	15
NC_035782.1	20849939	20850491	42
NC_035782.1	20851569	20853043	92
NC_035782.1	20855082	20856845	94
NC_035782.1	20857007	20857279	15
NC_035782.1	20859117	20859429	24
NC_035782.1	20863726	20864117	23
NC_035782.1	20864318	20869528	269
NC_035782.1	20869762	20870028	21
NC_035782.1	20870332	20872863	128
NC_035782.1	20872948	20874690	99
NC_035782.1	20876823	20877010	18
NC_035782.1	20878652	20879084	24
NC_035782.1	20879184	20879743	31
NC_035782.1	20880821	20881063	31
NC_035782.1	20881541	20881749	20
NC_035782.1	20882351	20882705	26
NC_035782.1	20883060	20884588	80
NC_035782.1	20885353	20885946	32
NC_035782.1	20886464	20887636	60
NC_035782.1	20888186	20888446	17
NC_035782.1	20890447	20890741	16
NC_035782.1	20890799	20891318	29
NC_035782.1	20891555	20891753	16
NC_035782.1	20892346	20896077	189
NC_035782.1	20896524	20896801	16
NC_035782.1	20897927	20898173	24
NC_035782.1	20898465	20898739	15
NC_035782.1	20899023	20899636	36
NC_035782.1	20903717	20904136	28
NC_035782.1	20904394	20904642	27
NC_035782.1	20904993	20905710	45
NC_035782.1	20907383	20907643	18
NC_035782.1	20908666	20908868	23
NC_035782.1	20909259	20909668	32
NC_035782.1	20910285	20910702	25
NC_035782.1	20911204	20913127	99
NC_035782.1	20913848	20914146	19
NC_035782.1	20916688	20916893	23
NC_035782.1	20917252	20917422	16
NC_035782.1	20919057	20919267	30
NC_035782.1	20922916	20923378	40
NC_035782.1	20924292	20924438	15
NC_035782.1	20926680	20928158	81
NC_035782.1	20929058	20929192	16
NC_035782.1	20930859	20931624	43
NC_035782.1	20935665	20935879	17
NC_035782.1	20936516	20936791	20
NC_035782.1	20937664	20937957	16
NC_035782.1	20941782	20942035	16
NC_035782.1	20943667	20943944	17
NC_035782.1	20946266	20946540	17
NC_035782.1	20947027	20947277	15
NC_035782.1	20947408	20947661	16
NC_035782.1	20947792	20948069	17
NC_035782.1	20949963	20950238	16
NC_035782.1	20955086	20955339	16
NC_035782.1	20956536	20956789	16
NC_035782.1	20956920	20957197	17
NC_035782.1	20957304	20957581	17
NC_035782.1	20959192	20959785	37
NC_035782.1	20964434	20964911	28
NC_035782.1	20976042	20976329	16
NC_035782.1	20983267	20984554	68
NC_035782.1	20984934	20985201	16
NC_035782.1	20985283	20985452	16
NC_035782.1	20985916	20986532	43
NC_035782.1	20987323	20987776	44
NC_035782.1	20990320	20990575	17
NC_035782.1	20994159	20994556	21
NC_035782.1	20994743	20995039	43
NC_035782.1	20996922	20999603	135
NC_035782.1	21000794	21001841	54
NC_035782.1	21001901	21002294	20
NC_035782.1	21002934	21003450	29
NC_035782.1	21003713	21004054	25
NC_035782.1	21004749	21005043	17
NC_035782.1	21005108	21005353	15
NC_035782.1	21005803	21006088	16
NC_035782.1	21006414	21006927	28
NC_035782.1	21008547	21008785	32
NC_035782.1	21009624	21009916	20
NC_035782.1	21010291	21011783	79
NC_035782.1	21012032	21012294	27
NC_035782.1	21012651	21012847	20
NC_035782.1	21013351	21013851	30
NC_035782.1	21015632	21016313	44
NC_035782.1	21016578	21016927	18
NC_035782.1	21017681	21018635	50
NC_035782.1	21019733	21023034	175
NC_035782.1	21023976	21025047	60
NC_035782.1	21026700	21027020	25
NC_035782.1	21027849	21028000	15
NC_035782.1	21028350	21030439	122
NC_035782.1	21030810	21031135	23
NC_035782.1	21033049	21033306	21
NC_035782.1	21034336	21034589	17
NC_035782.1	21035707	21035891	26
NC_035782.1	21040511	21042159	102
NC_035782.1	21042562	21042765	34
NC_035782.1	21043285	21044179	62
NC_035782.1	21044578	21044891	19
NC_035782.1	21046259	21046954	35
NC_035782.1	21052911	21053207	17
NC_035782.1	21053403	21054044	41
NC_035782.1	21054391	21054689	15
NC_035782.1	21055610	21055906	16
NC_035782.1	21057420	21057904	28
NC_035782.1	21059147	21059394	21
NC_035782.1	21066465	21066600	15
NC_035782.1	21069490	21069755	17
NC_035782.1	21150377	21150828	25
NC_035782.1	21150969	21151161	17
NC_035782.1	21158753	21159033	15
NC_035782.1	21253625	21253893	21
NC_035782.1	21255052	21255346	16
NC_035782.1	21256939	21257690	40
NC_035782.1	21275100	21275142	22
NC_035782.1	21278600	21278801	21
NC_035782.1	21281592	21281955	26
NC_035782.1	21284719	21285034	19
NC_035782.1	21300117	21300383	21
NC_035782.1	21310491	21310763	15
NC_035782.1	21315179	21315402	18
NC_035782.1	21316924	21317190	16
NC_035782.1	21319513	21319901	22
NC_035782.1	21320874	21321223	20
NC_035782.1	21336547	21336929	21
NC_035782.1	21337929	21338457	43
NC_035782.1	21338828	21339382	37
NC_035782.1	21357702	21358113	33
NC_035782.1	21358727	21359135	24
NC_035782.1	21359247	21359944	41
NC_035782.1	21360858	21361124	16
NC_035782.1	21361460	21362138	36
NC_035782.1	21362237	21362536	20
NC_035782.1	21362963	21363243	16
NC_035782.1	21363341	21363793	25
NC_035782.1	21363915	21364385	35
NC_035782.1	21366930	21367227	15
NC_035782.1	21367249	21367690	24
NC_035782.1	21374723	21375124	24
NC_035782.1	21375473	21376099	34
NC_035782.1	21376285	21376540	16
NC_035782.1	21376954	21377256	19
NC_035782.1	21377431	21377751	20
NC_035782.1	21378017	21379706	94
NC_035782.1	21383905	21384446	28
NC_035782.1	21502576	21502896	19
NC_035782.1	21506684	21506966	15
NC_035782.1	21512511	21513980	81
NC_035782.1	21524154	21524403	17
NC_035782.1	21537378	21537734	21
NC_035782.1	21551290	21551362	19
NC_035782.1	21588056	21588324	21
NC_035782.1	21688785	21688995	19
NC_035782.1	21828152	21828379	16
NC_035782.1	21890176	21891513	80
NC_035782.1	21959436	21959734	18
NC_035782.1	21963271	21963413	15
NC_035782.1	21963826	21964115	24
NC_035782.1	21964476	21964730	25
NC_035782.1	21965070	21966393	68
NC_035782.1	21966599	21966747	16
NC_035782.1	21967790	21968184	22
NC_035782.1	21969264	21969435	18
NC_035782.1	21972374	21972637	15
NC_035782.1	21973027	21973900	62
NC_035782.1	21974382	21974539	18
NC_035782.1	21976023	21976147	15
NC_035782.1	21977184	21977266	16
NC_035782.1	21978090	21978458	21
NC_035782.1	21981604	21981888	15
NC_035782.1	21985985	21986223	27
NC_035782.1	21989152	21989334	17
NC_035782.1	21990289	21990608	27
NC_035782.1	21992008	21992306	15
NC_035782.1	21993065	21993351	17
NC_035782.1	22151093	22151357	24
NC_035782.1	22172137	22172408	15
NC_035782.1	22250195	22250487	19
NC_035782.1	22250818	22251137	26
NC_035782.1	22251549	22251838	20
NC_035782.1	22252359	22252561	20
NC_035782.1	22252914	22254026	66
NC_035782.1	22254443	22254591	16
NC_035782.1	22255587	22255943	26
NC_035782.1	22257062	22257232	15
NC_035782.1	22258442	22258626	21
NC_035782.1	22260173	22260564	25
NC_035782.1	22260901	22261663	49
NC_035782.1	22262203	22262335	21
NC_035782.1	22265928	22266145	15
NC_035782.1	22266588	22268078	76
NC_035782.1	22268990	22269252	16
NC_035782.1	22271525	22271969	26
NC_035782.1	22274184	22274422	22
NC_035782.1	22277353	22277535	17
NC_035782.1	22351572	22352070	25
NC_035782.1	22352134	22352444	22
NC_035782.1	22365491	22365520	15
NC_035782.1	22372895	22373274	21
NC_035782.1	22395704	22395948	15
NC_035782.1	22462733	22462953	22
NC_035782.1	22470355	22470523	16
NC_035782.1	22479138	22479294	20
NC_035782.1	22496373	22496591	15
NC_035782.1	22498781	22499025	16
NC_035782.1	22500811	22501128	18
NC_035782.1	22513179	22514886	90
NC_035782.1	22518532	22518964	23
NC_035782.1	22538074	22538344	17
NC_035782.1	22540350	22540586	16
NC_035782.1	22544423	22544628	17
NC_035782.1	22545679	22545987	19
NC_035782.1	22547090	22547262	17
NC_035782.1	22556004	22556516	29
NC_035782.1	22559066	22559364	20
NC_035782.1	22559625	22560002	29
NC_035782.1	22563776	22563977	16
NC_035782.1	22566116	22566306	20
NC_035782.1	22566726	22567006	15
NC_035782.1	22567430	22567618	16
NC_035782.1	22568959	22569063	15
NC_035782.1	22639962	22640543	31
NC_035782.1	22640627	22641067	43
NC_035782.1	22675487	22675749	16
NC_035782.1	22718907	22719693	48
NC_035782.1	22720448	22720665	21
NC_035782.1	22722850	22724357	87
NC_035782.1	22734756	22734883	16
NC_035782.1	22751505	22751746	15
NC_035782.1	22754714	22754891	15
NC_035782.1	22757868	22758263	20
NC_035782.1	22761339	22761729	22
NC_035782.1	22762264	22762645	20
NC_035782.1	22765251	22765531	16
NC_035782.1	22776512	22776800	16
NC_035782.1	22781804	22782254	29
NC_035782.1	22783456	22784155	59
NC_035782.1	22804103	22804372	21
NC_035782.1	22805988	22806614	34
NC_035782.1	22808059	22808344	15
NC_035782.1	22809773	22810295	28
NC_035782.1	22822486	22822515	18
NC_035782.1	22825901	22826233	21
NC_035782.1	22830668	22832262	99
NC_035782.1	22835188	22835457	15
NC_035782.1	22835799	22836036	15
NC_035782.1	22836145	22836512	21
NC_035782.1	22836868	22837037	18
NC_035782.1	22838642	22838870	15
NC_035782.1	22840977	22841387	32
NC_035782.1	22848848	22849080	20
NC_035782.1	22851879	22852154	24
NC_035782.1	22852624	22853841	65
NC_035782.1	22854132	22857921	195
NC_035782.1	22874384	22874640	23
NC_035782.1	22888842	22889202	23
NC_035782.1	22890910	22891433	29
NC_035782.1	22897524	22897839	18
NC_035782.1	22901770	22902101	20
NC_035782.1	22914448	22914677	15
NC_035782.1	22914866	22915155	16
NC_035782.1	22915244	22915459	25
NC_035782.1	22940927	22941115	18
NC_035782.1	22946594	22946944	29
NC_035782.1	22951108	22951431	20
NC_035782.1	22983456	22983492	22
NC_035782.1	23137918	23138284	24
NC_035782.1	23156336	23156700	25
NC_035782.1	23172700	23172960	15
NC_035782.1	23189639	23189838	20
NC_035782.1	23200924	23201186	15
NC_035782.1	23202161	23202419	15
NC_035782.1	23202504	23203058	30
NC_035782.1	23210762	23211059	15
NC_035782.1	23245482	23245774	17
NC_035782.1	23245868	23246167	18
NC_035782.1	23248929	23249245	32
NC_035782.1	23252673	23253144	28
NC_035782.1	23254465	23254675	16
NC_035782.1	23256725	23256963	23
NC_035782.1	23264786	23265171	21
NC_035782.1	23286994	23287280	18
NC_035782.1	23337648	23337903	16
NC_035782.1	23354395	23354718	21
NC_035782.1	23355902	23356207	18
NC_035782.1	23356544	23356890	21
NC_035782.1	23365835	23366119	22
NC_035782.1	23401455	23402021	34
NC_035782.1	23403603	23404091	38
NC_035782.1	23404689	23404969	16
NC_035782.1	23408493	23408529	22
NC_035782.1	23766940	23767381	26
NC_035782.1	23767615	23768140	30
NC_035782.1	23769322	23769715	23
NC_035782.1	23780855	23781358	34
NC_035782.1	23785586	23785825	20
NC_035782.1	23788608	23788714	15
NC_035782.1	23789612	23789882	16
NC_035782.1	23794013	23794660	35
NC_035782.1	23796875	23797093	15
NC_035782.1	23797393	23797606	28
NC_035782.1	23836079	23837169	60
NC_035782.1	23837719	23838015	15
NC_035782.1	23838726	23838984	16
NC_035782.1	23844099	23845031	63
NC_035782.1	23858843	23859190	20
NC_035782.1	23870418	23870890	28
NC_035782.1	23882086	23882275	17
NC_035782.1	23884719	23884947	16
NC_035782.1	23885550	23885789	16
NC_035782.1	23886372	23886560	16
NC_035782.1	23886735	23887004	19
NC_035782.1	23888868	23889150	15
NC_035782.1	23889951	23890151	20
NC_035782.1	23892153	23892383	16
NC_035782.1	23943625	23943763	16
NC_035782.1	23952895	23953849	63
NC_035782.1	23960193	23960468	17
NC_035782.1	23961359	23961499	18
NC_035782.1	24013651	24013933	16
NC_035782.1	24014469	24014756	15
NC_035782.1	24014786	24015084	16
NC_035782.1	24015163	24015406	17
NC_035782.1	24016296	24016958	47
NC_035782.1	24021576	24021892	19
NC_035782.1	24042088	24042596	35
NC_035782.1	24044234	24044483	16
NC_035782.1	24046212	24046453	24
NC_035782.1	24064416	24064711	26
NC_035782.1	24065097	24065426	20
NC_035782.1	24069085	24069535	29
NC_035782.1	24073299	24073594	16
NC_035782.1	24076814	24077205	20
NC_035782.1	24077406	24077858	44
NC_035782.1	24094890	24095211	21
NC_035782.1	24105334	24105561	24
NC_035782.1	24112155	24112866	50
NC_035782.1	24117111	24117891	52
NC_035782.1	24120481	24121252	59
NC_035782.1	24194769	24195404	37
NC_035782.1	24342164	24342441	18
NC_035782.1	24342918	24343210	16
NC_035782.1	24344709	24344993	16
NC_035782.1	24345444	24345738	18
NC_035782.1	24347645	24347801	17
NC_035782.1	24350936	24351231	20
NC_035782.1	24355358	24355624	24
NC_035782.1	24361649	24361947	17
NC_035782.1	24368290	24368562	15
NC_035782.1	24370027	24370270	19
NC_035782.1	24370570	24371011	28
NC_035782.1	24373450	24373732	15
NC_035782.1	24375286	24375580	15
NC_035782.1	24378950	24379385	23
NC_035782.1	24381912	24382233	18
NC_035782.1	24383123	24383481	25
NC_035782.1	24384742	24385041	16
NC_035782.1	24388189	24388467	19
NC_035782.1	24390107	24390464	21
NC_035782.1	24392833	24394055	71
NC_035782.1	24409256	24409343	18
NC_035782.1	24458691	24458755	19
NC_035782.1	24463946	24464271	24
NC_035782.1	24466125	24466478	26
NC_035782.1	24468076	24468376	19
NC_035782.1	24470673	24470954	21
NC_035782.1	24472337	24473302	55
NC_035782.1	24476336	24478685	129
NC_035782.1	24478980	24479557	31
NC_035782.1	24480290	24480586	16
NC_035782.1	24481449	24481737	26
NC_035782.1	24486669	24486955	17
NC_035782.1	24487338	24487722	41
NC_035782.1	24493100	24493387	18
NC_035782.1	24494564	24494865	21
NC_035782.1	24495074	24495411	22
NC_035782.1	24499967	24500458	27
NC_035782.1	24503604	24504512	55
NC_035782.1	24506354	24506916	39
NC_035782.1	24507291	24508708	102
NC_035782.1	24511272	24512049	42
NC_035782.1	24512741	24513571	46
NC_035782.1	24514211	24514589	22
NC_035782.1	24516708	24517046	19
NC_035782.1	24522997	24524452	82
NC_035782.1	24525399	24525828	36
NC_035782.1	24536136	24536537	27
NC_035782.1	24536706	24537048	19
NC_035782.1	24539568	24540926	73
NC_035782.1	24562974	24563340	20
NC_035782.1	24576369	24577812	90
NC_035782.1	24594194	24594506	23
NC_035782.1	24597293	24597659	23
NC_035782.1	24599026	24599301	15
NC_035782.1	24600113	24601055	48
NC_035782.1	24601381	24601731	24
NC_035782.1	24602136	24602396	18
NC_035782.1	24603502	24603779	15
NC_035782.1	24604231	24604880	41
NC_035782.1	24605489	24606242	44
NC_035782.1	24606407	24606783	23
NC_035782.1	24609196	24609493	16
NC_035782.1	24609563	24610144	35
NC_035782.1	24613471	24616021	148
NC_035782.1	24617194	24617956	46
NC_035782.1	24620692	24620907	18
NC_035782.1	24621137	24621721	40
NC_035782.1	24622340	24622915	35
NC_035782.1	24623286	24623565	18
NC_035782.1	24624103	24624314	17
NC_035782.1	24625318	24625639	21
NC_035782.1	24723950	24724184	17
NC_035782.1	24736176	24736499	19
NC_035782.1	24837605	24837935	20
NC_035782.1	24864054	24864400	18
NC_035782.1	24866850	24867120	20
NC_035782.1	24868426	24868562	18
NC_035782.1	24872181	24872597	30
NC_035782.1	24875647	24875879	16
NC_035782.1	24876443	24876834	20
NC_035782.1	24877730	24878033	18
NC_035782.1	24878778	24879069	20
NC_035782.1	24889077	24889289	15
NC_035782.1	24890106	24890344	15
NC_035782.1	24896125	24896402	22
NC_035782.1	24899003	24899505	30
NC_035782.1	24904344	24905063	41
NC_035782.1	24905709	24905890	16
NC_035782.1	24906749	24906881	18
NC_035782.1	24907732	24908019	17
NC_035782.1	24914316	24914457	16
NC_035782.1	24922961	24923304	20
NC_035782.1	24929848	24930090	16
NC_035782.1	24963843	24967233	265
NC_035782.1	24991245	24991472	17
NC_035782.1	24992866	24993287	26
NC_035782.1	24994384	24994648	26
NC_035782.1	24998487	24998964	25
NC_035782.1	24999622	25000076	26
NC_035782.1	25000435	25000779	21
NC_035782.1	25002076	25002883	50
NC_035782.1	25007555	25008018	25
NC_035782.1	25008204	25008643	27
NC_035782.1	25016096	25016391	18
NC_035782.1	25027802	25028047	17
NC_035782.1	25034880	25035094	18
NC_035782.1	25044136	25044450	20
NC_035782.1	25048130	25048487	24
NC_035782.1	25048751	25048908	16
NC_035782.1	25059499	25059814	20
NC_035782.1	25061998	25062239	16
NC_035782.1	25062316	25062639	28
NC_035782.1	25067925	25068234	21
NC_035782.1	25070055	25070287	15
NC_035782.1	25079113	25079330	22
NC_035782.1	25084745	25085116	21
NC_035782.1	25096790	25097045	24
NC_035782.1	25103766	25104053	18
NC_035782.1	25124375	25124888	28
NC_035782.1	25130104	25130278	17
NC_035782.1	25134605	25134764	30
NC_035782.1	25138629	25138846	22
NC_035782.1	25139194	25139351	15
NC_035782.1	25140258	25140907	37
NC_035782.1	25142092	25142391	33
NC_035782.1	25143227	25145742	138
