NC_035781.1	43379828	43379976	10
NC_035781.1	43381672	43381776	8
NC_035781.1	43382324	43382492	5
NC_035781.1	43382710	43382875	5
NC_035781.1	43383445	43386344	66
NC_035781.1	43386976	43387552	27
NC_035781.1	43388514	43388934	12
NC_035781.1	43390102	43390280	5
NC_035781.1	43402509	43402608	7
NC_035781.1	43405188	43405288	5
NC_035781.1	43406022	43406667	26
NC_035781.1	43427702	43428047	11
NC_035781.1	43432965	43433005	4
NC_035781.1	43439382	43439785	20
NC_035781.1	43448063	43448311	6
NC_035781.1	43448430	43448785	8
NC_035781.1	43448897	43448994	5
NC_035781.1	43449801	43449914	5
NC_035781.1	43456678	43456746	4
NC_035781.1	43460386	43460427	5
NC_035781.1	43466760	43466842	10
NC_035781.1	43472873	43473012	6
NC_035781.1	43543783	43543898	10
NC_035781.1	43549226	43549263	4
NC_035781.1	43549845	43550849	29
NC_035781.1	43554116	43554846	27
NC_035781.1	43556833	43556904	6
NC_035781.1	43561310	43561463	4
NC_035781.1	43562222	43563736	36
NC_035781.1	43564086	43564095	4
NC_035781.1	43565423	43565504	12
NC_035781.1	43566361	43566427	10
NC_035781.1	43567031	43567263	11
NC_035781.1	43567734	43567825	4
NC_035781.1	43567992	43568961	28
NC_035781.1	43569771	43569883	6
NC_035781.1	43570139	43570532	13
NC_035781.1	43571216	43571323	6
NC_035781.1	43571971	43572107	6
NC_035781.1	43572370	43572513	4
NC_035781.1	43573314	43573802	20
NC_035781.1	43597183	43597208	4
NC_035781.1	43598228	43598456	13
NC_035781.1	43601213	43602121	20
NC_035781.1	43602886	43602962	6
NC_035781.1	43613980	43614007	5
NC_035781.1	43619087	43619276	20
NC_035781.1	43623162	43623653	24
NC_035781.1	43625388	43625927	13
NC_035781.1	43646406	43646724	12
NC_035781.1	43656121	43656903	27
NC_035781.1	43661544	43662454	21
NC_035781.1	43663396	43663445	4
NC_035781.1	43665314	43665513	16
NC_035781.1	43667005	43667089	16
NC_035781.1	43675177	43675375	8
NC_035781.1	43683396	43683465	6
NC_035781.1	43689193	43692473	88
NC_035781.1	43724889	43725040	6
NC_035781.1	43734400	43734557	4
NC_035781.1	43734843	43734870	5
NC_035781.1	43750981	43751432	12
NC_035781.1	43752224	43752502	13
NC_035781.1	43756429	43757008	22
NC_035781.1	43757581	43757934	9
NC_035781.1	43758236	43758304	4
NC_035781.1	43759166	43759251	5
NC_035781.1	43761500	43761561	6
NC_035781.1	43762231	43762293	6
NC_035781.1	43771028	43771095	8
NC_035781.1	43774291	43774701	13
NC_035781.1	43775119	43775276	6
NC_035781.1	43808924	43810163	72
NC_035781.1	43839937	43840170	13
NC_035781.1	43884865	43886459	69
NC_035781.1	43889984	43890212	7
NC_035781.1	43896142	43896440	9
NC_035781.1	43900125	43901129	31
NC_035781.1	43902380	43902564	7
NC_035781.1	43903454	43903893	15
NC_035781.1	43904939	43905189	11
NC_035781.1	43906490	43906769	11
NC_035781.1	43908561	43908618	6
NC_035781.1	43909807	43910900	23
NC_035781.1	43911997	43912016	4
NC_035781.1	43915033	43915152	10
NC_035781.1	43916201	43916422	8
NC_035781.1	43917337	43917572	5
NC_035781.1	43918450	43918608	6
NC_035781.1	43919136	43919317	8
NC_035781.1	43921309	43921649	9
NC_035781.1	43921856	43922339	17
NC_035781.1	43926144	43926489	10
NC_035781.1	43932494	43932509	4
NC_035781.1	43937542	43937578	4
NC_035781.1	43938504	43938930	9
NC_035781.1	43939573	43940195	17
NC_035781.1	43942404	43943926	43
NC_035781.1	43944808	43945026	9
NC_035781.1	43945590	43945730	8
NC_035781.1	43946985	43947420	19
NC_035781.1	43949292	43949505	7
NC_035781.1	43950065	43950328	13
NC_035781.1	43951507	43951768	8
NC_035781.1	43954292	43954426	4
NC_035781.1	43955519	43955822	17
NC_035781.1	43957847	43957998	4
NC_035781.1	43962097	43962237	6
NC_035781.1	43967813	43968493	19
NC_035781.1	43969244	43969428	5
NC_035781.1	43969930	43970156	5
NC_035781.1	43971393	43971400	4
NC_035781.1	43972125	43983396	230
NC_035781.1	43983802	43984448	26
NC_035781.1	43985846	43986044	5
NC_035781.1	43988408	43988411	4
NC_035781.1	43991620	43991907	6
NC_035781.1	43992668	43992768	17
NC_035781.1	43995946	43996324	22
NC_035781.1	43999213	44000009	19
NC_035781.1	44007921	44008334	16
NC_035781.1	44010930	44012164	37
NC_035781.1	44013072	44013156	14
NC_035781.1	44016805	44016934	5
NC_035781.1	44017797	44017936	9
NC_035781.1	44019464	44021387	39
NC_035781.1	44023841	44024111	7
NC_035781.1	44033912	44033973	4
NC_035781.1	44036154	44036234	5
NC_035781.1	44039936	44040044	6
NC_035781.1	44043312	44043811	13
NC_035781.1	44045361	44045459	10
NC_035781.1	44048457	44048565	5
NC_035781.1	44048837	44048921	5
NC_035781.1	44050870	44051559	21
NC_035781.1	44054771	44055044	6
NC_035781.1	44055871	44055923	4
NC_035781.1	44059005	44059228	6
NC_035781.1	44059357	44060704	32
NC_035781.1	44112300	44112365	4
NC_035781.1	44118925	44119119	11
NC_035781.1	44126188	44126270	5
NC_035781.1	44129761	44129908	6
NC_035781.1	44142405	44142670	7
NC_035781.1	44144200	44144419	5
NC_035781.1	44146158	44146276	6
NC_035781.1	44148269	44148303	7
NC_035781.1	44152018	44152110	7
NC_035781.1	44153366	44153442	5
NC_035781.1	44155154	44155252	4
NC_035781.1	44155759	44155788	5
NC_035781.1	44157296	44157717	10
NC_035781.1	44157951	44158220	7
NC_035781.1	44159409	44159686	7
NC_035781.1	44159810	44159967	4
NC_035781.1	44160173	44160489	11
NC_035781.1	44161382	44161616	7
NC_035781.1	44161966	44162307	9
NC_035781.1	44162958	44163155	9
NC_035781.1	44163771	44163839	4
NC_035781.1	44164197	44164501	7
NC_035781.1	44165228	44165574	15
NC_035781.1	44166318	44166385	14
NC_035781.1	44167707	44168166	15
NC_035781.1	44169515	44169683	11
NC_035781.1	44184054	44184190	8
NC_035781.1	44190078	44190912	62
NC_035781.1	44220029	44220320	14
NC_035781.1	44231287	44231381	7
NC_035781.1	44236447	44236501	5
NC_035781.1	44241210	44241316	4
NC_035781.1	44242862	44245685	85
NC_035781.1	44256065	44256120	4
NC_035781.1	44266456	44266491	7
NC_035781.1	44267305	44268005	16
NC_035781.1	44268292	44268489	4
NC_035781.1	44276775	44276837	4
NC_035781.1	44309958	44310067	7
NC_035781.1	44324270	44324291	7
NC_035781.1	44325552	44325669	6
NC_035781.1	44340122	44343063	65
NC_035781.1	44345795	44345846	4
NC_035781.1	44346794	44346847	4
NC_035781.1	44347391	44347657	8
NC_035781.1	44353558	44353678	5
NC_035781.1	44354368	44354823	12
NC_035781.1	44367988	44368119	6
NC_035781.1	44388915	44389044	6
NC_035781.1	44389273	44389376	5
NC_035781.1	44389910	44389993	4
NC_035781.1	44400590	44401042	17
NC_035781.1	44415114	44415712	24
NC_035781.1	44418469	44418604	4
NC_035781.1	44419252	44419310	4
NC_035781.1	44419506	44419721	7
NC_035781.1	44420602	44420750	12
NC_035781.1	44421254	44421332	10
NC_035781.1	44422375	44423022	13
NC_035781.1	44424771	44424814	5
NC_035781.1	44428317	44428483	9
NC_035781.1	44429086	44429599	17
NC_035781.1	44438280	44438576	7
NC_035781.1	44438718	44438965	7
NC_035781.1	44448695	44448785	5
NC_035781.1	44523749	44523818	5
NC_035781.1	44528046	44528112	4
NC_035781.1	44528919	44529283	14
NC_035781.1	44529782	44530014	8
NC_035781.1	44534319	44534619	14
NC_035781.1	44535371	44539362	94
NC_035781.1	44540718	44541084	13
NC_035781.1	44541762	44541902	8
NC_035781.1	44542565	44542906	19
NC_035781.1	44543828	44543885	8
NC_035781.1	44545812	44545970	9
NC_035781.1	44547636	44547782	5
NC_035781.1	44550146	44550205	4
NC_035781.1	44552024	44552350	7
NC_035781.1	44553376	44553533	5
NC_035781.1	44554113	44554242	10
NC_035781.1	44556176	44557133	20
NC_035781.1	44560938	44561408	11
NC_035781.1	44567717	44567757	9
NC_035781.1	44568936	44569272	14
NC_035781.1	44573934	44575466	41
NC_035781.1	44578040	44578087	4
NC_035781.1	44579193	44583906	100
NC_035781.1	44587269	44587461	6
NC_035781.1	44588491	44588627	6
NC_035781.1	44588848	44590557	37
NC_035781.1	44590964	44591018	5
NC_035781.1	44591792	44591847	4
NC_035781.1	44594975	44595108	9
NC_035781.1	44595511	44595658	5
NC_035781.1	44595833	44596098	7
NC_035781.1	44596247	44596315	5
NC_035781.1	44598839	44599119	9
NC_035781.1	44601448	44601650	7
NC_035781.1	44603572	44603840	6
NC_035781.1	44614245	44614418	12
NC_035781.1	44616689	44616765	8
NC_035781.1	44617822	44617898	6
NC_035781.1	44618935	44619155	5
NC_035781.1	44619904	44622962	67
NC_035781.1	44625859	44625952	6
NC_035781.1	44627476	44628227	21
NC_035781.1	44630089	44630867	25
NC_035781.1	44637381	44637577	5
NC_035781.1	44638444	44638537	16
NC_035781.1	44641706	44641854	11
NC_035781.1	44644108	44644498	12
NC_035781.1	44649610	44649817	5
NC_035781.1	44651252	44651331	4
NC_035781.1	44652699	44653268	20
NC_035781.1	44655555	44657491	49
NC_035781.1	44658142	44659007	30
NC_035781.1	44660902	44661000	5
NC_035781.1	44661577	44662054	20
NC_035781.1	44662660	44667018	104
NC_035781.1	44673105	44673252	4
NC_035781.1	44674657	44674812	7
NC_035781.1	44683968	44684179	8
NC_035781.1	44684807	44684925	4
NC_035781.1	44685257	44685386	4
NC_035781.1	44685566	44685703	7
NC_035781.1	44687570	44687682	6
NC_035781.1	44688121	44688320	5
NC_035781.1	44689098	44689941	18
NC_035781.1	44693408	44693464	7
NC_035781.1	44694359	44694518	6
NC_035781.1	44694742	44695100	8
NC_035781.1	44695593	44696233	16
NC_035781.1	44697950	44698265	8
NC_035781.1	44700099	44700374	15
NC_035781.1	44701203	44701255	4
NC_035781.1	44701880	44702048	5
NC_035781.1	44703752	44703943	4
NC_035781.1	44704838	44705273	24
NC_035781.1	44720611	44721569	23
NC_035781.1	44758070	44758564	18
NC_035781.1	44762039	44762366	13
NC_035781.1	44764445	44764657	7
NC_035781.1	44766826	44766972	4
NC_035781.1	44768293	44768760	11
NC_035781.1	44774834	44775069	11
NC_035781.1	44777996	44778239	7
NC_035781.1	44779761	44780183	13
NC_035781.1	44785400	44785443	6
NC_035781.1	44786134	44786461	18
NC_035781.1	44789904	44789996	8
NC_035781.1	44790485	44790615	12
NC_035781.1	44791142	44791328	5
NC_035781.1	44793037	44793136	8
NC_035781.1	44794580	44795777	29
NC_035781.1	44797026	44797457	12
NC_035781.1	44798353	44799022	15
NC_035781.1	44800535	44800702	9
NC_035781.1	44801085	44802324	26
NC_035781.1	44802472	44802721	12
NC_035781.1	44803272	44803403	8
NC_035781.1	44805894	44805960	6
NC_035781.1	44807302	44807362	6
NC_035781.1	44809089	44809601	22
NC_035781.1	44810367	44810528	4
NC_035781.1	44875387	44875521	19
NC_035781.1	44876678	44877008	8
NC_035781.1	44880739	44881317	15
NC_035781.1	44881694	44881768	5
NC_035781.1	44882357	44882984	15
NC_035781.1	44883283	44883749	29
NC_035781.1	44885736	44886701	21
NC_035781.1	44886842	44886889	5
NC_035781.1	44887879	44888049	12
NC_035781.1	44888814	44894570	167
NC_035781.1	44909955	44910021	5
NC_035781.1	44933135	44933406	15
NC_035781.1	44934384	44934568	6
NC_035781.1	44934855	44935292	15
NC_035781.1	44939936	44940231	9
NC_035781.1	44949735	44949811	9
NC_035781.1	44951121	44951187	6
NC_035781.1	44956858	44956918	8
NC_035781.1	44973280	44973346	14
NC_035781.1	44975008	44975076	5
NC_035781.1	44983706	44983732	4
NC_035781.1	44987408	44987444	22
NC_035781.1	44989298	44989321	4
NC_035781.1	45024406	45024437	6
NC_035781.1	45028404	45028415	4
NC_035781.1	45053707	45053780	4
NC_035781.1	45065657	45068472	68
NC_035781.1	45070121	45070307	4
NC_035781.1	45071033	45071161	5
NC_035781.1	45071573	45071904	13
NC_035781.1	45073800	45074356	15
NC_035781.1	45083971	45084084	5
NC_035781.1	45106585	45106918	14
NC_035781.1	45107860	45108009	8
NC_035781.1	45109190	45110610	39
NC_035781.1	45111340	45111401	8
NC_035781.1	45111909	45112323	13
NC_035781.1	45112726	45113272	18
NC_035781.1	45120886	45122039	29
NC_035781.1	45124180	45125397	25
NC_035781.1	45126046	45126687	17
NC_035781.1	45127073	45127574	17
NC_035781.1	45128877	45129099	11
NC_035781.1	45129679	45130047	9
NC_035781.1	45132280	45132500	7
NC_035781.1	45135944	45136122	4
NC_035781.1	45136597	45136877	7
NC_035781.1	45139683	45140023	20
NC_035781.1	45142126	45142252	6
NC_035781.1	45147423	45147588	7
NC_035781.1	45156678	45156764	7
NC_035781.1	45179160	45179188	7
NC_035781.1	45192559	45192786	6
NC_035781.1	45228243	45228362	5
NC_035781.1	45237163	45237336	16
NC_035781.1	45239395	45241043	59
NC_035781.1	45242737	45242865	13
NC_035781.1	45258159	45258213	19
NC_035781.1	45266215	45266648	17
NC_035781.1	45267177	45267606	17
NC_035781.1	45289119	45289161	8
NC_035781.1	45312110	45312243	4
NC_035781.1	45317940	45318130	11
NC_035781.1	45320021	45320133	8
NC_035781.1	45320989	45321279	7
NC_035781.1	45323035	45323096	5
NC_035781.1	45323631	45323728	6
NC_035781.1	45324522	45332185	221
NC_035781.1	45360672	45360781	9
NC_035781.1	45361284	45361485	10
NC_035781.1	45362209	45362263	4
NC_035781.1	45370169	45370190	6
NC_035781.1	45374410	45374505	14
NC_035781.1	45375909	45376331	18
NC_035781.1	45378901	45378952	5
NC_035781.1	45380669	45380693	4
NC_035781.1	45380961	45380981	6
NC_035781.1	45386968	45387350	21
NC_035781.1	45391417	45391716	16
NC_035781.1	45402986	45403113	5
NC_035781.1	45405280	45406294	30
NC_035781.1	45407821	45408352	13
NC_035781.1	45414374	45414589	7
NC_035781.1	45416192	45416225	5
NC_035781.1	45417517	45431196	313
NC_035781.1	45443780	45443840	6
NC_035781.1	45444205	45444279	6
NC_035781.1	45445361	45445545	4
NC_035781.1	45445715	45445897	8
NC_035781.1	45448770	45449252	16
NC_035781.1	45449801	45450724	25
NC_035781.1	45453172	45453218	4
NC_035781.1	45453560	45453645	8
NC_035781.1	45459463	45459547	10
NC_035781.1	45460268	45460422	4
NC_035781.1	45464379	45464477	4
NC_035781.1	45468405	45468617	8
NC_035781.1	45469022	45469221	7
NC_035781.1	45470075	45470213	4
NC_035781.1	45472226	45472309	7
NC_035781.1	45480469	45480541	5
NC_035781.1	45481917	45481952	6
NC_035781.1	45483108	45483270	4
NC_035781.1	45486635	45486872	7
NC_035781.1	45488494	45488675	11
NC_035781.1	45526558	45526763	12
NC_035781.1	45531798	45531836	5
NC_035781.1	45532481	45532640	9
NC_035781.1	45535217	45535251	4
NC_035781.1	45542709	45542920	11
NC_035781.1	45548993	45549048	5
NC_035781.1	45594258	45594737	14
NC_035781.1	45619248	45619608	8
NC_035781.1	45621192	45622706	37
NC_035781.1	45625982	45626428	23
NC_035781.1	45628004	45628054	9
NC_035781.1	45632183	45632352	11
NC_035781.1	45633392	45634243	47
NC_035781.1	45635955	45636138	4
NC_035781.1	45637515	45637529	4
NC_035781.1	45668051	45668758	26
NC_035781.1	45670156	45670177	6
NC_035781.1	45680528	45680718	13
NC_035781.1	45682172	45682859	15
NC_035781.1	45687172	45687191	4
NC_035781.1	45689078	45690635	34
NC_035781.1	45690913	45692854	47
NC_035781.1	45697516	45697870	16
NC_035781.1	45699265	45699376	6
NC_035781.1	45706367	45706603	10
NC_035781.1	45711667	45712077	18
NC_035781.1	45713860	45713928	4
NC_035781.1	45717243	45717457	8
NC_035781.1	45723791	45724053	18
NC_035781.1	45727761	45728038	19
NC_035781.1	45749976	45750184	11
NC_035781.1	45752445	45752643	8
NC_035781.1	45757088	45757149	5
NC_035781.1	45771086	45771204	5
NC_035781.1	45772330	45772594	7
NC_035781.1	45775812	45776049	6
NC_035781.1	45782421	45782555	4
NC_035781.1	45782823	45782879	9
NC_035781.1	45817738	45817897	10
NC_035781.1	45830168	45830217	11
NC_035781.1	45831041	45831201	23
NC_035781.1	45835145	45835351	10
NC_035781.1	45872678	45872708	5
NC_035781.1	45890718	45891054	9
NC_035781.1	45892097	45892587	21
NC_035781.1	45894048	45894131	4
NC_035781.1	45897732	45898224	14
NC_035781.1	45899704	45900540	17
NC_035781.1	45900816	45901145	7
NC_035781.1	45905239	45905934	34
NC_035781.1	45911045	45911211	4
NC_035781.1	45912930	45913083	16
NC_035781.1	45914179	45914540	9
NC_035781.1	45917170	45917683	16
NC_035781.1	45920706	45921631	23
NC_035781.1	45922257	45922395	9
NC_035781.1	45923941	45924111	4
NC_035781.1	45924202	45925830	36
NC_035781.1	45926105	45926300	5
NC_035781.1	45926466	45926838	10
NC_035781.1	45927277	45927426	6
NC_035781.1	45930405	45931151	38
NC_035781.1	45938319	45949384	246
NC_035781.1	45951574	45956267	101
NC_035781.1	45957759	45957863	5
NC_035781.1	45958501	45958512	4
NC_035781.1	45959006	45959213	9
NC_035781.1	45963966	45964156	5
NC_035781.1	45966236	45966596	9
NC_035781.1	45967101	45967288	12
NC_035781.1	45970234	45970416	5
NC_035781.1	45970579	45970741	8
NC_035781.1	45972063	45972421	15
NC_035781.1	45974272	45974613	15
NC_035781.1	45992685	45993044	14
NC_035781.1	45994791	45994915	5
NC_035781.1	46012289	46012304	4
NC_035781.1	46015335	46015570	9
NC_035781.1	46020689	46020893	11
NC_035781.1	46038729	46038909	10
NC_035781.1	46040008	46041002	29
NC_035781.1	46044324	46044508	5
NC_035781.1	46045977	46046282	11
NC_035781.1	46053352	46053623	8
NC_035781.1	46054395	46054639	9
NC_035781.1	46056459	46056532	6
NC_035781.1	46070461	46070517	5
NC_035781.1	46073522	46075939	54
NC_035781.1	46077991	46078193	9
NC_035781.1	46079504	46079614	8
NC_035781.1	46080357	46080418	6
NC_035781.1	46083348	46084390	23
NC_035781.1	46084845	46085140	10
NC_035781.1	46085481	46085908	12
NC_035781.1	46086784	46087061	6
NC_035781.1	46087603	46087677	6
NC_035781.1	46089244	46090888	41
NC_035781.1	46101012	46101998	26
NC_035781.1	46103509	46103636	4
NC_035781.1	46103996	46107210	69
NC_035781.1	46108272	46108329	4
NC_035781.1	46109286	46111541	50
NC_035781.1	46112217	46112265	5
NC_035781.1	46114620	46115018	11
NC_035781.1	46116153	46116766	17
NC_035781.1	46117348	46117466	4
NC_035781.1	46117680	46117728	5
NC_035781.1	46118439	46118749	8
NC_035781.1	46125306	46125344	4
NC_035781.1	46127166	46127415	15
NC_035781.1	46134241	46134262	4
NC_035781.1	46137588	46137607	5
NC_035781.1	46142772	46142840	4
NC_035781.1	46146900	46147165	13
NC_035781.1	46157545	46157580	4
NC_035781.1	46159725	46160143	39
NC_035781.1	46218996	46219054	4
NC_035781.1	46232662	46232746	7
NC_035781.1	46234112	46234581	10
NC_035781.1	46241548	46243305	38
NC_035781.1	46247656	46247830	5
NC_035781.1	46250529	46251477	45
NC_035781.1	46254817	46255230	9
NC_035781.1	46255432	46255510	5
NC_035781.1	46258025	46258231	5
NC_035781.1	46260905	46261119	11
NC_035781.1	46273466	46273714	6
NC_035781.1	46274536	46274662	7
NC_035781.1	46276109	46276222	6
NC_035781.1	46279223	46279313	7
NC_035781.1	46282036	46284537	60
NC_035781.1	46285375	46286062	14
NC_035781.1	46286715	46286825	7
NC_035781.1	46294187	46294305	4
NC_035781.1	46298059	46298183	6
NC_035781.1	46298635	46299758	33
NC_035781.1	46303934	46304120	5
NC_035781.1	46305517	46305645	12
NC_035781.1	46306289	46306552	13
NC_035781.1	46307865	46308246	8
NC_035781.1	46309811	46311168	31
NC_035781.1	46311967	46312040	8
NC_035781.1	46312681	46312832	9
NC_035781.1	46313401	46314002	14
NC_035781.1	46314626	46314855	9
NC_035781.1	46316617	46316647	4
NC_035781.1	46317707	46317757	27
NC_035781.1	46326302	46326415	8
NC_035781.1	46327210	46328102	18
NC_035781.1	46328211	46328576	17
NC_035781.1	46329883	46330634	20
NC_035781.1	46331724	46331960	8
NC_035781.1	46332401	46332514	10
NC_035781.1	46333669	46333846	4
NC_035781.1	46334514	46334810	13
NC_035781.1	46335241	46335621	16
NC_035781.1	46336332	46336601	8
NC_035781.1	46336885	46336941	5
NC_035781.1	46337726	46337827	4
NC_035781.1	46338148	46338328	5
NC_035781.1	46338641	46338969	9
NC_035781.1	46339159	46339193	8
NC_035781.1	46339687	46339761	4
NC_035781.1	46340865	46340931	5
NC_035781.1	46342803	46343288	20
NC_035781.1	46346193	46346970	16
NC_035781.1	46347161	46348207	22
NC_035781.1	46348453	46349167	16
NC_035781.1	46351769	46351918	5
NC_035781.1	46353388	46353464	5
NC_035781.1	46355150	46355406	10
NC_035781.1	46355839	46356186	7
NC_035781.1	46356488	46356589	9
NC_035781.1	46357327	46357676	17
NC_035781.1	46358533	46359100	15
NC_035781.1	46360041	46360303	6
NC_035781.1	46360614	46360812	4
NC_035781.1	46360880	46361067	12
NC_035781.1	46370156	46370308	9
NC_035781.1	46376261	46376341	7
NC_035781.1	46388415	46388485	4
NC_035781.1	46388878	46389540	22
NC_035781.1	46395184	46395360	4
NC_035781.1	46450870	46450946	5
NC_035781.1	46451399	46451497	7
NC_035781.1	46464438	46464621	15
NC_035781.1	46465993	46466173	4
NC_035781.1	46467731	46467997	7
NC_035781.1	46474536	46476966	57
NC_035781.1	46481618	46482006	21
NC_035781.1	46494900	46495027	8
NC_035781.1	46496122	46496553	12
NC_035781.1	46497150	46497306	4
NC_035781.1	46497460	46497806	11
NC_035781.1	46498083	46498552	10
NC_035781.1	46498705	46498921	10
NC_035781.1	46501041	46501503	29
NC_035781.1	46503239	46507912	94
NC_035781.1	46509208	46509374	4
NC_035781.1	46509625	46509832	6
NC_035781.1	46510098	46510575	12
NC_035781.1	46512676	46513914	42
NC_035781.1	46515506	46517578	50
NC_035781.1	46522583	46522618	4
NC_035781.1	46522877	46522958	4
NC_035781.1	46525268	46525323	8
NC_035781.1	46526863	46526976	4
NC_035781.1	46529852	46530545	23
NC_035781.1	46533070	46533150	4
NC_035781.1	46533353	46533411	4
NC_035781.1	46534164	46534295	5
NC_035781.1	46535120	46535245	5
NC_035781.1	46535660	46536198	14
NC_035781.1	46538557	46539239	23
NC_035781.1	46540413	46540602	10
NC_035781.1	46541427	46542316	33
NC_035781.1	46544993	46545167	5
NC_035781.1	46546532	46546662	5
NC_035781.1	46547294	46547595	8
NC_035781.1	46549283	46549409	5
NC_035781.1	46550222	46550366	6
NC_035781.1	46552079	46552384	9
NC_035781.1	46553178	46556276	64
NC_035781.1	46556447	46556560	9
NC_035781.1	46563843	46564135	10
NC_035781.1	46567893	46568611	17
NC_035781.1	46568973	46569138	4
NC_035781.1	46570652	46570706	4
NC_035781.1	46571948	46571991	5
NC_035781.1	46572340	46572529	6
NC_035781.1	46572751	46573287	19
NC_035781.1	46573848	46573899	5
NC_035781.1	46583624	46584134	13
NC_035781.1	46585335	46586966	33
NC_035781.1	46587449	46587729	11
NC_035781.1	46588789	46589265	13
NC_035781.1	46589569	46589634	10
NC_035781.1	46591036	46591278	5
NC_035781.1	46591364	46591522	8
NC_035781.1	46591963	46593140	32
NC_035781.1	46593766	46593839	6
NC_035781.1	46594480	46594813	8
NC_035781.1	46595378	46596021	16
NC_035781.1	46596425	46597130	28
NC_035781.1	46607114	46607499	9
NC_035781.1	46608000	46608545	25
NC_035781.1	46611687	46612303	14
NC_035781.1	46612615	46612796	8
NC_035781.1	46613871	46614047	4
NC_035781.1	46614625	46615104	12
NC_035781.1	46615550	46615850	11
NC_035781.1	46616626	46616895	11
NC_035781.1	46619195	46619269	5
NC_035781.1	46620373	46620412	4
NC_035781.1	46621718	46621843	6
NC_035781.1	46622603	46622794	13
NC_035781.1	46623686	46623715	4
NC_035781.1	46625702	46625866	13
NC_035781.1	46626692	46628146	34
NC_035781.1	46634606	46634685	5
NC_035781.1	46635279	46635365	6
NC_035781.1	46635910	46636068	13
NC_035781.1	46636674	46637340	21
NC_035781.1	46638072	46638267	6
NC_035781.1	46649856	46649991	6
NC_035781.1	46663640	46663709	6
NC_035781.1	46664058	46664122	5
NC_035781.1	46666135	46666215	4
NC_035781.1	46666489	46666574	13
NC_035781.1	46668033	46668077	4
NC_035781.1	46694243	46694497	8
NC_035781.1	46701015	46701187	6
NC_035781.1	46701613	46703036	33
NC_035781.1	46704354	46704998	15
NC_035781.1	46708315	46708687	11
NC_035781.1	46712530	46712663	7
NC_035781.1	46714724	46714839	11
NC_035781.1	46716321	46722275	133
NC_035781.1	46724985	46725078	4
NC_035781.1	46725852	46726369	24
NC_035781.1	46727126	46727500	13
NC_035781.1	46738636	46741058	86
NC_035781.1	46745259	46745409	8
NC_035781.1	46746258	46746331	9
NC_035781.1	46769789	46769979	4
NC_035781.1	46770300	46770560	14
NC_035781.1	46772060	46772533	17
NC_035781.1	46773472	46773501	16
NC_035781.1	46778841	46779193	13
NC_035781.1	46789616	46790156	15
NC_035781.1	46799615	46801102	43
NC_035781.1	46801965	46802644	21
NC_035781.1	46803130	46803207	12
NC_035781.1	46804492	46804652	5
NC_035781.1	46805368	46805666	18
NC_035781.1	46806533	46808569	42
NC_035781.1	46808904	46809117	6
NC_035781.1	46810864	46810940	7
NC_035781.1	46813217	46813315	4
NC_035781.1	46813504	46813711	5
NC_035781.1	46814343	46814517	6
NC_035781.1	46816536	46817017	17
NC_035781.1	46817536	46819665	89
NC_035781.1	46859035	46859117	7
NC_035781.1	46859607	46861527	69
NC_035781.1	46863674	46863798	4
NC_035781.1	46870241	46871021	30
NC_035781.1	46871887	46872041	11
NC_035781.1	46872958	46873098	10
NC_035781.1	46873837	46873989	4
NC_035781.1	46874262	46874401	4
NC_035781.1	46874875	46874938	5
NC_035781.1	46875320	46877575	55
NC_035781.1	46887626	46888000	22
NC_035781.1	46925001	46925180	16
NC_035781.1	46928066	46928406	22
NC_035781.1	46929810	46929901	11
NC_035781.1	46932869	46932909	6
NC_035781.1	46933678	46933984	14
NC_035781.1	46934513	46934549	6
NC_035781.1	46936320	46936479	14
NC_035781.1	46937156	46937315	10
NC_035781.1	46938051	46939196	40
NC_035781.1	46945990	46946069	5
NC_035781.1	46952229	46952534	21
NC_035781.1	46990065	46990086	4
NC_035781.1	46990641	46990704	12
NC_035781.1	46991605	46991923	7
NC_035781.1	46995741	46996026	6
NC_035781.1	46996128	46996788	23
NC_035781.1	46997329	46997479	14
NC_035781.1	46998261	46999831	36
NC_035781.1	47000275	47005916	179
NC_035781.1	47010542	47010645	4
NC_035781.1	47012320	47012350	4
NC_035781.1	47014878	47015059	4
NC_035781.1	47018711	47018911	6
NC_035781.1	47019326	47019521	7
NC_035781.1	47021262	47021355	9
NC_035781.1	47021989	47023270	35
NC_035781.1	47025884	47026133	6
NC_035781.1	47031786	47031805	4
NC_035781.1	47044122	47045315	45
NC_035781.1	47047096	47047352	16
NC_035781.1	47048680	47048916	8
NC_035781.1	47053128	47053316	5
NC_035781.1	47057111	47057262	8
NC_035781.1	47096184	47096229	5
NC_035781.1	47097510	47097523	4
NC_035781.1	47122770	47122875	4
NC_035781.1	47126202	47127116	25
NC_035781.1	47128221	47128663	9
NC_035781.1	47128731	47128934	7
NC_035781.1	47133478	47133575	4
NC_035781.1	47134896	47135035	6
NC_035781.1	47135436	47135529	15
NC_035781.1	47136861	47139400	57
NC_035781.1	47139915	47139982	4
NC_035781.1	47140685	47140777	4
NC_035781.1	47141541	47141772	8
NC_035781.1	47143796	47144586	18
NC_035781.1	47146304	47147757	66
NC_035781.1	47151644	47152703	51
NC_035781.1	47156615	47156880	8
NC_035781.1	47157592	47158233	22
NC_035781.1	47160780	47161039	6
NC_035781.1	47162887	47163564	15
NC_035781.1	47163995	47164234	8
