NC_035781.1	46127166	46127415	15
NC_035781.1	46146900	46147165	13
NC_035781.1	46159725	46160143	39
NC_035781.1	46242346	46242642	13
NC_035781.1	46250692	46251477	43
NC_035781.1	46282036	46282728	29
NC_035781.1	46284097	46284344	12
NC_035781.1	46285375	46285590	13
NC_035781.1	46298635	46299034	17
NC_035781.1	46299098	46299352	14
NC_035781.1	46305517	46305645	12
NC_035781.1	46306289	46306552	13
NC_035781.1	46309974	46310455	24
NC_035781.1	46317707	46317757	27
NC_035781.1	46327210	46327527	14
NC_035781.1	46328269	46328576	16
NC_035781.1	46329883	46329980	12
NC_035781.1	46334514	46334810	13
NC_035781.1	46343147	46343288	14
NC_035781.1	46346193	46346357	15
NC_035781.1	46346970	46347292	19
NC_035781.1	46348453	46348590	12
NC_035781.1	46357327	46357676	17
NC_035781.1	46358533	46358796	14
NC_035781.1	46360795	46361067	14
NC_035781.1	46388939	46389228	12
NC_035781.1	46464438	46464621	15
NC_035781.1	46474536	46474788	12
NC_035781.1	46474895	46475806	38
NC_035781.1	46481618	46482006	21
NC_035781.1	46501169	46501503	28
NC_035781.1	46503239	46504313	56
NC_035781.1	46506074	46506821	35
NC_035781.1	46512676	46512848	22
NC_035781.1	46513374	46513670	12
NC_035781.1	46515506	46516240	48
NC_035781.1	46530258	46530545	14
NC_035781.1	46538824	46539112	12
NC_035781.1	46541427	46541806	21
NC_035781.1	46553178	46553807	36
NC_035781.1	46555170	46555369	17
NC_035781.1	46567893	46568033	14
NC_035781.1	46573007	46573287	12
NC_035781.1	46585727	46586198	22
NC_035781.1	46592015	46592595	28
NC_035781.1	46596425	46596858	20
NC_035781.1	46608000	46608240	12
NC_035781.1	46608363	46608545	13
NC_035781.1	46622603	46622794	13
NC_035781.1	46625702	46625866	13
NC_035781.1	46626692	46626823	22
NC_035781.1	46635910	46636068	13
NC_035781.1	46636674	46636987	16
NC_035781.1	46666489	46666574	13
NC_035781.1	46701613	46701977	28
NC_035781.1	46716321	46717079	38
NC_035781.1	46717325	46717602	13
NC_035781.1	46718604	46718844	12
NC_035781.1	46719147	46719431	17
NC_035781.1	46721056	46721336	15
NC_035781.1	46725893	46726369	22
NC_035781.1	46727126	46727327	12
NC_035781.1	46738636	46739200	27
NC_035781.1	46740430	46741058	41
NC_035781.1	46770300	46770560	14
NC_035781.1	46772254	46772533	12
NC_035781.1	46773472	46773501	16
NC_035781.1	46799615	46799874	12
NC_035781.1	46800250	46800946	30
NC_035781.1	46801965	46802272	16
NC_035781.1	46803130	46803207	12
NC_035781.1	46805368	46805666	18
NC_035781.1	46806763	46807097	18
NC_035781.1	46817536	46817878	14
NC_035781.1	46818173	46819222	49
NC_035781.1	46819428	46819665	26
NC_035781.1	46859607	46860230	29
NC_035781.1	46861019	46861527	30
NC_035781.1	46870352	46870704	17
NC_035781.1	46875377	46875881	22
NC_035781.1	46876206	46876633	20
NC_035781.1	46887626	46888000	22
NC_035781.1	46925001	46925180	16
NC_035781.1	46928066	46928406	22
NC_035781.1	46933678	46933984	14
NC_035781.1	46936320	46936479	14
NC_035781.1	46938051	46938718	35
NC_035781.1	46952229	46952534	21
NC_035781.1	46990428	46990704	13
NC_035781.1	46996128	46996414	16
NC_035781.1	46997329	46997479	14
NC_035781.1	46998261	46998804	25
NC_035781.1	47000275	47000619	15
NC_035781.1	47000714	47001048	17
NC_035781.1	47001374	47001846	24
NC_035781.1	47002618	47004845	102
NC_035781.1	47005834	47005916	12
NC_035781.1	47021989	47022646	28
NC_035781.1	47044122	47044723	44
NC_035781.1	47047096	47047352	16
NC_035781.1	47126202	47126491	13
NC_035781.1	47135436	47135529	15
NC_035781.1	47137005	47137393	16
NC_035781.1	47137863	47138317	20
NC_035781.1	47143796	47144102	16
NC_035781.1	47146673	47147757	57
NC_035781.1	47151644	47152021	19
NC_035781.1	47152330	47152703	26
NC_035781.1	47157771	47158233	21
NC_035781.1	47174738	47175016	12
NC_035781.1	47175090	47175815	40
NC_035781.1	47185823	47186035	15
NC_035781.1	47189919	47190256	15
NC_035781.1	47192024	47192862	41
NC_035781.1	47204771	47204932	12
NC_035781.1	47205454	47205768	15
NC_035781.1	47205890	47206291	40
NC_035781.1	47211966	47212170	13
NC_035781.1	47214660	47215053	17
NC_035781.1	47215727	47215853	14
NC_035781.1	47228163	47228438	12
NC_035781.1	47264099	47264176	13
NC_035781.1	47264960	47265267	15
NC_035781.1	47266188	47266451	13
NC_035781.1	47269531	47269783	18
NC_035781.1	47304741	47304849	15
NC_035781.1	47309018	47309797	38
NC_035781.1	47312287	47312624	18
NC_035781.1	47318227	47318559	16
NC_035781.1	47325268	47325522	18
NC_035781.1	47330812	47331352	22
NC_035781.1	47334697	47335110	21
NC_035781.1	47337012	47337216	19
NC_035781.1	47339428	47339643	12
NC_035781.1	47374341	47374391	19
NC_035781.1	47381175	47381251	13
NC_035781.1	47463158	47463431	12
NC_035781.1	47464591	47464892	16
NC_035781.1	47468306	47468895	24
NC_035781.1	47470376	47471109	31
NC_035781.1	47471189	47471486	15
NC_035781.1	47471952	47472414	23
NC_035781.1	47477682	47477909	12
NC_035781.1	47489929	47490223	18
NC_035781.1	47493180	47493401	14
NC_035781.1	47501877	47502026	13
NC_035781.1	47502957	47503210	13
NC_035781.1	47505213	47505664	20
NC_035781.1	47505782	47506222	27
NC_035781.1	47507140	47507309	16
NC_035781.1	47508291	47508600	14
NC_035781.1	47508950	47509555	27
NC_035781.1	47510560	47511152	26
NC_035781.1	47512088	47512379	12
NC_035781.1	47513153	47513793	49
NC_035781.1	47528763	47529019	16
NC_035781.1	47533413	47533710	14
NC_035781.1	47534976	47535191	14
NC_035781.1	47551763	47552187	20
NC_035781.1	47552336	47552497	13
NC_035781.1	47586407	47586642	12
NC_035781.1	47590364	47590484	14
NC_035781.1	47608293	47608451	17
NC_035781.1	47644535	47644793	13
NC_035781.1	47653089	47653294	14
NC_035781.1	47658949	47659248	12
NC_035781.1	47659283	47659621	17
NC_035781.1	47660565	47661063	20
NC_035781.1	47669573	47669752	14
NC_035781.1	47671726	47672146	22
NC_035781.1	47674614	47674996	24
NC_035781.1	47678756	47679148	16
NC_035781.1	47681276	47682676	64
NC_035781.1	47694184	47694464	13
NC_035781.1	47715048	47715206	19
NC_035781.1	47718903	47720937	92
NC_035781.1	47723841	47724306	21
NC_035781.1	47725213	47725611	20
NC_035781.1	47727411	47727867	22
NC_035781.1	47728091	47728757	32
NC_035781.1	47740923	47741093	15
NC_035781.1	47742650	47743694	46
NC_035781.1	47745860	47746892	64
NC_035781.1	47751495	47752483	40
NC_035781.1	47762374	47764774	114
NC_035781.1	47770987	47771205	19
NC_035781.1	47814448	47814761	16
NC_035781.1	47933516	47933899	26
NC_035781.1	47936903	47937356	21
NC_035781.1	47937454	47937817	25
NC_035781.1	47939039	47939326	13
NC_035781.1	47939739	47940137	21
NC_035781.1	47941879	47942208	28
NC_035781.1	47942630	47943323	31
NC_035781.1	47943637	47944062	22
NC_035781.1	47945132	47945370	22
NC_035781.1	47952071	47952591	30
NC_035781.1	47956304	47956926	27
NC_035781.1	48003757	48004042	13
NC_035781.1	48006689	48006962	12
NC_035781.1	48021180	48021878	42
NC_035781.1	48023706	48024265	25
NC_035781.1	48027384	48027683	12
NC_035781.1	48028119	48028872	36
NC_035781.1	48032789	48033060	13
NC_035781.1	48088072	48088304	14
NC_035781.1	48109583	48109870	17
NC_035781.1	48110225	48110520	12
NC_035781.1	48113660	48113828	17
NC_035781.1	48114439	48115314	46
NC_035781.1	48156392	48156741	14
NC_035781.1	48163420	48163767	14
NC_035781.1	48165396	48167248	78
NC_035781.1	48167779	48168459	36
NC_035781.1	48168879	48169514	28
NC_035781.1	48170800	48171053	14
NC_035781.1	48171873	48172361	26
NC_035781.1	48172573	48172797	12
NC_035781.1	48175504	48176002	38
NC_035781.1	48182259	48182454	14
NC_035781.1	48209364	48209743	16
NC_035781.1	48216115	48216351	13
NC_035781.1	48216627	48216925	16
NC_035781.1	48217871	48218177	14
NC_035781.1	48219698	48219923	16
NC_035781.1	48220724	48221015	16
NC_035781.1	48231744	48232883	53
NC_035781.1	48242012	48242254	14
NC_035781.1	48252667	48252993	19
NC_035781.1	48258081	48258268	19
NC_035781.1	48280304	48280751	22
NC_035781.1	48280928	48281410	22
NC_035781.1	48301008	48301646	36
NC_035781.1	48306573	48306905	14
NC_035781.1	48359041	48359359	24
NC_035781.1	48367416	48367690	19
NC_035781.1	48371352	48371877	28
NC_035781.1	48374560	48374925	26
NC_035781.1	48377238	48377511	14
NC_035781.1	48378893	48379192	15
NC_035781.1	48379475	48379735	13
NC_035781.1	48390197	48390479	13
NC_035781.1	48394420	48394813	16
NC_035781.1	48395837	48396275	25
NC_035781.1	48401610	48401868	16
NC_035781.1	48404842	48404987	13
NC_035781.1	48405233	48405614	16
NC_035781.1	48407069	48407287	20
NC_035781.1	48408100	48410221	87
NC_035781.1	48410409	48410668	14
NC_035781.1	48410826	48411284	31
NC_035781.1	48418898	48419045	16
NC_035781.1	48420021	48420354	15
NC_035781.1	48421468	48422008	25
NC_035781.1	48424930	48425122	15
NC_035781.1	48426246	48426626	17
NC_035781.1	48450140	48451107	44
NC_035781.1	48458322	48458547	16
NC_035781.1	48501079	48501365	14
NC_035781.1	48504129	48504522	24
NC_035781.1	48524150	48524336	12
NC_035781.1	48524931	48525422	23
NC_035781.1	48530673	48530828	16
NC_035781.1	48537670	48537958	14
NC_035781.1	48543306	48543486	12
NC_035781.1	48548614	48549047	35
NC_035781.1	48558119	48558372	14
NC_035781.1	48563004	48563283	12
NC_035781.1	48565325	48565904	37
NC_035781.1	48574538	48574847	16
NC_035781.1	48577857	48578576	33
NC_035781.1	48579746	48579997	13
NC_035781.1	48581589	48581889	17
NC_035781.1	48582262	48582635	20
NC_035781.1	48620127	48621123	46
NC_035781.1	48622551	48622823	13
NC_035781.1	48626477	48626906	18
NC_035781.1	48627336	48627567	12
NC_035781.1	48628037	48628318	15
NC_035781.1	48641020	48641618	24
NC_035781.1	48643147	48643539	17
NC_035781.1	48651895	48652238	16
NC_035781.1	48653808	48654097	15
NC_035781.1	48684865	48685855	45
NC_035781.1	48686127	48686363	13
NC_035781.1	48687297	48687996	42
NC_035781.1	48688968	48689060	18
NC_035781.1	48690395	48690665	13
NC_035781.1	48693030	48693586	51
NC_035781.1	48699311	48699639	19
NC_035781.1	48700286	48700569	17
NC_035781.1	48706625	48707089	36
NC_035781.1	48718223	48718507	13
NC_035781.1	48718641	48718884	12
NC_035781.1	48719166	48719651	28
NC_035781.1	48726341	48726717	16
NC_035781.1	48727265	48728095	38
NC_035781.1	48841205	48841343	13
NC_035781.1	48936369	48937476	71
NC_035781.1	48941473	48941509	22
NC_035781.1	48965268	48965396	19
NC_035781.1	48967563	48968078	22
NC_035781.1	48969440	48969629	12
NC_035781.1	48971106	48971405	14
NC_035781.1	48971729	48972034	15
NC_035781.1	48975077	48975421	18
NC_035781.1	48975768	48976724	42
NC_035781.1	48984348	48984582	12
NC_035781.1	48986058	48986454	20
NC_035781.1	48986715	48987170	26
NC_035781.1	48988063	48988338	24
NC_035781.1	48989303	48989613	18
NC_035781.1	48992779	48993015	12
NC_035781.1	48994488	48994884	19
NC_035781.1	48999407	48999703	18
NC_035781.1	48999928	49000182	12
NC_035781.1	49004378	49004777	16
NC_035781.1	49007822	49008926	64
NC_035781.1	49016636	49017076	21
NC_035781.1	49034459	49034712	12
NC_035781.1	49035255	49035416	12
NC_035781.1	49035663	49036117	27
NC_035781.1	49042894	49043160	12
NC_035781.1	49044287	49044603	17
NC_035781.1	49048985	49050181	63
NC_035781.1	49051131	49051440	18
NC_035781.1	49052634	49053318	30
NC_035781.1	49053625	49054117	22
NC_035781.1	49054817	49055363	25
NC_035781.1	49058348	49058540	17
NC_035781.1	49060707	49061569	39
NC_035781.1	49078173	49078355	15
NC_035781.1	49080393	49081588	52
NC_035781.1	49081779	49082832	48
NC_035781.1	49083336	49084425	54
NC_035781.1	49092851	49093196	14
NC_035781.1	49093522	49093837	14
NC_035781.1	49109451	49110623	58
NC_035781.1	49119832	49120112	28
NC_035781.1	49121618	49122024	21
NC_035781.1	49125357	49125673	16
NC_035781.1	49131999	49132183	14
NC_035781.1	49133102	49133484	19
NC_035781.1	49134422	49134687	24
NC_035781.1	49135031	49135464	29
NC_035781.1	49138086	49138368	15
NC_035781.1	49138542	49139762	59
NC_035781.1	49140055	49140649	24
NC_035781.1	49140726	49140969	16
NC_035781.1	49143859	49146115	98
NC_035781.1	49147107	49147327	12
NC_035781.1	49147488	49147983	22
NC_035781.1	49148481	49148787	17
NC_035781.1	49150007	49150198	21
NC_035781.1	49151002	49151392	19
NC_035781.1	49156831	49157198	22
NC_035781.1	49157464	49157651	12
NC_035781.1	49157827	49158124	20
NC_035781.1	49161096	49161356	13
NC_035781.1	49170371	49170833	24
NC_035781.1	49178815	49178931	14
NC_035781.1	49180421	49180551	12
NC_035781.1	49184636	49184805	25
NC_035781.1	49185761	49186424	38
NC_035781.1	49205096	49205932	37
NC_035781.1	49209037	49209431	40
NC_035781.1	49218218	49218509	12
NC_035781.1	49220893	49221195	15
NC_035781.1	49221330	49221563	14
NC_035781.1	49221830	49222015	12
NC_035781.1	49231766	49232053	12
NC_035781.1	49251509	49252189	33
NC_035781.1	49255341	49255731	17
NC_035781.1	49294579	49295002	19
NC_035781.1	49295198	49295618	21
NC_035781.1	49296524	49296743	13
NC_035781.1	49298181	49298572	24
NC_035781.1	49310687	49312306	81
NC_035781.1	49313013	49313337	16
NC_035781.1	49329875	49330207	22
NC_035781.1	49338812	49339118	15
NC_035781.1	49346060	49346313	20
NC_035781.1	49366252	49366502	14
NC_035781.1	49369256	49369536	12
NC_035781.1	49370083	49370300	13
NC_035781.1	49392097	49392486	16
NC_035781.1	49392586	49394073	77
NC_035781.1	49395963	49396013	16
NC_035781.1	49420893	49421035	12
NC_035781.1	49423822	49424487	31
NC_035781.1	49426621	49426919	12
NC_035781.1	49427140	49427461	16
NC_035781.1	49429196	49429489	13
NC_035781.1	49435795	49436074	12
NC_035781.1	49446389	49446662	16
NC_035781.1	49447801	49448033	16
NC_035781.1	49452882	49453139	14
NC_035781.1	49462335	49463671	55
NC_035781.1	49464386	49467814	139
NC_035781.1	49467980	49469280	56
NC_035781.1	49471919	49472090	12
NC_035781.1	49477359	49477778	22
NC_035781.1	49488883	49489053	13
NC_035781.1	49493116	49493411	12
NC_035781.1	49493514	49493976	20
NC_035781.1	49494150	49494417	12
NC_035781.1	49496778	49497143	23
NC_035781.1	49500552	49501248	28
NC_035781.1	49502229	49502468	14
NC_035781.1	49502891	49503531	26
NC_035781.1	49505719	49505867	15
NC_035781.1	49512258	49512365	12
NC_035781.1	49515582	49515664	24
NC_035781.1	49523858	49524156	19
NC_035781.1	49585416	49585983	25
NC_035781.1	49590240	49590418	15
NC_035781.1	49592289	49592550	13
NC_035781.1	49608503	49608775	13
NC_035781.1	49622073	49622320	13
NC_035781.1	49631157	49631472	23
NC_035781.1	49633388	49633622	14
NC_035781.1	49634276	49634461	14
NC_035781.1	49642142	49642403	13
NC_035781.1	49643081	49643192	13
NC_035781.1	49648393	49648832	33
NC_035781.1	49650074	49650140	22
NC_035781.1	49656645	49656949	15
NC_035781.1	49657538	49658158	28
NC_035781.1	49658509	49658844	19
NC_035781.1	49663091	49663266	12
NC_035781.1	49720671	49721000	18
NC_035781.1	49723146	49723375	12
NC_035781.1	49726833	49727072	12
NC_035781.1	49738882	49738983	12
NC_035781.1	49779947	49780938	41
NC_035781.1	49782917	49783659	48
NC_035781.1	49796241	49796373	19
NC_035781.1	49829367	49829695	18
NC_035781.1	49834053	49834428	18
NC_035781.1	49900779	49901181	22
NC_035781.1	49902391	49902724	15
NC_035781.1	49902805	49903524	32
NC_035781.1	49903961	49904413	24
NC_035781.1	49904992	49907827	116
NC_035781.1	49912266	49912720	29
NC_035781.1	49929616	49929933	18
NC_035781.1	49977057	49977591	24
NC_035781.1	49983185	49983356	13
NC_035781.1	49989933	49990574	28
NC_035781.1	49991360	49991880	26
NC_035781.1	49992243	49993316	52
NC_035781.1	49994340	49994783	20
NC_035781.1	49995147	49995332	12
NC_035781.1	49996853	49997030	13
NC_035781.1	49997950	49999126	60
NC_035781.1	50006885	50007580	28
NC_035781.1	50007865	50008264	16
NC_035781.1	50023807	50023957	17
NC_035781.1	50077024	50077113	15
NC_035781.1	50133989	50134153	18
NC_035781.1	50180542	50180803	15
NC_035781.1	50182011	50182267	14
NC_035781.1	50187407	50187801	16
NC_035781.1	50201074	50201465	16
NC_035781.1	50208572	50209203	27
NC_035781.1	50209506	50209747	12
NC_035781.1	50211076	50213336	98
NC_035781.1	50213714	50213998	12
NC_035781.1	50214489	50215000	31
NC_035781.1	50235159	50235697	22
NC_035781.1	50239110	50239389	12
NC_035781.1	50239654	50240439	39
NC_035781.1	50243840	50244087	14
NC_035781.1	50244308	50244909	29
NC_035781.1	50249433	50249645	12
NC_035781.1	50249886	50250950	48
NC_035781.1	50254143	50254301	17
NC_035781.1	50275324	50275605	40
NC_035781.1	50281626	50281914	12
NC_035781.1	50288604	50290341	81
NC_035781.1	50293745	50296861	157
NC_035781.1	50300677	50300787	16
NC_035781.1	50301200	50301443	16
NC_035781.1	50303431	50303626	17
NC_035781.1	50312618	50312768	12
NC_035781.1	50312957	50313309	21
NC_035781.1	50323902	50324327	20
NC_035781.1	50326519	50326898	17
NC_035781.1	50386012	50386299	15
NC_035781.1	50427508	50427599	12
NC_035781.1	50427943	50428172	14
NC_035781.1	50430998	50431329	15
NC_035781.1	50434554	50434874	14
NC_035781.1	50451549	50451691	12
NC_035781.1	50469802	50470146	14
NC_035781.1	50470176	50470727	29
NC_035781.1	50474889	50475057	15
NC_035781.1	50480002	50480312	15
NC_035781.1	50482921	50483218	12
NC_035781.1	50486506	50486799	12
NC_035781.1	50505522	50505783	12
NC_035781.1	50509288	50509544	12
NC_035781.1	50583580	50583706	21
NC_035781.1	50615110	50615262	15
NC_035781.1	50619181	50619324	12
NC_035781.1	50622159	50622248	15
NC_035781.1	50625843	50626184	15
NC_035781.1	50627557	50627841	16
NC_035781.1	50632919	50633228	14
NC_035781.1	50634351	50634634	14
NC_035781.1	50635343	50635598	18
NC_035781.1	50646411	50646711	14
NC_035781.1	50651122	50651199	14
NC_035781.1	50681747	50681953	13
NC_035781.1	50696064	50696190	16
NC_035781.1	50697153	50697261	16
NC_035781.1	50699693	50700255	24
NC_035781.1	50706495	50706691	12
NC_035781.1	50707045	50715625	377
NC_035781.1	50719478	50719753	13
NC_035781.1	50722685	50722888	19
NC_035781.1	50728517	50728885	20
NC_035781.1	50739105	50739756	29
NC_035781.1	50754249	50754630	36
NC_035781.1	50762767	50763147	19
NC_035781.1	50765001	50765526	26
NC_035781.1	50767266	50768550	53
NC_035781.1	50770832	50771052	12
NC_035781.1	50814270	50814573	23
NC_035781.1	50850911	50851099	14
NC_035781.1	50851435	50851725	14
NC_035781.1	50861551	50861637	12
NC_035781.1	50864360	50864711	17
NC_035781.1	50866241	50866418	20
NC_035781.1	50870304	50870822	27
NC_035781.1	50887752	50888010	16
NC_035781.1	50889633	50889829	12
NC_035781.1	50903155	50903365	12
NC_035781.1	50905143	50905476	21
NC_035781.1	50906576	50906889	18
NC_035781.1	50907897	50908211	19
NC_035781.1	50911532	50911807	18
NC_035781.1	50912748	50913504	42
NC_035781.1	50914658	50915155	20
NC_035781.1	50919554	50919852	18
NC_035781.1	50924374	50924853	23
NC_035781.1	51028973	51029456	24
NC_035781.1	51042623	51043030	18
NC_035781.1	51043825	51043966	15
NC_035781.1	51077254	51077404	13
NC_035781.1	51095871	51096239	18
NC_035781.1	51149641	51150004	22
NC_035781.1	51150719	51151647	43
NC_035781.1	51152736	51153653	41
NC_035781.1	51162467	51162882	27
NC_035781.1	51174581	51174865	14
NC_035781.1	51186725	51186985	14
NC_035781.1	51200341	51200729	23
NC_035781.1	51201312	51201775	22
NC_035781.1	51237471	51237500	16
NC_035781.1	51399183	51399687	29
NC_035781.1	51402036	51402335	20
NC_035781.1	51410246	51411071	34
NC_035781.1	51424994	51426113	60
NC_035781.1	51430515	51431039	25
NC_035781.1	51431878	51432110	12
NC_035781.1	51432254	51432385	24
NC_035781.1	51434372	51434638	13
NC_035781.1	51439943	51440185	21
NC_035781.1	51441114	51441394	13
NC_035781.1	51441475	51441650	17
NC_035781.1	51443237	51443509	12
NC_035781.1	51445981	51446345	18
NC_035781.1	51450088	51450432	16
NC_035781.1	51450690	51450927	12
NC_035781.1	51452865	51453459	26
NC_035781.1	51455346	51455739	20
NC_035781.1	51459358	51459661	14
NC_035781.1	51461189	51461631	23
NC_035781.1	51465133	51465415	12
NC_035781.1	51469728	51470893	56
NC_035781.1	51473194	51473445	12
NC_035781.1	51476918	51477742	41
NC_035781.1	51503880	51504186	14
NC_035781.1	51507307	51507481	16
NC_035781.1	51523169	51523403	13
NC_035781.1	51526118	51526556	22
NC_035781.1	51534835	51535146	17
NC_035781.1	51539115	51539252	17
NC_035781.1	51539870	51540233	17
NC_035781.1	51551207	51552068	36
NC_035781.1	51556212	51556476	13
NC_035781.1	51557293	51557668	16
NC_035781.1	51559234	51559446	18
NC_035781.1	51563984	51564299	14
NC_035781.1	51564432	51564748	14
NC_035781.1	51566159	51566393	16
NC_035781.1	51567577	51567761	14
NC_035781.1	51570203	51570504	16
NC_035781.1	51607910	51610077	89
NC_035781.1	51614031	51614760	32
NC_035781.1	51623199	51623401	13
NC_035781.1	51624768	51625217	18
NC_035781.1	51629579	51630071	21
NC_035781.1	51632166	51632438	12
NC_035781.1	51633310	51633506	12
NC_035781.1	51639085	51639388	23
NC_035781.1	51642911	51643398	23
NC_035781.1	51650080	51650605	24
NC_035781.1	51654073	51654352	16
NC_035781.1	51655979	51656230	15
NC_035781.1	51658668	51658968	14
NC_035781.1	51662705	51663081	33
NC_035781.1	51695986	51696254	24
NC_035781.1	51699121	51700049	45
NC_035781.1	51721628	51721864	12
NC_035781.1	51724062	51724345	13
NC_035781.1	51727191	51727617	19
NC_035781.1	51729509	51729722	24
NC_035781.1	51731030	51731324	12
NC_035781.1	51737567	51737801	12
NC_035781.1	51738239	51738581	16
NC_035781.1	51738955	51739412	21
NC_035781.1	51783556	51783759	13
NC_035781.1	51785189	51785466	14
NC_035781.1	51787567	51787960	19
NC_035781.1	51789091	51789587	26
NC_035781.1	51802140	51803004	68
NC_035781.1	51804785	51805019	12
NC_035781.1	51810403	51810558	12
NC_035781.1	51811575	51811819	14
NC_035781.1	51817882	51818068	12
NC_035781.1	51822010	51822169	16
NC_035781.1	51831997	51832286	12
NC_035781.1	51843159	51843517	16
NC_035781.1	51843723	51843991	13
NC_035781.1	51845260	51846066	37
NC_035781.1	51848593	51848847	21
NC_035781.1	51850944	51851409	33
NC_035781.1	51855926	51856081	20
NC_035781.1	51866782	51867186	19
NC_035781.1	51872685	51872903	14
NC_035781.1	51874228	51874597	21
NC_035781.1	51878489	51878726	12
NC_035781.1	51879380	51880523	50
NC_035781.1	51890486	51890750	12
NC_035781.1	51925296	51925600	22
NC_035781.1	51931054	51931302	12
NC_035781.1	51939611	51940043	33
NC_035781.1	51966560	51966932	18
NC_035781.1	51968662	51968850	14
NC_035781.1	52049708	52049840	14
NC_035781.1	52054127	52054242	12
NC_035781.1	52118139	52118227	14
NC_035781.1	52120146	52120246	15
NC_035781.1	52221317	52221670	21
NC_035781.1	52248317	52248858	29
NC_035781.1	52260210	52260534	14
NC_035781.1	52269931	52270113	12
NC_035781.1	52277836	52278095	12
NC_035781.1	52280945	52281866	46
NC_035781.1	52283113	52283520	22
NC_035781.1	52283888	52285103	50
NC_035781.1	52288971	52289264	12
NC_035781.1	52297665	52298474	35
NC_035781.1	52299532	52299912	16
NC_035781.1	52300260	52300628	16
NC_035781.1	52304190	52304664	20
NC_035781.1	52305522	52305971	18
NC_035781.1	52306886	52308138	60
NC_035781.1	52308701	52309106	26
NC_035781.1	52309764	52310013	14
NC_035781.1	52311033	52311158	12
NC_035781.1	52314045	52314291	13
NC_035781.1	52314434	52314915	21
NC_035781.1	52316033	52316685	39
NC_035781.1	52317707	52317971	13
NC_035781.1	52318421	52319123	34
NC_035781.1	52319399	52319671	12
NC_035781.1	52319788	52320039	29
NC_035781.1	52324131	52327126	126
NC_035781.1	52332281	52332500	12
NC_035781.1	52332808	52334029	52
NC_035781.1	52344809	52345255	20
NC_035781.1	52347995	52348163	12
NC_035781.1	52349462	52349724	18
NC_035781.1	52350289	52352226	127
NC_035781.1	52365762	52366087	14
NC_035781.1	52367060	52367317	14
NC_035781.1	52367698	52367985	23
NC_035781.1	52373811	52375025	50
NC_035781.1	52376113	52376420	14
NC_035781.1	52377387	52377768	22
NC_035781.1	52383200	52383638	23
NC_035781.1	52386788	52387073	14
NC_035781.1	52393656	52393910	13
NC_035781.1	52423854	52424483	28
NC_035781.1	52425535	52426050	28
NC_035781.1	52488427	52488758	14
NC_035781.1	52564871	52565407	29
NC_035781.1	52571066	52571808	40
NC_035781.1	52572317	52572616	17
NC_035781.1	52573545	52573856	15
NC_035781.1	52574516	52574976	20
NC_035781.1	52580466	52581108	29
NC_035781.1	52581877	52582184	16
NC_035781.1	52585066	52585358	15
NC_035781.1	52586249	52586497	12
NC_035781.1	52590472	52592230	85
NC_035781.1	52592679	52593555	47
NC_035781.1	52594049	52594190	14
NC_035781.1	52597076	52597360	15
NC_035781.1	52600195	52600538	29
NC_035781.1	52601275	52601583	14
NC_035781.1	52604057	52604516	21
NC_035781.1	52605227	52605750	29
NC_035781.1	52606260	52606586	19
NC_035781.1	52608453	52608852	16
NC_035781.1	52609390	52609928	22
NC_035781.1	52610569	52611150	31
NC_035781.1	52611387	52612753	58
NC_035781.1	52616670	52616769	12
NC_035781.1	52617101	52617416	18
NC_035781.1	52618415	52618825	20
NC_035781.1	52620902	52621263	18
NC_035781.1	52624673	52624768	12
NC_035781.1	52625728	52626079	24
NC_035781.1	52628735	52629163	22
NC_035781.1	52631658	52631853	15
NC_035781.1	52633311	52633637	14
NC_035781.1	52638600	52638768	14
NC_035781.1	52643425	52643667	12
NC_035781.1	52645990	52646237	13
NC_035781.1	52647021	52647286	12
NC_035781.1	52648083	52648388	24
NC_035781.1	52649171	52649457	16
NC_035781.1	52649750	52650623	41
NC_035781.1	52651831	52652074	14
NC_035781.1	52652728	52653116	32
NC_035781.1	52654902	52655175	12
NC_035781.1	52660771	52661121	28
NC_035781.1	52667754	52668074	17
NC_035781.1	52669277	52669591	15
NC_035781.1	52669936	52670252	17
NC_035781.1	52671587	52672095	22
NC_035781.1	52677829	52678235	21
NC_035781.1	52679393	52680247	62
NC_035781.1	52682708	52682857	14
NC_035781.1	52685672	52685860	13
NC_035781.1	52687408	52688031	29
NC_035781.1	52688820	52689039	12
NC_035781.1	52689969	52690285	21
NC_035781.1	52690688	52692258	65
NC_035781.1	52693338	52693631	13
NC_035781.1	52694713	52695246	25
NC_035781.1	52700569	52700808	12
NC_035781.1	52701900	52702175	20
NC_035781.1	52702501	52702995	24
NC_035781.1	52703342	52703464	16
NC_035781.1	52705678	52705974	12
NC_035781.1	52708141	52710845	113
NC_035781.1	52713427	52714023	24
NC_035781.1	52714682	52714844	12
NC_035781.1	52715830	52716364	28
NC_035781.1	52716724	52717142	26
NC_035781.1	52718727	52718942	15
NC_035781.1	52719698	52719828	14
NC_035781.1	52720398	52720696	12
NC_035781.1	52726471	52726821	17
NC_035781.1	52726977	52727217	12
NC_035781.1	52731737	52731968	14
NC_035781.1	52734625	52734827	14
NC_035781.1	52736291	52736358	12
NC_035781.1	52737984	52738265	13
NC_035781.1	52739960	52740138	12
NC_035781.1	52741905	52742255	18
NC_035781.1	52744598	52744701	12
