NC_035780.1	41552348	41552537	20
NC_035780.1	41554896	41555083	20
NC_035780.1	41557283	41557472	20
NC_035780.1	41557499	41557697	20
NC_035780.1	41599036	41599242	26
NC_035780.1	41600116	41600248	20
NC_035780.1	41607083	41607278	24
NC_035780.1	41607873	41608084	28
NC_035780.1	41608927	41609091	20
NC_035780.1	41611688	41611826	22
NC_035780.1	41613728	41614235	55
NC_035780.1	41616268	41616439	31
NC_035780.1	41630276	41630471	21
NC_035780.1	41634854	41635058	25
NC_035780.1	41636604	41636811	26
NC_035780.1	41644591	41644767	20
NC_035780.1	41648880	41649157	31
NC_035780.1	41655382	41655576	20
NC_035780.1	41655595	41655794	21
NC_035780.1	41655922	41656109	20
NC_035780.1	41666009	41666188	21
NC_035780.1	41669680	41669907	25
NC_035780.1	41670708	41670902	20
NC_035780.1	41673111	41673336	28
NC_035780.1	41685841	41686040	21
NC_035780.1	41715719	41716006	30
NC_035780.1	41719555	41719786	25
NC_035780.1	41751858	41752023	22
NC_035780.1	41756063	41756261	20
NC_035780.1	41756939	41757130	20
NC_035780.1	41757901	41758219	35
NC_035780.1	41761712	41761905	20
NC_035780.1	41767068	41767306	25
NC_035780.1	41771795	41771982	20
NC_035780.1	41773678	41773875	20
NC_035780.1	41773888	41774012	30
NC_035780.1	41776041	41776207	20
NC_035780.1	41777796	41777961	28
NC_035780.1	41785871	41786158	33
NC_035780.1	41794147	41794623	50
NC_035780.1	41795624	41795990	49
NC_035780.1	41796373	41796601	32
NC_035780.1	41797852	41798043	23
NC_035780.1	41803146	41803343	34
NC_035780.1	41808833	41809020	20
NC_035780.1	41817693	41817873	22
NC_035780.1	41819122	41819320	22
NC_035780.1	41825405	41825557	22
NC_035780.1	41826503	41826689	22
NC_035780.1	41830551	41830818	31
NC_035780.1	41840364	41840538	22
NC_035780.1	41844636	41844833	26
NC_035780.1	41845345	41845576	31
NC_035780.1	41847503	41847690	26
NC_035780.1	41850125	41850315	20
NC_035780.1	41865009	41865191	21
NC_035780.1	41865643	41865888	31
NC_035780.1	41869445	41869735	32
NC_035780.1	41871947	41872256	35
NC_035780.1	41879837	41880090	30
NC_035780.1	41882120	41882317	22
NC_035780.1	41885479	41885663	24
NC_035780.1	41895023	41895198	21
NC_035780.1	41902506	41902674	20
NC_035780.1	41946664	41947043	42
NC_035780.1	41947795	41947948	20
NC_035780.1	41949706	41950016	36
NC_035780.1	41950853	41951133	34
NC_035780.1	41951426	41951662	30
NC_035780.1	41975339	41975532	21
NC_035780.1	41995367	41995972	65
NC_035780.1	41997092	41997261	24
NC_035780.1	41999271	41999459	20
NC_035780.1	42001839	42002035	20
NC_035780.1	42009186	42009729	57
NC_035780.1	42010611	42010767	24
NC_035780.1	42018858	42019056	20
NC_035780.1	42039143	42039295	20
NC_035780.1	42052823	42052989	20
NC_035780.1	42059500	42060047	60
NC_035780.1	42061046	42061574	67
NC_035780.1	42069340	42069515	22
NC_035780.1	42071241	42071463	28
NC_035780.1	42089821	42090116	30
NC_035780.1	42183717	42183913	21
NC_035780.1	42185435	42185578	20
NC_035780.1	42186380	42186547	20
NC_035780.1	42188086	42188478	40
NC_035780.1	42248528	42248665	20
NC_035780.1	42270345	42270593	25
NC_035780.1	42300695	42300857	21
NC_035780.1	42366891	42367104	26
NC_035780.1	42373384	42373581	34
NC_035780.1	42378296	42378591	31
NC_035780.1	42378933	42379112	21
NC_035780.1	42538590	42538783	28
NC_035780.1	42729332	42729712	40
NC_035780.1	42731619	42731868	30
NC_035780.1	42846098	42846297	22
NC_035780.1	42849871	42850067	20
NC_035780.1	42908572	42908807	26
NC_035780.1	42939005	42939230	38
NC_035780.1	42964009	42964256	28
NC_035780.1	42968767	42968999	27
NC_035780.1	42974710	42974907	22
NC_035780.1	42976936	42977162	25
NC_035780.1	42982389	42982662	32
NC_035780.1	42989405	42989595	21
NC_035780.1	42995395	42995581	20
NC_035780.1	43024243	43024431	22
NC_035780.1	43034993	43035175	20
NC_035780.1	43102384	43102619	27
NC_035780.1	43118778	43118973	20
NC_035780.1	43118991	43119233	34
NC_035780.1	43151984	43152440	50
NC_035780.1	43187599	43188189	64
NC_035780.1	43201996	43202231	26
NC_035780.1	43219558	43219793	28
NC_035780.1	43248083	43248373	31
NC_035780.1	43259291	43259483	20
NC_035780.1	43259804	43260082	31
NC_035780.1	43282162	43282359	22
NC_035780.1	43317517	43317755	29
NC_035780.1	43326257	43326431	20
NC_035780.1	43360527	43360718	20
NC_035780.1	43521388	43521555	20
NC_035780.1	43521877	43522109	28
NC_035780.1	43529293	43529511	27
NC_035780.1	43549751	43550038	36
NC_035780.1	43552598	43552757	22
NC_035780.1	43555141	43555329	20
NC_035780.1	43766292	43766531	28
NC_035780.1	43938814	43939003	20
NC_035780.1	44174469	44174694	26
NC_035780.1	44204423	44204751	35
NC_035780.1	44219703	44219895	20
NC_035780.1	44340821	44340918	25
NC_035780.1	44503576	44503850	30
NC_035780.1	44537879	44537987	20
NC_035780.1	44641749	44641957	27
NC_035780.1	44642908	44643132	25
NC_035780.1	44766828	44767096	39
NC_035780.1	44784820	44785008	24
NC_035780.1	44787227	44787414	21
NC_035780.1	44794884	44795051	24
NC_035780.1	44796061	44796358	30
NC_035780.1	45016305	45016550	30
NC_035780.1	45052397	45052587	22
NC_035780.1	45105296	45105463	21
NC_035780.1	45110854	45111032	20
NC_035780.1	45120460	45120572	20
NC_035780.1	45288735	45289020	38
NC_035780.1	45289430	45289628	20
NC_035780.1	45307258	45307497	30
NC_035780.1	45315469	45315594	25
NC_035780.1	45483010	45483203	20
NC_035780.1	45538049	45538307	30
NC_035780.1	45609085	45609127	23
NC_035780.1	45671683	45671874	22
NC_035780.1	45755534	45755732	20
NC_035780.1	45891122	45891695	62
NC_035780.1	46044495	46044827	36
NC_035780.1	46047698	46047786	20
NC_035780.1	46236057	46236256	20
NC_035780.1	46487683	46487819	21
NC_035780.1	46490147	46490396	30
NC_035780.1	46503443	46503713	43
NC_035780.1	46505127	46505376	36
NC_035780.1	46513579	46513738	21
NC_035780.1	46667032	46667230	21
NC_035780.1	46710687	46710862	23
NC_035780.1	46721563	46721803	27
NC_035780.1	46797482	46797586	20
NC_035780.1	46801129	46801363	42
NC_035780.1	46802275	46802493	26
NC_035780.1	46802609	46802772	21
NC_035780.1	46818996	46819182	20
NC_035780.1	46832011	46832206	20
NC_035780.1	46837672	46838002	36
NC_035780.1	46856693	46856829	20
NC_035780.1	46857580	46857770	23
NC_035780.1	46903944	46904104	26
NC_035780.1	46925662	46925820	26
NC_035780.1	46987340	46987372	20
NC_035780.1	47030916	47031146	25
NC_035780.1	47142676	47142863	22
NC_035780.1	47187349	47187392	23
NC_035780.1	47235610	47235836	25
NC_035780.1	47301243	47301420	25
NC_035780.1	47301977	47303171	120
NC_035780.1	47319666	47319853	20
NC_035780.1	47320164	47320363	20
NC_035780.1	47322405	47322602	20
NC_035780.1	47324154	47324349	20
NC_035780.1	47325019	47325267	26
NC_035780.1	47329142	47329428	33
NC_035780.1	47335305	47335495	20
NC_035780.1	47338268	47338701	51
NC_035780.1	47338813	47339100	30
NC_035780.1	47339585	47340031	52
NC_035780.1	47345637	47345833	20
NC_035780.1	47368108	47368319	28
NC_035780.1	47487939	47488138	21
NC_035780.1	47492985	47493082	20
NC_035780.1	48030644	48030813	20
NC_035780.1	48042059	48042337	33
NC_035780.1	48042595	48042782	22
NC_035780.1	48042976	48043063	20
NC_035780.1	48048396	48048520	20
NC_035780.1	48057893	48058082	27
NC_035780.1	48094601	48094703	20
NC_035780.1	48096876	48097134	30
NC_035780.1	48207051	48207327	30
NC_035780.1	48234667	48234858	21
NC_035780.1	48254679	48254878	22
NC_035780.1	48350534	48350772	26
NC_035780.1	48353457	48353604	23
NC_035780.1	48377794	48377974	22
NC_035780.1	48383062	48383287	25
NC_035780.1	48418248	48418534	33
NC_035780.1	48818896	48818932	22
NC_035780.1	49146757	49146911	20
NC_035780.1	49310442	49310654	29
NC_035780.1	49488056	49488343	33
NC_035780.1	49578939	49579117	20
NC_035780.1	49802502	49802694	20
NC_035780.1	49805014	49805196	20
NC_035780.1	49936635	49936814	20
NC_035780.1	50048953	50049146	22
NC_035780.1	50105512	50105706	20
NC_035780.1	50180822	50181015	20
NC_035780.1	50267134	50267405	37
NC_035780.1	50297474	50297579	22
NC_035780.1	50297971	50298167	20
NC_035780.1	50361521	50361571	30
NC_035780.1	50408701	50408744	24
NC_035780.1	50423697	50423732	22
NC_035780.1	50614018	50614249	25
NC_035780.1	50614445	50614640	22
NC_035780.1	50615591	50619227	367
NC_035780.1	50733537	50733774	25
NC_035780.1	50761940	50762121	20
NC_035780.1	51020307	51020497	22
NC_035780.1	51025950	51026181	25
NC_035780.1	51027246	51027452	27
NC_035780.1	51034422	51034554	21
NC_035780.1	51036040	51036083	26
NC_035780.1	51053382	51053432	25
NC_035780.1	51068318	51068513	28
NC_035780.1	51088899	51089051	26
NC_035780.1	51141905	51142153	26
NC_035780.1	51142213	51142359	20
NC_035780.1	51202690	51202932	27
NC_035780.1	51214341	51214521	20
NC_035780.1	51217248	51217284	20
NC_035780.1	51228766	51228995	28
NC_035780.1	51236107	51236382	31
NC_035780.1	51241577	51241837	33
NC_035780.1	51244656	51244847	23
NC_035780.1	51250438	51250659	27
NC_035780.1	51257057	51257228	28
NC_035780.1	51258862	51259048	23
NC_035780.1	51269371	51269580	26
NC_035780.1	51272033	51272282	25
NC_035780.1	51300749	51301133	41
NC_035780.1	51371807	51372296	51
NC_035780.1	51428127	51428358	26
NC_035780.1	51429020	51429209	20
NC_035780.1	51453167	51453371	29
NC_035780.1	51453501	51453698	22
NC_035780.1	51465919	51466205	30
NC_035780.1	51471573	51471820	25
NC_035780.1	51472248	51472611	43
NC_035780.1	51526004	51526166	23
NC_035780.1	51936101	51936287	20
NC_035780.1	52004453	52004666	25
NC_035780.1	52221652	52221688	20
NC_035780.1	52246568	52246618	28
NC_035780.1	52272244	52272529	31
NC_035780.1	52398322	52398371	24
NC_035780.1	52584451	52584599	20
NC_035780.1	52590768	52590923	35
NC_035780.1	52592811	52592946	27
NC_035780.1	52597834	52598053	28
NC_035780.1	52670863	52671048	23
NC_035780.1	52676438	52676729	32
NC_035780.1	52692054	52692271	26
NC_035780.1	52696035	52696391	41
NC_035780.1	52759425	52759594	20
NC_035780.1	52769825	52770020	22
NC_035780.1	52772489	52772678	20
NC_035780.1	52774732	52774910	22
NC_035780.1	52890540	52890727	20
NC_035780.1	52893312	52893506	22
NC_035780.1	52897579	52897733	21
NC_035780.1	52952003	52952200	20
NC_035780.1	52952526	52952708	22
NC_035780.1	52954753	52954943	22
NC_035780.1	52957406	52957587	24
NC_035780.1	52968649	52968813	20
NC_035780.1	52998334	52998383	25
NC_035780.1	53033089	53033460	41
NC_035780.1	53037191	53037453	30
NC_035780.1	53104611	53104810	20
NC_035780.1	53762433	53762632	22
NC_035780.1	53771730	53771919	21
NC_035780.1	53878474	53878673	20
NC_035780.1	54029177	54029376	20
NC_035780.1	54029654	54029827	20
NC_035780.1	54036995	54037162	22
NC_035780.1	54054481	54054645	22
NC_035780.1	54107176	54107402	28
NC_035780.1	54108436	54108639	25
NC_035780.1	54469104	54469154	25
NC_035780.1	54566709	54566902	20
NC_035780.1	54569781	54569975	25
NC_035780.1	54639904	54640281	47
NC_035780.1	54653385	54653581	20
NC_035780.1	54655585	54655784	24
NC_035780.1	54695633	54695832	22
NC_035780.1	54712102	54712232	20
NC_035780.1	54718944	54719116	22
NC_035780.1	54724783	54725026	27
NC_035780.1	54728575	54728739	20
NC_035780.1	54730783	54730980	20
NC_035780.1	54760007	54760177	24
NC_035780.1	54784247	54784385	22
NC_035780.1	54821148	54821384	25
NC_035780.1	54834621	54834852	25
NC_035780.1	54903664	54903842	20
NC_035780.1	54905221	54905467	27
NC_035780.1	54940845	54941025	22
NC_035780.1	55033403	55033879	50
NC_035780.1	55039689	55039881	21
NC_035780.1	55045476	55045912	48
NC_035780.1	55061674	55061833	24
NC_035780.1	55064338	55064522	21
NC_035780.1	55064998	55065210	28
NC_035780.1	55087272	55087468	22
NC_035780.1	55105952	55106141	20
NC_035780.1	55136958	55137140	20
NC_035780.1	55143326	55143498	20
NC_035780.1	55187184	55187433	25
NC_035780.1	55187542	55187740	20
NC_035780.1	55365594	55365684	20
NC_035780.1	55377963	55378261	32
NC_035780.1	55431728	55431936	28
NC_035780.1	55484637	55484813	21
NC_035780.1	55506481	55506524	23
NC_035780.1	55598719	55598918	20
NC_035780.1	55639878	55640153	31
NC_035780.1	55640249	55640642	42
NC_035780.1	55655643	55655869	27
NC_035780.1	55656129	55656233	22
NC_035780.1	55658486	55658735	25
NC_035780.1	55745516	55745739	26
NC_035780.1	55783761	55783951	21
NC_035780.1	55803648	55803809	23
NC_035780.1	55907149	55907544	50
NC_035780.1	55911625	55911799	22
NC_035780.1	55968130	55968405	34
NC_035780.1	55988191	55988335	21
NC_035780.1	55989675	55989840	26
NC_035780.1	56012673	56012938	31
NC_035780.1	56013327	56013526	20
NC_035780.1	56024908	56025149	26
NC_035780.1	56050736	56050931	20
NC_035780.1	56053339	56053557	30
NC_035780.1	56137835	56138026	20
NC_035780.1	56162381	56162626	30
NC_035780.1	56180833	56181009	22
NC_035780.1	56205994	56206193	22
NC_035780.1	56252505	56252689	20
NC_035780.1	56253484	56253660	20
NC_035780.1	56266812	56267007	22
NC_035780.1	56357403	56357596	21
NC_035780.1	56372227	56372423	20
NC_035780.1	56629097	56629294	24
NC_035780.1	56698647	56698764	20
NC_035780.1	56700709	56701019	36
NC_035780.1	56721275	56721551	30
NC_035780.1	56835771	56835958	22
NC_035780.1	56838702	56838964	31
NC_035780.1	56858420	56858697	31
NC_035780.1	56858866	56859064	20
NC_035780.1	56918133	56918332	21
NC_035780.1	56979263	56979448	20
NC_035780.1	56986043	56986225	22
NC_035780.1	56995780	56995942	20
NC_035780.1	56996155	56996453	32
NC_035780.1	56996956	56997151	20
NC_035780.1	57010668	57010835	20
NC_035780.1	57100190	57100386	20
NC_035780.1	57115888	57116186	31
NC_035780.1	57169019	57169308	30
NC_035780.1	57174904	57175058	20
NC_035780.1	57180324	57180640	38
NC_035780.1	57283476	57283738	31
NC_035780.1	57294319	57294511	20
NC_035780.1	57294843	57295025	20
NC_035780.1	57295148	57295337	20
NC_035780.1	57296327	57296519	20
NC_035780.1	57297737	57298063	37
NC_035780.1	57301939	57302135	22
NC_035780.1	57318689	57318884	20
NC_035780.1	57337508	57337730	25
NC_035780.1	57358100	57358322	26
NC_035780.1	57718436	57718479	26
NC_035780.1	57816361	57816557	20
NC_035780.1	57817674	57817853	22
NC_035780.1	57836330	57836523	20
NC_035780.1	57869113	57869220	22
NC_035780.1	57914545	57914762	28
NC_035780.1	57917844	57917998	21
NC_035780.1	57929687	57929860	23
NC_035780.1	57962990	57963139	20
NC_035780.1	57969024	57969218	20
NC_035780.1	58153395	58153718	37
NC_035780.1	58158250	58158441	22
NC_035780.1	58207744	58207925	24
NC_035780.1	58210909	58211096	22
NC_035780.1	58218871	58219068	24
NC_035780.1	58219322	58219517	24
NC_035780.1	58243641	58243886	26
NC_035780.1	58257110	58257308	20
NC_035780.1	58265281	58265469	24
NC_035780.1	58429774	58429938	20
NC_035780.1	58800751	58800967	28
NC_035780.1	58833169	58833368	21
NC_035780.1	58844669	58844906	28
NC_035780.1	58851759	58851987	32
NC_035780.1	58863183	58863226	25
NC_035780.1	58867370	58867542	22
NC_035780.1	58874690	58874736	25
NC_035780.1	58880997	58881541	55
NC_035780.1	58881584	58881779	22
NC_035780.1	58956085	58956278	22
NC_035780.1	58975834	58975987	22
NC_035780.1	59002337	59002619	31
NC_035780.1	59002790	59003019	27
NC_035780.1	59003318	59003530	25
NC_035780.1	59005592	59005800	25
NC_035780.1	59014027	59014214	20
NC_035780.1	59017359	59017556	20
NC_035780.1	59019179	59019281	23
NC_035780.1	59019794	59020111	35
NC_035780.1	59028682	59028725	24
NC_035780.1	59044791	59044989	27
NC_035780.1	59046590	59046781	22
NC_035780.1	59055882	59056181	37
NC_035780.1	59127824	59128123	31
NC_035780.1	59131174	59131361	25
NC_035780.1	59139057	59139226	23
NC_035780.1	59150601	59150756	21
NC_035780.1	59187761	59187905	20
NC_035780.1	59232326	59232607	30
NC_035780.1	59234629	59234811	20
NC_035780.1	59236116	59236300	20
NC_035780.1	59426291	59426672	50
NC_035780.1	59428016	59428335	46
NC_035780.1	59431790	59431976	24
NC_035780.1	59637814	59638013	22
NC_035780.1	59707197	59707414	26
NC_035780.1	59707789	59708369	82
NC_035780.1	59753994	59754191	20
NC_035780.1	59768473	59768671	22
NC_035780.1	59892371	59892554	22
NC_035780.1	59987446	59987644	20
NC_035780.1	59989701	59989956	31
NC_035780.1	59994807	59995321	56
NC_035780.1	60035349	60035631	35
NC_035780.1	60047749	60047918	21
NC_035780.1	60050906	60051078	22
NC_035780.1	60121922	60122118	20
NC_035780.1	60221653	60221919	30
NC_035780.1	60226820	60227062	26
NC_035780.1	60228324	60228491	21
NC_035780.1	60271854	60272067	28
NC_035780.1	60273888	60273943	20
NC_035780.1	60275404	60275525	21
NC_035780.1	60277754	60277900	22
NC_035780.1	60305250	60305439	20
NC_035780.1	60318961	60319174	29
NC_035780.1	60359265	60359767	63
NC_035780.1	60362555	60362812	30
NC_035780.1	60363627	60363858	27
NC_035780.1	60364843	60365041	21
NC_035780.1	60370506	60370691	21
NC_035780.1	60372990	60373703	76
NC_035780.1	60381563	60381704	21
NC_035780.1	60384277	60384466	20
NC_035780.1	60465731	60465919	23
NC_035780.1	60473428	60473464	22
NC_035780.1	60599940	60600118	27
NC_035780.1	60636083	60636189	20
NC_035780.1	60707117	60707805	73
NC_035780.1	60707880	60708219	36
NC_035780.1	60708518	60709460	99
NC_035780.1	60709618	60710136	61
NC_035780.1	60711242	60711441	20
NC_035780.1	60711447	60711642	23
NC_035780.1	60722296	60722581	30
NC_035780.1	60725074	60725293	30
NC_035780.1	60801460	60801656	20
NC_035780.1	60810896	60811096	26
NC_035780.1	60813415	60813579	23
NC_035780.1	60933946	60934171	25
NC_035780.1	61090804	61091003	20
NC_035780.1	61091055	61091254	20
NC_035780.1	61129409	61129595	20
NC_035780.1	61133579	61133823	32
NC_035780.1	61148623	61148765	24
NC_035780.1	61179004	61179325	38
NC_035780.1	61185504	61185601	20
NC_035780.1	61196437	61196632	20
NC_035780.1	61222700	61222853	21
NC_035780.1	61284977	61285148	25
NC_035780.1	61298726	61298918	24
NC_035780.1	61301005	61301197	20
NC_035780.1	61389407	61389633	26
NC_035780.1	61400593	61400781	20
NC_035780.1	61420556	61420737	20
NC_035780.1	61445057	61445180	21
NC_035780.1	61445917	61446104	20
NC_035780.1	61482296	61482726	51
NC_035780.1	61492437	61492622	20
NC_035780.1	61499690	61499877	29
NC_035780.1	61502573	61502764	22
NC_035780.1	61549266	61549465	28
NC_035780.1	61552355	61552585	25
NC_035780.1	61692824	61693207	41
NC_035780.1	61695461	61695655	21
NC_035780.1	61769902	61770090	20
NC_035780.1	61870877	61870984	21
NC_035780.1	62015933	62016098	20
NC_035780.1	62024927	62025093	20
NC_035780.1	62028847	62029095	26
NC_035780.1	62613387	62613550	20
NC_035780.1	62628866	62629064	20
NC_035780.1	62679795	62679982	20
NC_035780.1	62685604	62685782	22
NC_035780.1	62689478	62689648	20
NC_035780.1	62692011	62692175	20
NC_035780.1	62748235	62748457	25
NC_035780.1	62750181	62750381	36
NC_035780.1	62764102	62764372	38
NC_035780.1	62772694	62772875	20
NC_035780.1	62774612	62774789	28
NC_035780.1	62775791	62775964	22
NC_035780.1	62792453	62792673	27
NC_035780.1	62963868	62964117	26
NC_035780.1	63099679	63099856	21
NC_035780.1	63114471	63114639	22
NC_035780.1	63202067	63202367	36
NC_035780.1	63204705	63204896	21
NC_035780.1	63209503	63209802	30
NC_035780.1	63211802	63211909	20
NC_035780.1	63345014	63345253	25
NC_035780.1	63376761	63376960	26
NC_035780.1	63397790	63397954	20
NC_035780.1	63408154	63408398	31
NC_035780.1	63438382	63438491	20
NC_035780.1	63537691	63537759	22
NC_035780.1	63544341	63544620	41
NC_035780.1	63548100	63548340	26
NC_035780.1	63549790	63549987	20
NC_035780.1	63586159	63586358	20
NC_035780.1	63586943	63587324	51
NC_035780.1	63631000	63631189	22
NC_035780.1	63652142	63652371	28
NC_035780.1	63665310	63665424	20
NC_035780.1	63692413	63692697	30
NC_035780.1	63712513	63712656	20
NC_035780.1	63713650	63713861	29
NC_035780.1	63721014	63721104	20
NC_035780.1	63734434	63734919	56
NC_035780.1	63741925	63742095	20
NC_035780.1	63742758	63742914	20
NC_035780.1	63743093	63743292	26
NC_035780.1	63813190	63813387	22
NC_035780.1	63813975	63814185	28
NC_035780.1	63823467	63823690	27
NC_035780.1	63928357	63928704	36
NC_035780.1	63930096	63930510	48
NC_035780.1	63941929	63942447	55
NC_035780.1	64042069	64042240	20
NC_035780.1	64042687	64043143	56
NC_035780.1	64061299	64061462	20
NC_035780.1	64154576	64154829	32
NC_035780.1	64185202	64185392	23
NC_035780.1	64270261	64270487	33
NC_035780.1	64271605	64271912	45
NC_035780.1	64273199	64273414	26
NC_035780.1	64282629	64282810	20
NC_035780.1	64447452	64447488	22
NC_035780.1	64562063	64562234	22
NC_035780.1	64624796	64624935	20
NC_035780.1	64639187	64639386	20
NC_035780.1	64639890	64640080	24
NC_035780.1	64669633	64669886	30
NC_035780.1	64727999	64728370	48
NC_035780.1	64848461	64848565	21
NC_035780.1	64872038	64872316	33
NC_035780.1	64927295	64927542	29
NC_035781.1	13728	13845	24
NC_035781.1	22479	22677	22
NC_035781.1	23021	23218	20
NC_035781.1	25629	25855	27
NC_035781.1	26010	26366	41
NC_035781.1	26715	26870	25
NC_035781.1	44095	44322	29
NC_035781.1	178450	178691	25
NC_035781.1	179919	180092	20
NC_035781.1	180145	180420	32
NC_035781.1	216807	217006	22
NC_035781.1	226799	226996	20
NC_035781.1	231055	231825	82
NC_035781.1	248205	248380	22
NC_035781.1	252540	252718	25
NC_035781.1	270654	270837	20
NC_035781.1	302243	302476	29
NC_035781.1	303872	304153	31
NC_035781.1	325110	325304	21
NC_035781.1	327952	328149	24
NC_035781.1	328607	328896	30
NC_035781.1	330353	330532	21
NC_035781.1	332095	332273	20
NC_035781.1	339733	339921	20
NC_035781.1	360112	360311	22
NC_035781.1	430026	430217	20
NC_035781.1	431235	431446	26
NC_035781.1	431899	432084	24
NC_035781.1	434417	434607	20
NC_035781.1	437493	437652	21
NC_035781.1	517979	518163	21
NC_035781.1	518311	518492	20
NC_035781.1	518515	518828	40
NC_035781.1	549035	549232	20
NC_035781.1	580358	580603	26
NC_035781.1	582039	582238	20
NC_035781.1	584767	584948	21
NC_035781.1	598398	598640	28
NC_035781.1	601780	601892	22
NC_035781.1	602779	602973	20
NC_035781.1	604857	605102	27
NC_035781.1	606670	606933	31
NC_035781.1	609120	609314	20
NC_035781.1	624233	624398	21
NC_035781.1	627562	627792	27
NC_035781.1	631755	631955	27
NC_035781.1	651627	651892	32
NC_035781.1	651946	652376	45
NC_035781.1	652462	652621	25
NC_035781.1	655650	655816	21
NC_035781.1	659367	659557	21
NC_035781.1	674467	674950	52
NC_035781.1	686794	686869	20
NC_035781.1	690218	690411	28
NC_035781.1	699904	700071	26
NC_035781.1	700363	700750	40
NC_035781.1	707750	707909	20
NC_035781.1	708891	709087	20
NC_035781.1	709467	709914	46
NC_035781.1	710044	710194	21
NC_035781.1	710405	710752	37
NC_035781.1	713201	713396	20
NC_035781.1	745245	745543	31
NC_035781.1	747234	747430	22
NC_035781.1	749839	750027	21
NC_035781.1	753752	753966	25
NC_035781.1	761990	762097	20
NC_035781.1	762250	762575	39
NC_035781.1	763043	763271	26
NC_035781.1	772020	772243	25
NC_035781.1	780292	780493	25
NC_035781.1	781383	781536	20
NC_035781.1	783309	783461	22
NC_035781.1	852494	852916	57
NC_035781.1	853915	854246	41
NC_035781.1	874228	874391	23
NC_035781.1	875992	876252	31
NC_035781.1	958312	958481	23
NC_035781.1	979302	979487	21
NC_035781.1	1060753	1060938	21
NC_035781.1	1074269	1074462	22
NC_035781.1	1076105	1076337	34
NC_035781.1	1081641	1081797	21
NC_035781.1	1082078	1082275	23
NC_035781.1	1082434	1082641	25
NC_035781.1	1083185	1083347	21
NC_035781.1	1087666	1087852	20
NC_035781.1	1100352	1100526	20
NC_035781.1	1102989	1103321	46
NC_035781.1	1106634	1106825	20
NC_035781.1	1106979	1107166	20
NC_035781.1	1107241	1107832	63
NC_035781.1	1112903	1113016	22
NC_035781.1	1118188	1118343	22
NC_035781.1	1122107	1122295	23
NC_035781.1	1122678	1122812	26
NC_035781.1	1123337	1123449	20
NC_035781.1	1126505	1126616	22
NC_035781.1	1151911	1152085	22
NC_035781.1	1153664	1154016	41
NC_035781.1	1172922	1173152	26
NC_035781.1	1173552	1173747	20
NC_035781.1	1173778	1174037	36
NC_035781.1	1208951	1208991	22
NC_035781.1	1219153	1219344	20
NC_035781.1	1236672	1236791	22
NC_035781.1	1244778	1245068	32
NC_035781.1	1247685	1248168	51
NC_035781.1	1286204	1286402	20
NC_035781.1	1289417	1289639	30
NC_035781.1	1292233	1292632	45
NC_035781.1	1306804	1307002	20
NC_035781.1	1317196	1317362	20
NC_035781.1	1319838	1320009	20
NC_035781.1	1358108	1358371	34
NC_035781.1	1361008	1361203	22
NC_035781.1	1362974	1363210	26
NC_035781.1	1363934	1364383	46
NC_035781.1	1364539	1364915	41
NC_035781.1	1457929	1458151	27
NC_035781.1	1485668	1485864	22
NC_035781.1	1485936	1486284	38
NC_035781.1	1486397	1486725	38
NC_035781.1	1516306	1516792	51
NC_035781.1	1526620	1526788	20
NC_035781.1	1550476	1550755	30
NC_035781.1	1558029	1558168	20
NC_035781.1	1560545	1561004	57
NC_035781.1	1589596	1589883	30
NC_035781.1	1615431	1615610	20
NC_035781.1	1630231	1630392	26
NC_035781.1	1631784	1631981	20
NC_035781.1	1677070	1677260	20
NC_035781.1	1710764	1710958	22
NC_035781.1	1717781	1718072	33
NC_035781.1	1724379	1724577	22
NC_035781.1	1727627	1727820	20
NC_035781.1	1731486	1731683	20
NC_035781.1	1731743	1731942	20
NC_035781.1	1748724	1749359	67
NC_035781.1	1749463	1749643	21
NC_035781.1	1769797	1770330	57
NC_035781.1	1784642	1784837	21
NC_035781.1	1802427	1802572	20
NC_035781.1	1806655	1806873	27
NC_035781.1	1817581	1817719	20
NC_035781.1	1874561	1874897	35
NC_035781.1	1957529	1957751	26
NC_035781.1	1961705	1961895	20
NC_035781.1	2017385	2017916	59
NC_035781.1	2024694	2024823	21
NC_035781.1	2052365	2052652	32
NC_035781.1	2056392	2056540	20
NC_035781.1	2067729	2067923	21
NC_035781.1	2078667	2078880	31
NC_035781.1	2122449	2122610	24
NC_035781.1	2196307	2196500	20
NC_035781.1	2197411	2197603	20
NC_035781.1	2207550	2207744	21
NC_035781.1	2223413	2223650	25
NC_035781.1	2247839	2248124	35
NC_035781.1	2248194	2248471	30
NC_035781.1	2267694	2268227	60
NC_035781.1	2276849	2277037	22
NC_035781.1	2284183	2284421	29
NC_035781.1	2304984	2305127	23
NC_035781.1	2305305	2305468	21
NC_035781.1	2314322	2314516	25
NC_035781.1	2323295	2323510	30
NC_035781.1	2324893	2325118	25
NC_035781.1	2334950	2335147	20
NC_035781.1	2340766	2341014	25
NC_035781.1	2359380	2359570	20
NC_035781.1	2362716	2362881	22
NC_035781.1	2368321	2368497	20
NC_035781.1	2382840	2383036	20
NC_035781.1	2386406	2386582	23
NC_035781.1	2388251	2388496	33
NC_035781.1	2393334	2393720	42
NC_035781.1	2394242	2394430	22
NC_035781.1	2399945	2400119	24
NC_035781.1	2406359	2406657	34
