NC_035782.1	34406230	34406791	63
NC_035782.1	34407145	34407366	32
NC_035782.1	34414135	34414470	36
NC_035782.1	34426045	34426382	38
NC_035782.1	34438164	34439062	93
NC_035782.1	34450806	34451082	30
NC_035782.1	34453396	34453730	36
NC_035782.1	34457928	34458227	30
NC_035782.1	34463039	34463566	58
NC_035782.1	34481611	34482059	48
NC_035782.1	34486327	34486677	41
NC_035782.1	34486736	34487103	44
NC_035782.1	34490839	34491815	100
NC_035782.1	34492289	34492716	58
NC_035782.1	34500024	34500313	30
NC_035782.1	34513700	34514093	40
NC_035782.1	34529752	34530048	33
NC_035782.1	34531679	34532504	86
NC_035782.1	34548569	34548845	32
NC_035782.1	34562938	34563217	32
NC_035782.1	34651987	34652412	52
NC_035782.1	34837839	34838130	33
NC_035782.1	34839954	34840267	36
NC_035782.1	34848230	34848616	47
NC_035782.1	34848903	34849285	60
NC_035782.1	34850121	34850846	76
NC_035782.1	34854987	34855817	87
NC_035782.1	34856450	34857285	87
NC_035782.1	34861787	34862047	30
NC_035782.1	34874244	34874534	34
NC_035782.1	34883272	34883793	56
NC_035782.1	34960479	34960655	34
NC_035782.1	34964299	34964681	46
NC_035782.1	34968497	34968766	30
NC_035782.1	34981581	34981912	35
NC_035782.1	34985095	34985527	46
NC_035782.1	34998273	34998566	30
NC_035782.1	35001767	35002061	30
NC_035782.1	35014396	35014653	31
NC_035782.1	35020894	35021154	31
NC_035782.1	35036007	35036305	30
NC_035782.1	35040682	35040969	30
NC_035782.1	35044138	35044375	30
NC_035782.1	35063194	35063510	38
NC_035782.1	35063678	35064305	65
NC_035782.1	35065127	35065419	32
NC_035782.1	35074242	35074533	30
NC_035782.1	35080355	35080854	50
NC_035782.1	35106915	35107297	40
NC_035782.1	35108634	35108931	30
NC_035782.1	35113534	35114048	56
NC_035782.1	35114557	35114833	30
NC_035782.1	35117457	35118153	72
NC_035782.1	35135595	35135991	40
NC_035782.1	35137682	35138026	36
NC_035782.1	35145316	35145619	36
NC_035782.1	35151032	35151258	41
NC_035782.1	35152613	35152851	36
NC_035782.1	35157287	35157578	32
NC_035782.1	35157797	35158088	32
NC_035782.1	35160706	35161005	30
NC_035782.1	35406122	35406528	48
NC_035782.1	35412927	35413220	34
NC_035782.1	35415256	35415699	60
NC_035782.1	35427963	35428279	40
NC_035782.1	35433465	35433774	38
NC_035782.1	35434946	35435274	47
NC_035782.1	35442146	35442495	36
NC_035782.1	35458862	35459136	30
NC_035782.1	35459172	35459726	63
NC_035782.1	35468214	35468614	52
NC_035782.1	35469716	35470022	41
NC_035782.1	35476963	35477361	40
NC_035782.1	35485984	35486324	36
NC_035782.1	35490647	35490927	32
NC_035782.1	35554515	35554807	30
NC_035782.1	35617028	35617317	32
NC_035782.1	35659393	35659705	40
NC_035782.1	35673096	35673338	34
NC_035782.1	35708303	35708591	30
NC_035782.1	35776562	35776853	30
NC_035782.1	35947638	35948137	53
NC_035782.1	36010027	36010356	35
NC_035782.1	36159077	36159337	30
NC_035782.1	36380448	36380820	40
NC_035782.1	36498907	36499158	33
NC_035782.1	36506743	36507038	38
NC_035782.1	37095193	37095472	35
NC_035782.1	37147988	37148272	30
NC_035782.1	37321485	37321775	30
NC_035782.1	37370618	37370887	30
NC_035782.1	37432997	37433340	35
NC_035782.1	37617399	37617916	55
NC_035782.1	37618978	37619362	57
NC_035782.1	37824423	37824718	30
NC_035782.1	37873543	37873842	31
NC_035782.1	37981229	37981556	37
NC_035782.1	37982512	37982792	30
NC_035782.1	37999747	37999999	31
NC_035782.1	38001260	38001609	36
NC_035782.1	38220831	38221127	35
NC_035782.1	38221682	38221980	30
NC_035782.1	38222096	38222378	31
NC_035782.1	38358900	38359199	30
NC_035782.1	38569125	38569385	30
NC_035782.1	38569535	38569882	39
NC_035782.1	38852638	38853015	40
NC_035782.1	38853595	38853929	36
NC_035782.1	38854031	38854330	31
NC_035782.1	38916035	38916306	30
NC_035782.1	39175565	39175930	40
NC_035782.1	39620800	39621091	50
NC_035782.1	39633558	39633856	30
NC_035782.1	39671459	39672103	66
NC_035782.1	39686841	39687126	31
NC_035782.1	39805764	39806234	62
NC_035782.1	40182694	40183133	60
NC_035782.1	40274610	40274940	41
NC_035782.1	40384885	40385183	34
NC_035782.1	40387832	40388054	30
NC_035782.1	40477545	40477844	30
NC_035782.1	40820820	40821135	35
NC_035782.1	40865105	40865399	30
NC_035782.1	40963258	40963548	33
NC_035782.1	40964637	40964975	46
NC_035782.1	40984792	40985216	48
NC_035782.1	41002548	41003028	55
NC_035782.1	41153949	41154248	32
NC_035782.1	41155674	41156168	52
NC_035782.1	41170964	41171445	60
NC_035782.1	41178114	41178463	36
NC_035782.1	41178543	41178821	31
NC_035782.1	41447579	41447884	36
NC_035782.1	41780207	41780528	37
NC_035782.1	41806022	41806314	36
NC_035782.1	42146874	42147165	30
NC_035782.1	42176284	42176577	30
NC_035782.1	42182995	42183285	31
NC_035782.1	42230705	42231151	51
NC_035782.1	42277819	42278108	30
NC_035782.1	42279732	42280087	40
NC_035782.1	42999773	43000087	37
NC_035782.1	43663151	43663433	31
NC_035782.1	44318595	44318865	30
NC_035782.1	44753093	44753369	41
NC_035782.1	44911716	44912009	30
NC_035782.1	44913488	44913926	46
NC_035782.1	45147821	45148116	30
NC_035782.1	45241087	45241420	35
NC_035782.1	45302315	45302587	34
NC_035782.1	45303593	45303892	30
NC_035782.1	45366592	45366959	40
NC_035782.1	45369280	45369923	104
NC_035782.1	45401413	45401740	36
NC_035782.1	45475090	45475380	32
NC_035782.1	45476795	45477163	42
NC_035782.1	45864932	45865318	44
NC_035782.1	45866036	45866384	36
NC_035782.1	45895710	45896328	65
NC_035782.1	45897390	45898009	66
NC_035782.1	45915676	45915965	31
NC_035782.1	46000853	46001182	37
NC_035782.1	46120410	46120739	36
NC_035782.1	46467165	46467503	35
NC_035782.1	46470514	46470893	41
NC_035782.1	46572320	46572587	30
NC_035782.1	46654301	46654595	30
NC_035782.1	46867139	46867374	31
NC_035782.1	47053066	47053389	36
NC_035782.1	47200355	47200641	30
NC_035782.1	47220986	47221282	32
NC_035782.1	47420665	47420778	30
NC_035782.1	47422835	47423174	37
NC_035782.1	47498257	47498537	38
NC_035782.1	47563241	47563496	30
NC_035782.1	47740714	47741149	58
NC_035782.1	47755200	47755535	41
NC_035782.1	47775565	47775876	36
NC_035782.1	48117432	48117965	56
NC_035782.1	48137186	48137477	32
NC_035782.1	48488808	48489106	32
NC_035782.1	48671148	48671461	35
NC_035782.1	49014414	49014750	38
NC_035782.1	49201277	49201573	39
NC_035782.1	49321334	49321609	31
NC_035782.1	49330064	49330358	33
NC_035782.1	49465960	49466301	35
NC_035782.1	49534881	49535228	40
NC_035782.1	49552375	49552673	31
NC_035782.1	49654024	49654493	52
NC_035782.1	49708717	49709105	41
NC_035782.1	49716875	49717173	30
NC_035782.1	49717188	49717882	72
NC_035782.1	49833038	49833328	32
NC_035782.1	49853716	49853992	35
NC_035782.1	50048924	50049371	48
NC_035782.1	50051848	50052177	36
NC_035782.1	50052286	50052585	36
NC_035782.1	50245992	50246243	31
NC_035782.1	50577290	50577585	32
NC_035782.1	50583357	50583723	44
NC_035782.1	50618465	50618787	40
NC_035782.1	50659343	50659675	36
NC_035782.1	50660954	50661247	30
NC_035782.1	50726034	50726461	46
NC_035782.1	50773078	50773375	33
NC_035782.1	50901229	50901476	31
NC_035782.1	50918174	50918477	37
NC_035782.1	50950819	50951162	38
NC_035782.1	50962682	50962886	30
NC_035782.1	51071274	51071563	30
NC_035782.1	51093372	51093706	36
NC_035782.1	51094943	51095479	68
NC_035782.1	51479393	51479790	46
NC_035782.1	51587769	51588067	32
NC_035782.1	51596650	51596973	37
NC_035782.1	51598816	51599155	40
NC_035782.1	51812373	51812767	40
NC_035782.1	51815028	51815309	30
NC_035782.1	52077881	52078204	36
NC_035782.1	52281981	52282316	37
NC_035782.1	52291681	52292250	62
NC_035782.1	52293403	52293734	36
NC_035782.1	52305390	52305728	36
NC_035782.1	52314102	52314342	30
NC_035782.1	52421492	52421743	31
NC_035782.1	52506363	52506688	35
NC_035782.1	52565924	52566251	35
NC_035782.1	52600898	52601289	44
NC_035782.1	52708033	52708262	41
NC_035782.1	52712579	52712872	31
NC_035782.1	52779320	52779717	40
NC_035782.1	52823762	52824053	35
NC_035782.1	52870482	52870837	44
NC_035782.1	52881721	52882019	32
NC_035782.1	52892836	52893109	30
NC_035782.1	52893675	52893967	30
NC_035782.1	52900227	52900526	30
NC_035782.1	53251335	53251624	34
NC_035782.1	53440278	53440555	35
NC_035782.1	53527144	53527436	33
NC_035782.1	53558532	53558838	35
NC_035782.1	53580269	53580655	40
NC_035782.1	53693105	53693402	31
NC_035782.1	53696688	53697062	40
NC_035782.1	53735576	53735869	32
NC_035782.1	53855663	53855958	30
NC_035782.1	53867444	53868036	66
NC_035782.1	53870143	53870437	36
NC_035782.1	53952844	53953121	30
NC_035782.1	53980149	53980310	30
NC_035782.1	54467988	54468271	38
NC_035782.1	54692024	54692367	39
NC_035782.1	54850698	54850966	31
NC_035782.1	55272994	55273258	30
NC_035782.1	55293265	55293561	30
NC_035782.1	55293608	55293884	31
NC_035782.1	55450829	55451214	47
NC_035782.1	55452084	55452648	60
NC_035782.1	55652870	55653200	35
NC_035782.1	55733048	55733285	32
NC_035782.1	55733442	55733741	31
NC_035782.1	55885626	55885869	30
NC_035782.1	56371465	56371723	33
NC_035782.1	56392457	56392739	30
NC_035782.1	56410213	56410503	32
NC_035782.1	56470093	56470456	54
NC_035782.1	56644472	56645066	67
NC_035782.1	56697540	56697802	34
NC_035782.1	56699678	56699980	40
NC_035782.1	56731031	56731271	30
NC_035782.1	56915539	56915834	33
NC_035782.1	56969904	56970242	38
NC_035782.1	57079123	57079425	43
NC_035782.1	57191451	57191786	39
NC_035782.1	57258013	57258398	40
NC_035782.1	57295990	57296436	46
NC_035782.1	57672423	57672651	31
NC_035782.1	57788151	57788445	30
NC_035782.1	57788477	57788850	42
NC_035782.1	57800695	57800994	31
NC_035782.1	57912543	57912835	32
NC_035782.1	58023031	58023321	32
NC_035782.1	58024800	58025182	40
NC_035782.1	58119163	58119447	30
NC_035782.1	58356021	58356269	39
NC_035782.1	58439121	58439370	30
NC_035782.1	58602765	58603080	38
NC_035782.1	58604744	58605081	40
NC_035782.1	58718898	58719243	36
NC_035782.1	58892443	58892735	31
NC_035782.1	58926850	58927111	32
NC_035782.1	58927817	58928116	30
NC_035782.1	58962531	58962882	40
NC_035782.1	59042083	59042329	32
NC_035782.1	59125719	59125998	32
NC_035782.1	59146296	59146570	30
NC_035782.1	59275854	59276138	30
NC_035782.1	59311932	59312210	31
NC_035782.1	59515886	59516293	45
NC_035782.1	59622769	59623048	30
NC_035782.1	59836691	59837067	46
NC_035782.1	59847818	59848092	31
NC_035782.1	59849687	59849827	32
NC_035782.1	59904407	59904731	37
NC_035782.1	60033723	60034007	31
NC_035782.1	60049232	60049531	32
NC_035782.1	60050602	60050900	31
NC_035782.1	60059704	60059976	30
NC_035782.1	60137889	60138150	31
NC_035782.1	60154285	60154581	31
NC_035782.1	60198456	60198798	37
NC_035782.1	60286692	60286964	30
NC_035782.1	60355562	60355822	31
NC_035782.1	60662575	60662855	30
NC_035782.1	60720115	60720449	36
NC_035782.1	60723287	60723581	36
NC_035782.1	60782216	60782480	30
NC_035782.1	60785933	60786246	38
NC_035782.1	60856388	60856707	44
NC_035782.1	61100820	61101098	30
NC_035782.1	61270199	61270497	31
NC_035782.1	61284825	61285268	46
NC_035782.1	61293956	61294349	44
NC_035782.1	61326963	61327339	43
NC_035782.1	61377131	61377317	31
NC_035782.1	61457566	61457857	33
NC_035782.1	61906713	61907105	40
NC_035782.1	61913621	61913919	30
NC_035782.1	61949336	61949653	35
NC_035782.1	61969986	61970575	67
NC_035782.1	61977418	61977692	34
NC_035782.1	61983303	61983664	40
NC_035782.1	62407734	62408245	60
NC_035782.1	62463568	62463867	31
NC_035782.1	62630158	62630450	30
NC_035782.1	63194579	63194629	30
NC_035782.1	63257614	63257963	35
NC_035782.1	63504385	63504699	37
NC_035782.1	63572452	63572765	36
NC_035782.1	63655855	63656130	30
NC_035782.1	64045299	64045741	46
NC_035782.1	64195959	64196272	35
NC_035782.1	64200550	64200842	30
NC_035782.1	64201057	64201367	36
NC_035782.1	64306288	64306546	36
NC_035782.1	64308626	64308795	41
NC_035782.1	64524376	64524725	35
NC_035782.1	64529184	64529465	30
NC_035782.1	64533311	64533790	51
NC_035782.1	64565649	64565954	35
NC_035782.1	64568618	64569061	46
NC_035782.1	64756875	64757211	36
NC_035782.1	64758679	64759009	36
NC_035782.1	64827095	64827819	78
NC_035782.1	64883017	64883255	37
NC_035782.1	64888182	64888323	30
NC_035782.1	64967730	64968028	30
NC_035782.1	65115674	65115968	42
NC_035782.1	65272374	65272641	32
NC_035782.1	65469358	65469656	30
NC_035782.1	65764286	65764585	31
NC_035782.1	66230916	66231150	38
NC_035782.1	66367148	66367437	32
NC_035782.1	66441854	66442238	61
NC_035782.1	66446773	66447071	32
NC_035782.1	66943839	66944106	34
NC_035782.1	67011620	67011899	30
NC_035782.1	67279256	67279529	30
NC_035782.1	67320284	67320481	30
NC_035782.1	67342268	67342649	41
NC_035782.1	67424982	67425221	30
NC_035782.1	67583976	67584629	70
NC_035782.1	67585563	67585817	30
NC_035782.1	67610436	67610725	37
NC_035782.1	67665894	67666188	35
NC_035782.1	67848415	67848795	40
NC_035782.1	67848833	67849470	65
NC_035782.1	68113248	68113529	33
NC_035782.1	68345859	68346158	30
NC_035782.1	68347800	68348099	31
NC_035782.1	68351817	68352075	31
NC_035782.1	68386447	68386737	30
NC_035782.1	68641705	68641957	35
NC_035782.1	68662368	68662637	30
NC_035782.1	68964801	68965097	30
NC_035782.1	69005875	69006167	30
NC_035782.1	69197694	69197986	37
NC_035782.1	69208548	69208824	31
NC_035782.1	69324877	69325146	41
NC_035782.1	69714934	69715213	30
NC_035782.1	69795219	69795460	32
NC_035782.1	69890526	69891136	67
NC_035782.1	69891698	69892079	46
NC_035782.1	69895653	69895915	31
NC_035782.1	69906708	69906999	39
NC_035782.1	70001631	70001928	30
NC_035782.1	70002000	70002298	30
NC_035782.1	70003585	70004166	61
NC_035782.1	70004252	70004547	30
NC_035782.1	70004563	70004990	45
NC_035782.1	70005101	70005388	32
NC_035782.1	70005423	70006074	71
NC_035782.1	70091015	70091281	32
NC_035782.1	70270133	70270599	53
NC_035782.1	70312722	70313015	33
NC_035782.1	70573151	70573449	31
NC_035782.1	70692523	70692805	31
NC_035782.1	71029855	71030163	38
NC_035782.1	71333551	71333830	34
NC_035782.1	71411601	71411915	35
NC_035782.1	71486639	71487034	42
NC_035782.1	71565817	71566106	31
NC_035782.1	71654766	71655321	62
NC_035782.1	71961588	71961645	34
NC_035782.1	71990883	71991182	31
NC_035782.1	72040870	72041092	30
NC_035782.1	72058666	72058952	31
NC_035782.1	72106753	72107037	30
NC_035782.1	72135014	72135382	44
NC_035782.1	72135560	72135924	40
NC_035782.1	72135997	72136394	42
NC_035782.1	72137624	72137925	36
NC_035782.1	72172364	72172650	32
NC_035782.1	72441392	72441676	30
NC_035782.1	72509755	72510287	56
NC_035782.1	72581005	72581404	52
NC_035782.1	72593653	72593940	31
NC_035782.1	72754755	72755023	31
NC_035782.1	72761025	72761319	32
NC_035782.1	72762951	72763250	49
NC_035782.1	72769064	72769382	37
NC_035782.1	72795256	72795542	32
NC_035782.1	72873906	72874202	30
NC_035782.1	72875679	72875915	30
NC_035782.1	73021559	73021854	30
NC_035782.1	73285108	73285405	30
NC_035782.1	73305938	73306234	36
NC_035782.1	73441009	73441344	35
NC_035782.1	73633271	73633556	33
NC_035782.1	74061788	74062076	30
NC_035782.1	74110748	74111041	30
NC_035782.1	74617699	74617933	33
NC_035782.1	74864885	74865181	33
NC_035782.1	74873017	74873299	31
NC_035782.1	74888449	74888822	40
NC_035782.1	74991986	74992332	39
NC_035782.1	75005130	75005670	60
NC_035782.1	75073555	75073947	43
NC_035782.1	75074133	75074428	32
NC_035782.1	75074705	75075104	50
NC_035782.1	75561594	75561823	33
NC_035782.1	75580955	75581251	30
NC_035782.1	75699550	75699854	41
NC_035782.1	76280886	76281514	65
NC_035782.1	76955876	76956165	31
NC_035782.1	76971331	76971627	32
NC_035782.1	76973324	76973627	35
NC_035782.1	76990380	76990632	33
NC_035783.1	213398	213785	42
NC_035783.1	622903	623207	36
NC_035783.1	702255	702604	36
NC_035783.1	704366	704658	30
NC_035783.1	760155	760413	34
NC_035783.1	792712	792762	30
NC_035783.1	885728	885957	32
NC_035783.1	888360	888739	48
NC_035783.1	890489	890865	42
NC_035783.1	1223828	1224123	31
NC_035783.1	1742302	1742627	36
NC_035783.1	1840564	1840621	33
NC_035783.1	1856030	1856293	31
NC_035783.1	2032768	2033112	35
NC_035783.1	2036710	2037008	30
NC_035783.1	2093570	2093816	30
NC_035783.1	2115636	2115934	38
NC_035783.1	2227854	2228149	30
NC_035783.1	2244763	2245098	35
NC_035783.1	2294350	2294644	30
NC_035783.1	2450913	2451181	35
NC_035783.1	2639917	2640579	75
NC_035783.1	2643914	2644615	77
NC_035783.1	2691002	2691286	31
NC_035783.1	2908705	2908970	30
NC_035783.1	2989845	2990127	31
NC_035783.1	3136317	3136613	31
NC_035783.1	3139716	3140061	36
NC_035783.1	3521794	3522088	33
NC_035783.1	3527406	3527690	30
NC_035783.1	3808009	3808296	30
NC_035783.1	3820534	3820824	31
NC_035783.1	3882029	3882312	31
NC_035783.1	4024328	4024673	37
NC_035783.1	4225481	4225779	30
NC_035783.1	4314288	4314586	30
NC_035783.1	4317625	4317974	39
NC_035783.1	4319149	4319405	31
NC_035783.1	4510698	4511042	35
NC_035783.1	4852314	4852566	34
NC_035783.1	4887942	4888150	30
NC_035783.1	5026635	5026831	30
NC_035783.1	5062531	5062818	30
NC_035783.1	5412643	5412942	33
NC_035783.1	5464925	5465222	30
NC_035783.1	5568060	5568110	30
NC_035783.1	5856284	5856621	38
NC_035783.1	5880798	5881083	30
NC_035783.1	5893535	5894015	55
NC_035783.1	5955023	5955516	50
NC_035783.1	5956725	5957082	49
NC_035783.1	6285715	6285997	30
NC_035783.1	6554931	6555225	34
NC_035783.1	6748144	6748583	55
NC_035783.1	6749444	6749861	49
NC_035783.1	6756954	6757235	32
NC_035783.1	6758684	6759017	36
NC_035783.1	6848797	6849117	40
NC_035783.1	7026387	7026627	37
NC_035783.1	7278866	7279253	46
NC_035783.1	7298114	7298721	70
NC_035783.1	7390275	7390503	33
NC_035783.1	7395034	7395317	31
NC_035783.1	7401372	7401626	32
NC_035783.1	7428692	7429001	35
NC_035783.1	7434698	7435044	39
NC_035783.1	7681502	7681794	37
NC_035783.1	7734401	7734769	43
NC_035783.1	8576820	8577112	32
NC_035783.1	8602321	8602662	40
NC_035783.1	8670039	8670388	36
NC_035783.1	9107907	9108186	31
NC_035783.1	9198715	9199134	45
NC_035783.1	9309843	9310175	40
NC_035783.1	9367493	9367870	45
NC_035783.1	9770041	9770334	30
NC_035783.1	9778347	9778613	31
NC_035783.1	9909519	9909864	35
NC_035783.1	10005588	10005876	36
NC_035783.1	10010808	10011096	30
NC_035783.1	10381100	10381399	30
NC_035783.1	10504669	10505133	58
NC_035783.1	10505394	10505751	42
NC_035783.1	10609006	10609300	31
NC_035783.1	10609798	10610138	39
NC_035783.1	10906869	10907140	32
NC_035783.1	10952020	10952305	40
NC_035783.1	10958247	10958720	56
NC_035783.1	10998658	10999020	41
NC_035783.1	11105527	11105803	32
NC_035783.1	11173243	11173504	32
NC_035783.1	11174788	11175474	71
NC_035783.1	11175821	11176114	37
NC_035783.1	11549835	11550118	33
NC_035783.1	11550746	11550968	30
NC_035783.1	11732002	11732348	40
NC_035783.1	11732777	11733055	30
NC_035783.1	11952630	11953064	50
NC_035783.1	11976630	11977204	61
NC_035783.1	12015955	12016233	31
NC_035783.1	12033187	12033519	35
NC_035783.1	12050491	12050872	41
NC_035783.1	12195577	12196029	51
NC_035783.1	12205937	12206310	40
NC_035783.1	12295355	12295645	36
NC_035783.1	12301758	12302027	31
NC_035783.1	12429681	12429980	37
NC_035783.1	12443177	12443543	43
NC_035783.1	12481678	12482080	45
NC_035783.1	12486448	12486858	47
NC_035783.1	12488499	12488841	36
NC_035783.1	12756096	12756379	30
NC_035783.1	12789902	12790114	30
NC_035783.1	12847207	12847463	30
NC_035783.1	12873914	12874183	33
NC_035783.1	12902375	12902672	30
NC_035783.1	13196001	13196451	51
NC_035783.1	13423388	13423592	33
NC_035783.1	13796080	13796374	30
NC_035783.1	13797175	13797454	31
NC_035783.1	13967129	13967563	45
NC_035783.1	13980132	13980418	32
NC_035783.1	13992554	13992848	31
NC_035783.1	14103208	14103405	33
NC_035783.1	14105156	14105501	37
NC_035783.1	14108739	14108944	30
NC_035783.1	14111811	14112072	36
NC_035783.1	14117185	14117569	42
NC_035783.1	14121569	14121823	30
NC_035783.1	14165290	14165574	30
NC_035783.1	14204663	14205260	61
NC_035783.1	14229610	14230008	41
NC_035783.1	14318644	14318930	34
NC_035783.1	14728616	14728907	32
NC_035783.1	14835123	14835568	48
NC_035783.1	14836684	14837046	61
NC_035783.1	15064509	15064762	31
NC_035783.1	15151190	15151416	30
NC_035783.1	15187668	15188033	40
NC_035783.1	15213843	15214139	30
NC_035783.1	15293800	15294071	30
NC_035783.1	15322944	15323211	30
NC_035783.1	15743050	15743478	48
NC_035783.1	16235650	16236035	40
NC_035783.1	16237413	16237733	52
NC_035783.1	16358713	16359044	35
NC_035783.1	16369858	16370145	30
NC_035783.1	16677461	16677741	30
NC_035783.1	16794034	16794415	46
NC_035783.1	16807858	16808110	36
NC_035783.1	16830210	16830457	33
NC_035783.1	16942782	16943315	56
NC_035783.1	17211842	17212122	30
NC_035783.1	17221242	17221558	35
NC_035783.1	17489863	17490152	31
NC_035783.1	17490169	17490546	41
NC_035783.1	17538722	17539001	30
NC_035783.1	17545134	17545431	30
NC_035783.1	17581140	17581435	34
NC_035783.1	17587657	17587984	36
NC_035783.1	17588431	17588771	38
NC_035783.1	17672209	17672485	30
NC_035783.1	17745181	17745333	30
NC_035783.1	17845097	17845359	31
NC_035783.1	17872035	17872312	31
NC_035783.1	17914229	17915281	111
NC_035783.1	17932576	17932965	40
NC_035783.1	18011294	18011580	33
NC_035783.1	18022276	18022490	36
NC_035783.1	18064064	18065600	155
NC_035783.1	18125291	18125690	40
NC_035783.1	18330415	18331009	62
NC_035783.1	18381650	18381949	31
NC_035783.1	18381969	18382206	38
NC_035783.1	18382807	18383131	37
NC_035783.1	18383993	18384290	30
NC_035783.1	18384487	18385248	87
NC_035783.1	18394753	18395047	32
NC_035783.1	18425992	18426291	31
NC_035783.1	18447080	18447314	35
NC_035783.1	18458037	18458321	34
NC_035783.1	18560182	18560528	35
NC_035783.1	19006283	19006583	43
NC_035783.1	19012989	19013434	51
NC_035783.1	19013515	19014236	77
NC_035783.1	19066548	19066814	33
NC_035783.1	19077509	19078058	58
NC_035783.1	19090642	19090935	31
NC_035783.1	19102006	19102336	35
NC_035783.1	19216785	19217108	39
NC_035783.1	19217966	19218249	41
NC_035783.1	19228702	19229106	45
NC_035783.1	19229410	19229958	59
NC_035783.1	19245563	19245873	37
NC_035783.1	19349780	19350090	39
NC_035783.1	19350521	19350840	36
NC_035783.1	19478432	19478896	52
NC_035783.1	19497669	19497929	30
NC_035783.1	19507244	19507526	32
NC_035783.1	19552979	19553439	58
NC_035783.1	19557049	19557322	30
NC_035783.1	19559490	19559777	30
NC_035783.1	19559860	19560297	45
NC_035783.1	19563387	19563682	30
NC_035783.1	19566021	19566343	36
NC_035783.1	19625510	19625768	30
NC_035783.1	19657158	19657552	42
NC_035783.1	19868512	19868765	37
NC_035783.1	19871992	19872282	30
NC_035783.1	19915452	19915977	57
NC_035783.1	19918576	19918904	36
NC_035783.1	19919379	19919659	34
NC_035783.1	19923584	19923951	42
NC_035783.1	19926952	19927335	41
NC_035783.1	19930491	19931127	68
NC_035783.1	19973119	19973413	31
NC_035783.1	19977186	19977776	60
NC_035783.1	19992614	19993156	58
NC_035783.1	20005774	20006052	34
NC_035783.1	20007142	20007578	48
NC_035783.1	20009259	20009556	30
NC_035783.1	20011287	20011580	30
NC_035783.1	20017127	20017454	36
NC_035783.1	20046413	20046706	30
NC_035783.1	20124356	20124639	31
NC_035783.1	20135880	20136168	30
NC_035783.1	20213010	20213309	30
NC_035783.1	20262671	20262963	30
NC_035783.1	20341997	20342284	31
NC_035783.1	20368490	20368780	32
NC_035783.1	20370136	20370481	38
NC_035783.1	20424702	20425162	51
NC_035783.1	20473699	20474953	139
NC_035783.1	20487092	20487740	68
NC_035783.1	20573329	20573602	30
NC_035783.1	20576743	20577028	31
NC_035783.1	20594317	20594680	40
NC_035783.1	20699211	20699423	34
NC_035783.1	20705448	20706036	60
NC_035783.1	20723669	20723920	30
NC_035783.1	20731554	20731845	43
NC_035783.1	20742861	20743478	73
NC_035783.1	20749526	20749897	40
NC_035783.1	20753609	20754108	51
NC_035783.1	20754812	20755160	35
NC_035783.1	20770255	20770542	31
NC_035783.1	20809394	20809645	35
NC_035783.1	20811353	20811652	35
NC_035783.1	20814076	20814490	48
NC_035783.1	20825516	20825807	35
NC_035783.1	20846923	20847207	30
NC_035783.1	20860971	20861251	34
NC_035783.1	20882242	20882714	54
NC_035783.1	20908646	20909102	52
NC_035783.1	20953679	20953947	30
NC_035783.1	20976612	20977140	58
NC_035783.1	20977614	20977953	38
NC_035783.1	21016365	21016645	32
NC_035783.1	21019314	21019541	32
NC_035783.1	21026674	21026890	32
NC_035783.1	21036028	21036927	91
NC_035783.1	21037285	21037679	40
NC_035783.1	21037708	21038103	42
NC_035783.1	21038131	21038713	60
NC_035783.1	21038742	21039477	80
NC_035783.1	21097739	21098009	34
NC_035783.1	21394046	21394331	34
NC_035783.1	21626482	21626882	45
NC_035783.1	21735688	21736028	35
NC_035783.1	21746068	21746438	51
NC_035783.1	21895209	21895485	32
NC_035783.1	22149729	22149991	30
NC_035783.1	22421025	22421311	30
NC_035783.1	22454080	22454426	35
NC_035783.1	22455338	22455667	35
NC_035783.1	22891402	22891687	30
NC_035783.1	23160127	23160422	32
NC_035783.1	23488119	23488372	30
NC_035783.1	23679229	23679364	31
NC_035783.1	23778653	23778911	34
NC_035783.1	23925227	23925558	39
NC_035783.1	24369354	24369860	69
NC_035783.1	24386165	24386604	47
NC_035783.1	24415234	24415829	60
NC_035783.1	24599190	24599530	35
NC_035783.1	24754340	24754734	43
NC_035783.1	24993436	24993697	30
NC_035783.1	25325755	25326128	40
NC_035783.1	26091829	26092546	76
NC_035783.1	26097244	26097528	36
NC_035783.1	26100304	26100709	50
NC_035783.1	26362451	26362840	48
NC_035783.1	26882323	26882788	50
NC_035783.1	27294385	27294771	44
NC_035783.1	27515589	27515878	31
NC_035783.1	27549090	27549503	48
NC_035783.1	27946408	27946703	30
NC_035783.1	28241609	28241894	30
NC_035783.1	28403507	28404204	72
NC_035783.1	28417812	28418038	31
NC_035783.1	28580321	28580610	32
NC_035783.1	28662684	28663030	35
NC_035783.1	28751904	28752199	36
NC_035783.1	28890763	28891187	46
NC_035783.1	28974254	28974996	100
NC_035783.1	29106206	29106481	33
NC_035783.1	29110307	29110591	30
NC_035783.1	29117618	29117904	33
NC_035783.1	29558560	29558849	30
NC_035783.1	29558862	29559244	42
NC_035783.1	29746839	29747128	32
NC_035783.1	30057200	30057574	43
NC_035783.1	30132175	30132521	37
NC_035783.1	30190934	30191233	33
NC_035783.1	30365317	30365765	46
NC_035783.1	30382708	30382990	30
NC_035783.1	30383116	30383408	32
NC_035783.1	30393541	30393897	46
NC_035783.1	30395150	30395480	52
