NC_035780.1	25223903	25224101	8
NC_035780.1	25302053	25302233	13
NC_035780.1	25303167	25303772	28
NC_035780.1	25304314	25304591	14
NC_035780.1	25308550	25308634	9
NC_035780.1	25312370	25312906	23
NC_035780.1	25325950	25326276	16
NC_035780.1	25329769	25330698	40
NC_035780.1	25332999	25333051	8
NC_035780.1	25342969	25343191	11
NC_035780.1	25350054	25350202	13
NC_035780.1	25354514	25354700	15
NC_035780.1	25355572	25355713	12
NC_035780.1	25356086	25357247	49
NC_035780.1	25358514	25358633	8
NC_035780.1	25358958	25360257	56
NC_035780.1	25411660	25411917	13
NC_035780.1	25412340	25412451	10
NC_035780.1	25413963	25414260	15
NC_035780.1	25417317	25417451	9
NC_035780.1	25418257	25418357	10
NC_035780.1	25422506	25422542	12
NC_035780.1	25427162	25427259	12
NC_035780.1	25427539	25427687	10
NC_035780.1	25428685	25428939	13
NC_035780.1	25429232	25430736	76
NC_035780.1	25431286	25431501	13
NC_035780.1	25433725	25433911	13
NC_035780.1	25436921	25437022	9
NC_035780.1	25437558	25438132	24
NC_035780.1	25438790	25439084	15
NC_035780.1	25441073	25441525	23
NC_035780.1	25508370	25508628	14
NC_035780.1	25510702	25510873	21
NC_035780.1	25532675	25532825	10
NC_035780.1	25536852	25537022	8
NC_035780.1	25537638	25537815	20
NC_035780.1	25544718	25545028	20
NC_035780.1	25547540	25548675	47
NC_035780.1	25549943	25551546	75
NC_035780.1	25588117	25588149	11
NC_035780.1	25589437	25589525	14
NC_035780.1	25599127	25599546	37
NC_035780.1	25631963	25632089	8
NC_035780.1	25634540	25634764	11
NC_035780.1	25758048	25758231	23
NC_035780.1	25772653	25772846	8
NC_035780.1	25772911	25773300	16
NC_035780.1	25808168	25808399	14
NC_035780.1	25824291	25824344	8
NC_035780.1	25824617	25824924	15
NC_035780.1	25825621	25825757	10
NC_035780.1	25825955	25826104	9
NC_035780.1	25831358	25831526	9
NC_035780.1	25831645	25831876	13
NC_035780.1	25832077	25832275	8
NC_035780.1	25832349	25832522	10
NC_035780.1	25833336	25833672	14
NC_035780.1	25833943	25834435	23
NC_035780.1	25834953	25835008	8
NC_035780.1	25836296	25836521	11
NC_035780.1	25839162	25839745	24
NC_035780.1	25839841	25840190	16
NC_035780.1	25842164	25842722	25
NC_035780.1	25844296	25844537	13
NC_035780.1	25845974	25846359	16
NC_035780.1	25846472	25846560	9
NC_035780.1	25847799	25848006	10
NC_035780.1	25848586	25849232	30
NC_035780.1	25850581	25851509	46
NC_035780.1	25851900	25852025	12
NC_035780.1	25853720	25854313	30
NC_035780.1	25855382	25855598	12
NC_035780.1	25856663	25856861	9
NC_035780.1	25858130	25858576	29
NC_035780.1	25859898	25860108	10
NC_035780.1	25861450	25861697	12
NC_035780.1	25862262	25862445	8
NC_035780.1	25862542	25862690	10
NC_035780.1	25863057	25863125	10
NC_035780.1	25864506	25864804	19
NC_035780.1	25866158	25866391	10
NC_035780.1	25867030	25867271	10
NC_035780.1	25867398	25867636	12
NC_035780.1	25868019	25868196	18
NC_035780.1	25868786	25868960	8
NC_035780.1	25869605	25869941	15
NC_035780.1	25870387	25870577	8
NC_035780.1	25871050	25871248	15
NC_035780.1	25871895	25879575	310
NC_035780.1	25879717	25879858	12
NC_035780.1	25880106	25880173	10
NC_035780.1	25880587	25880731	9
NC_035780.1	25881086	25882247	56
NC_035780.1	25885034	25885144	8
NC_035780.1	25885336	25885533	8
NC_035780.1	25885577	25885887	20
NC_035780.1	25888555	25889857	57
NC_035780.1	25891444	25891615	11
NC_035780.1	25897864	25898114	12
NC_035780.1	25900765	25900919	10
NC_035780.1	25904429	25904544	9
NC_035780.1	25904708	25904818	8
NC_035780.1	25906706	25907100	30
NC_035780.1	25912117	25912276	11
NC_035780.1	25912428	25914750	96
NC_035780.1	25914958	25915180	10
NC_035780.1	25915971	25916230	16
NC_035780.1	25916717	25921251	188
NC_035780.1	25938878	25939147	12
NC_035780.1	25971965	25972157	14
NC_035780.1	25982542	25982944	18
NC_035780.1	25983764	25991006	292
NC_035780.1	25991169	25991354	8
NC_035780.1	25991507	25993975	111
NC_035780.1	26008240	26008366	8
NC_035780.1	26015973	26016066	8
NC_035780.1	26034808	26034962	11
NC_035780.1	26045566	26045839	14
NC_035780.1	26046699	26046838	9
NC_035780.1	26047387	26047526	8
NC_035780.1	26047678	26048102	25
NC_035780.1	26072551	26072837	19
NC_035780.1	26078284	26078575	15
NC_035780.1	26078687	26079013	20
NC_035780.1	26079607	26079801	12
NC_035780.1	26109432	26109807	32
NC_035780.1	26113479	26114039	39
NC_035780.1	26143942	26144019	8
NC_035780.1	26160598	26161968	62
NC_035780.1	26165307	26165435	11
NC_035780.1	26166465	26167200	51
NC_035780.1	26172688	26172924	10
NC_035780.1	26172999	26173148	16
NC_035780.1	26200406	26200785	20
NC_035780.1	26200966	26201183	13
NC_035780.1	26203851	26204508	29
NC_035780.1	26205573	26206282	68
NC_035780.1	26208217	26208565	14
NC_035780.1	26209145	26211238	90
NC_035780.1	26211846	26212216	22
NC_035780.1	26213074	26213207	10
NC_035780.1	26214181	26216136	94
NC_035780.1	26217192	26217400	30
NC_035780.1	26218429	26218934	22
NC_035780.1	26219139	26219310	12
NC_035780.1	26220187	26221551	62
NC_035780.1	26222039	26223276	51
NC_035780.1	26224165	26224469	14
NC_035780.1	26224962	26226293	57
NC_035780.1	26226478	26227014	28
NC_035780.1	26228115	26228681	27
NC_035780.1	26230560	26230795	13
NC_035780.1	26231305	26231518	14
NC_035780.1	26232255	26232601	19
NC_035780.1	26232986	26233368	20
NC_035780.1	26233780	26233972	12
NC_035780.1	26234890	26236133	50
NC_035780.1	26236359	26236757	16
NC_035780.1	26236931	26237121	8
NC_035780.1	26237315	26239011	71
NC_035780.1	26240744	26241010	16
NC_035780.1	26241522	26241770	23
NC_035780.1	26242229	26242427	11
NC_035780.1	26242579	26243008	21
NC_035780.1	26244082	26244331	10
NC_035780.1	26245552	26245983	28
NC_035780.1	26249481	26249591	9
NC_035780.1	26250449	26250896	28
NC_035780.1	26252756	26252975	12
NC_035780.1	26258686	26258823	9
NC_035780.1	26259026	26259214	8
NC_035780.1	26259566	26259747	17
NC_035780.1	26263378	26263434	8
NC_035780.1	26267444	26267642	8
NC_035780.1	26269676	26269748	8
NC_035780.1	26270175	26270383	14
NC_035780.1	26270587	26270848	19
NC_035780.1	26271157	26271316	9
NC_035780.1	26273604	26275556	80
NC_035780.1	26275958	26276232	14
NC_035780.1	26276502	26276631	9
NC_035780.1	26276918	26277217	12
NC_035780.1	26277386	26277741	19
NC_035780.1	26280871	26281160	21
NC_035780.1	26281800	26281956	9
NC_035780.1	26282925	26283069	10
NC_035780.1	26283572	26283968	17
NC_035780.1	26284062	26284278	11
NC_035780.1	26284955	26285387	18
NC_035780.1	26285885	26286131	14
NC_035780.1	26287757	26287983	11
NC_035780.1	26295119	26295228	13
NC_035780.1	26317090	26317214	8
NC_035780.1	26333821	26333970	8
NC_035780.1	26342097	26342201	8
NC_035780.1	26347857	26347926	16
NC_035780.1	26349787	26349873	10
NC_035780.1	26364748	26365075	23
NC_035780.1	26370014	26370281	16
NC_035780.1	26370840	26370988	11
NC_035780.1	26372236	26372400	14
NC_035780.1	26373814	26374117	20
NC_035780.1	26376376	26376471	8
NC_035780.1	26376788	26376992	11
NC_035780.1	26377266	26377688	22
NC_035780.1	26378530	26378669	9
NC_035780.1	26380394	26380637	10
NC_035780.1	26380816	26381211	22
NC_035780.1	26383555	26383688	8
NC_035780.1	26384534	26385572	45
NC_035780.1	26386475	26386489	8
NC_035780.1	26387308	26388195	47
NC_035780.1	26388744	26395214	269
NC_035780.1	26396447	26396701	13
NC_035780.1	26399525	26399570	8
NC_035780.1	26400826	26401045	10
NC_035780.1	26401079	26401728	36
NC_035780.1	26402189	26402317	8
NC_035780.1	26404100	26405297	57
NC_035780.1	26406177	26406351	10
NC_035780.1	26406829	26407298	22
NC_035780.1	26407510	26407743	23
NC_035780.1	26408138	26413189	211
NC_035780.1	26413521	26416309	113
NC_035780.1	26416701	26417186	28
NC_035780.1	26446846	26447104	13
NC_035780.1	26460848	26461081	12
NC_035780.1	26461317	26461659	15
NC_035780.1	26461734	26462166	29
NC_035780.1	26467680	26467832	24
NC_035780.1	26468734	26469155	24
NC_035780.1	26469815	26469958	8
NC_035780.1	26470488	26470781	28
NC_035780.1	26480478	26480755	21
NC_035780.1	26481497	26481680	8
NC_035780.1	26483068	26483305	10
NC_035780.1	26486353	26486469	13
NC_035780.1	26486861	26487057	13
NC_035780.1	26487637	26487732	8
NC_035780.1	26487982	26488052	10
NC_035780.1	26492575	26492917	24
NC_035780.1	26494833	26495806	42
NC_035780.1	26495933	26496288	17
NC_035780.1	26498540	26499286	41
NC_035780.1	26500593	26500902	20
NC_035780.1	26511565	26511731	9
NC_035780.1	26512074	26512255	8
NC_035780.1	26525173	26525741	31
NC_035780.1	26531173	26531470	15
NC_035780.1	26548470	26548639	12
NC_035780.1	26560859	26560991	9
NC_035780.1	26562481	26563112	46
NC_035780.1	26565111	26565360	27
NC_035780.1	26570128	26570489	16
NC_035780.1	26572006	26572120	9
NC_035780.1	26573617	26573749	17
NC_035780.1	26582259	26582653	27
NC_035780.1	26585474	26585590	13
NC_035780.1	26586932	26587571	32
NC_035780.1	26593929	26594292	21
NC_035780.1	26594859	26595072	10
NC_035780.1	26595567	26595631	8
NC_035780.1	26596534	26596858	34
NC_035780.1	26598815	26599129	26
NC_035780.1	26600688	26600906	15
NC_035780.1	26604978	26606145	50
NC_035780.1	26607695	26608126	26
NC_035780.1	26609240	26609434	15
NC_035780.1	26609799	26610246	23
NC_035780.1	26612970	26613181	10
NC_035780.1	26613958	26614548	25
NC_035780.1	26615268	26615647	16
NC_035780.1	26616567	26617268	30
NC_035780.1	26619670	26619842	9
NC_035780.1	26621347	26621542	8
NC_035780.1	26621694	26621873	14
NC_035780.1	26623449	26623795	18
NC_035780.1	26628374	26628543	8
NC_035780.1	26629090	26629410	15
NC_035780.1	26631181	26631481	24
NC_035780.1	26633646	26633857	11
NC_035780.1	26635743	26645323	402
NC_035780.1	26646807	26647067	14
NC_035780.1	26647608	26647790	8
NC_035780.1	26648043	26648342	18
NC_035780.1	26648924	26649256	17
NC_035780.1	26650409	26650488	17
NC_035780.1	26652518	26652957	34
NC_035780.1	26654719	26654947	21
NC_035780.1	26656786	26656990	12
NC_035780.1	26657488	26657885	27
NC_035780.1	26658393	26658641	16
NC_035780.1	26658885	26659324	27
NC_035780.1	26659938	26660182	12
NC_035780.1	26660324	26660540	20
NC_035780.1	26661042	26661629	26
NC_035780.1	26662801	26664378	71
NC_035780.1	26664651	26666878	121
NC_035780.1	26668409	26672126	184
NC_035780.1	26673181	26674172	47
NC_035780.1	26675170	26676235	65
NC_035780.1	26676903	26679375	107
NC_035780.1	26679693	26679895	19
NC_035780.1	26681002	26681044	10
NC_035780.1	26681716	26682033	20
NC_035780.1	26682330	26683276	40
NC_035780.1	26684710	26685763	45
NC_035780.1	26685942	26686103	12
NC_035780.1	26686383	26687123	30
NC_035780.1	26687248	26687458	11
NC_035780.1	26687557	26689268	72
NC_035780.1	26689480	26689761	16
NC_035780.1	26690921	26691477	24
NC_035780.1	26694776	26695062	12
NC_035780.1	26698332	26698363	9
NC_035780.1	26702660	26702859	8
NC_035780.1	26741510	26741740	11
NC_035780.1	26742862	26744158	65
NC_035780.1	26745637	26745810	10
NC_035780.1	26746141	26746415	19
NC_035780.1	26746662	26746944	17
NC_035780.1	26750701	26750873	8
NC_035780.1	26752881	26753039	9
NC_035780.1	26756686	26759663	126
NC_035780.1	26761132	26761500	18
NC_035780.1	26762138	26762270	11
NC_035780.1	26764385	26764516	15
NC_035780.1	26768246	26768523	14
NC_035780.1	26768979	26769492	22
NC_035780.1	26770443	26770912	34
NC_035780.1	26775057	26775348	14
NC_035780.1	26775896	26775970	14
NC_035780.1	26777798	26778238	19
NC_035780.1	26778357	26779034	35
NC_035780.1	26784468	26785333	39
NC_035780.1	26789979	26790017	8
NC_035780.1	26790817	26791520	31
NC_035780.1	26791669	26791770	10
NC_035780.1	26792970	26793477	23
NC_035780.1	26794361	26794479	8
NC_035780.1	26796041	26796221	8
NC_035780.1	26798040	26798252	15
NC_035780.1	26798780	26799138	29
NC_035780.1	26800423	26800615	13
NC_035780.1	26800987	26802006	49
NC_035780.1	26802341	26802501	9
NC_035780.1	26803367	26803459	12
NC_035780.1	26803882	26804934	48
NC_035780.1	26809051	26809193	8
NC_035780.1	26828293	26828390	21
NC_035780.1	26844993	26845311	22
NC_035780.1	26850877	26851095	10
NC_035780.1	26858738	26858973	16
NC_035780.1	26867413	26867468	9
NC_035780.1	26870944	26871134	14
NC_035780.1	26873715	26873735	8
NC_035780.1	26923210	26923439	18
NC_035780.1	26946631	26947594	42
NC_035780.1	26961964	26962016	8
NC_035780.1	26964453	26965068	27
NC_035780.1	26973295	26978973	234
NC_035780.1	26979499	26979889	19
NC_035780.1	26980961	26981135	8
NC_035780.1	26981256	26981545	12
NC_035780.1	27001734	27001757	8
NC_035780.1	27056438	27056579	10
NC_035780.1	27059541	27059586	9
NC_035780.1	27060381	27060503	8
NC_035780.1	27092726	27092841	8
NC_035780.1	27104788	27105428	28
NC_035780.1	27107123	27107213	8
NC_035780.1	27135859	27136150	17
NC_035780.1	27316339	27316466	9
NC_035780.1	27322470	27323665	63
NC_035780.1	27325723	27326015	13
NC_035780.1	27326663	27326979	15
NC_035780.1	27327100	27327338	17
NC_035780.1	27330471	27330767	16
NC_035780.1	27330980	27332482	70
NC_035780.1	27335396	27335835	28
NC_035780.1	27336507	27336566	9
NC_035780.1	27336842	27337037	15
NC_035780.1	27337446	27337701	13
NC_035780.1	27338710	27338762	8
NC_035780.1	27342179	27343094	38
NC_035780.1	27349797	27350100	16
NC_035780.1	27352668	27352769	10
NC_035780.1	27353513	27353796	12
NC_035780.1	27354621	27354734	8
NC_035780.1	27360381	27360622	14
NC_035780.1	27362089	27362234	11
NC_035780.1	27364706	27364803	8
NC_035780.1	27365722	27366025	18
NC_035780.1	27366206	27366509	21
NC_035780.1	27366857	27366991	9
NC_035780.1	27367149	27367310	13
NC_035780.1	27368861	27368981	10
NC_035780.1	27369694	27369866	9
NC_035780.1	27372756	27373043	12
NC_035780.1	27373872	27374025	11
NC_035780.1	27375343	27375521	9
NC_035780.1	27375723	27376375	33
NC_035780.1	27378131	27378328	8
NC_035780.1	27381079	27381278	9
NC_035780.1	27381987	27382545	52
NC_035780.1	27383955	27384723	32
NC_035780.1	27384878	27385113	24
NC_035780.1	27386281	27386515	10
NC_035780.1	27387185	27387487	20
NC_035780.1	27388040	27388342	18
NC_035780.1	27388560	27388741	9
NC_035780.1	27389885	27390016	8
NC_035780.1	27390593	27390797	11
NC_035780.1	27390974	27391299	15
NC_035780.1	27391921	27392167	11
NC_035780.1	27392396	27392629	10
NC_035780.1	27393133	27393660	33
NC_035780.1	27394498	27395061	24
NC_035780.1	27395908	27396454	29
NC_035780.1	27397267	27397858	24
NC_035780.1	27407137	27407322	16
NC_035780.1	27413249	27414777	64
NC_035780.1	27415380	27415559	8
NC_035780.1	27415706	27415880	12
NC_035780.1	27417341	27418062	43
NC_035780.1	27442817	27442896	8
NC_035780.1	27443459	27443758	20
NC_035780.1	27444533	27444725	9
NC_035780.1	27446493	27446661	11
NC_035780.1	27449592	27450189	26
NC_035780.1	27451112	27451634	29
NC_035780.1	27452877	27453158	12
NC_035780.1	27453353	27453837	24
NC_035780.1	27455567	27455637	8
NC_035780.1	27456889	27457043	10
NC_035780.1	27457523	27457708	14
NC_035780.1	27462908	27463215	26
NC_035780.1	27464081	27464207	12
NC_035780.1	27464483	27465013	24
NC_035780.1	27469543	27469745	10
NC_035780.1	27471516	27471752	15
NC_035780.1	27472289	27472336	10
NC_035780.1	27472718	27472982	17
NC_035780.1	27475038	27475140	8
NC_035780.1	27478066	27478247	15
NC_035780.1	27478635	27478883	12
NC_035780.1	27479194	27479418	11
NC_035780.1	27483233	27483387	9
NC_035780.1	27485269	27485820	33
NC_035780.1	27488792	27488853	8
NC_035780.1	27489278	27489469	9
NC_035780.1	27493445	27493535	8
NC_035780.1	27496851	27496899	8
NC_035780.1	27503150	27503344	13
NC_035780.1	27504451	27504637	8
NC_035780.1	27517407	27517492	11
NC_035780.1	27517973	27518144	11
NC_035780.1	27519110	27519849	32
NC_035780.1	27521067	27521842	35
NC_035780.1	27523751	27523923	10
NC_035780.1	27525722	27525750	8
NC_035780.1	27526023	27528019	93
NC_035780.1	27528868	27529310	22
NC_035780.1	27530306	27530528	11
NC_035780.1	27531173	27531751	26
NC_035780.1	27533188	27533429	17
NC_035780.1	27534523	27535430	42
NC_035780.1	27535820	27536807	46
NC_035780.1	27539387	27539499	9
NC_035780.1	27539928	27540185	20
NC_035780.1	27553701	27554412	39
NC_035780.1	27556611	27557203	36
NC_035780.1	27558609	27559446	35
NC_035780.1	27559764	27560791	48
NC_035780.1	27561565	27561707	9
NC_035780.1	27561894	27561998	8
NC_035780.1	27562152	27562393	10
NC_035780.1	27562728	27562857	10
NC_035780.1	27563760	27563899	12
NC_035780.1	27564443	27564615	25
NC_035780.1	27565361	27565529	8
NC_035780.1	27566079	27569723	150
NC_035780.1	27570058	27570677	39
NC_035780.1	27573396	27573534	9
NC_035780.1	27574325	27574581	12
NC_035780.1	27574779	27575156	16
NC_035780.1	27575228	27575404	10
NC_035780.1	27578579	27579239	33
NC_035780.1	27580050	27580245	8
NC_035780.1	27580782	27580955	12
NC_035780.1	27581906	27582397	28
NC_035780.1	27583882	27583977	9
NC_035780.1	27585193	27585313	10
NC_035780.1	27586654	27586833	8
NC_035780.1	27587946	27588293	15
NC_035780.1	27589616	27590373	33
NC_035780.1	27591045	27591248	12
NC_035780.1	27591468	27592052	24
NC_035780.1	27593092	27593406	15
NC_035780.1	27603688	27604286	27
NC_035780.1	27604751	27605097	21
NC_035780.1	27605311	27606103	36
NC_035780.1	27606328	27606451	10
NC_035780.1	27606583	27606762	8
NC_035780.1	27607127	27607443	16
NC_035780.1	27607628	27607826	9
NC_035780.1	27607878	27607956	8
NC_035780.1	27611219	27611394	13
NC_035780.1	27613357	27613580	10
NC_035780.1	27614045	27614388	15
NC_035780.1	27615356	27615545	9
NC_035780.1	27617780	27618467	33
NC_035780.1	27620321	27620536	18
NC_035780.1	27623633	27623700	9
NC_035780.1	27623963	27624225	15
NC_035780.1	27624617	27624817	10
NC_035780.1	27635276	27635332	8
NC_035780.1	27638758	27638839	12
NC_035780.1	27645606	27645812	15
NC_035780.1	27648887	27648959	8
NC_035780.1	27655506	27655666	9
NC_035780.1	27657113	27657319	10
NC_035780.1	27663160	27663226	8
NC_035780.1	27664317	27664476	11
NC_035780.1	27665332	27665559	15
NC_035780.1	27667614	27668258	34
NC_035780.1	27669161	27670690	71
NC_035780.1	27670987	27671431	19
NC_035780.1	27672973	27673166	10
NC_035780.1	27686055	27686414	35
NC_035780.1	27687510	27687738	13
NC_035780.1	27743498	27743600	9
NC_035780.1	27749623	27749872	22
NC_035780.1	27750748	27751069	15
NC_035780.1	27751156	27751239	8
NC_035780.1	27751911	27752069	8
NC_035780.1	27752304	27752457	9
NC_035780.1	27753040	27753268	15
NC_035780.1	27753691	27753829	8
NC_035780.1	27753904	27753971	10
NC_035780.1	27754757	27754961	17
NC_035780.1	27756525	27756612	8
NC_035780.1	27793729	27794016	22
NC_035780.1	27802526	27802714	12
NC_035780.1	27805042	27805300	16
NC_035780.1	27806485	27807915	61
NC_035780.1	27808179	27808515	14
NC_035780.1	27809448	27809710	12
NC_035780.1	27810039	27810505	23
NC_035780.1	27813496	27813633	15
NC_035780.1	27816894	27817095	12
NC_035780.1	27818140	27818601	22
NC_035780.1	27818936	27819170	10
NC_035780.1	27820477	27820614	8
NC_035780.1	27821631	27822025	25
NC_035780.1	27823350	27823484	10
NC_035780.1	27824329	27824481	10
NC_035780.1	27828273	27828460	8
NC_035780.1	27828551	27829392	52
NC_035780.1	27830002	27830124	9
NC_035780.1	27831716	27831812	8
NC_035780.1	27832443	27832575	13
NC_035780.1	27832849	27834021	48
NC_035780.1	27835179	27835261	16
NC_035780.1	27835655	27835862	15
NC_035780.1	27838876	27839007	8
NC_035780.1	27839622	27839765	10
NC_035780.1	27841597	27841669	13
NC_035780.1	27843474	27843717	11
NC_035780.1	27844537	27845017	20
NC_035780.1	27845758	27846014	14
NC_035780.1	27847727	27848999	53
NC_035780.1	27850569	27851123	31
NC_035780.1	27853957	27854091	8
NC_035780.1	27855682	27855890	13
NC_035780.1	27856309	27856456	8
NC_035780.1	27856576	27856813	10
NC_035780.1	27857094	27857399	16
NC_035780.1	27857616	27857800	14
NC_035780.1	27860218	27862375	102
NC_035780.1	27863200	27863350	14
NC_035780.1	27865079	27865284	10
NC_035780.1	27866478	27867018	35
NC_035780.1	27899046	27899166	9
NC_035780.1	27899525	27899586	9
NC_035780.1	27900464	27900618	8
NC_035780.1	28002161	28002336	10
NC_035780.1	28006021	28006209	8
NC_035780.1	28051289	28051681	19
NC_035780.1	28065576	28065815	12
NC_035780.1	28066026	28066246	12
NC_035780.1	28094747	28094936	11
NC_035780.1	28098227	28098448	17
NC_035780.1	28098709	28099044	24
NC_035780.1	28099812	28100387	28
NC_035780.1	28100982	28101282	18
NC_035780.1	28138036	28138276	11
NC_035780.1	28143780	28143899	8
NC_035780.1	28147642	28147726	9
NC_035780.1	28206160	28206316	9
NC_035780.1	28209623	28209835	12
NC_035780.1	28210035	28210166	8
NC_035780.1	28214380	28214608	11
NC_035780.1	28214721	28214869	8
NC_035780.1	28215254	28215547	13
NC_035780.1	28215672	28215959	23
NC_035780.1	28217141	28217309	10
NC_035780.1	28220050	28220326	14
NC_035780.1	28223026	28223190	10
NC_035780.1	28226352	28226569	10
NC_035780.1	28228044	28228195	8
NC_035780.1	28229285	28229584	12
NC_035780.1	28229635	28229861	12
NC_035780.1	28231832	28232494	28
NC_035780.1	28234785	28234927	10
NC_035780.1	28245286	28245846	26
NC_035780.1	28248702	28248860	11
NC_035780.1	28251310	28251426	8
NC_035780.1	28253968	28254141	9
NC_035780.1	28255257	28255440	8
NC_035780.1	28258404	28258898	26
NC_035780.1	28259297	28259455	8
NC_035780.1	28260102	28260274	9
NC_035780.1	28261135	28261319	12
NC_035780.1	28261536	28264088	106
NC_035780.1	28264263	28264552	14
NC_035780.1	28265466	28265985	26
NC_035780.1	28266432	28266855	19
NC_035780.1	28267046	28267847	34
NC_035780.1	28268128	28268241	10
NC_035780.1	28271475	28271617	8
NC_035780.1	28277864	28278006	8
NC_035780.1	28278972	28279263	24
NC_035780.1	28280185	28280449	18
NC_035780.1	28281335	28281495	11
NC_035780.1	28282435	28282608	9
NC_035780.1	28283442	28284875	58
NC_035780.1	28285686	28285891	11
NC_035780.1	28286870	28287734	42
NC_035780.1	28289034	28289207	10
NC_035780.1	28291179	28291401	12
NC_035780.1	28292821	28293104	16
NC_035780.1	28293842	28294220	16
NC_035780.1	28295818	28299064	133
NC_035780.1	28299186	28299284	10
NC_035780.1	28299461	28299702	12
NC_035780.1	28299840	28300078	11
NC_035780.1	28309848	28310156	14
NC_035780.1	28310302	28310438	13
NC_035780.1	28311117	28311195	8
NC_035780.1	28311869	28311999	9
NC_035780.1	28312473	28313227	36
NC_035780.1	28313422	28313700	13
NC_035780.1	28314531	28315283	32
NC_035780.1	28319402	28319778	17
NC_035780.1	28321316	28327720	318
NC_035780.1	28332879	28333109	11
NC_035780.1	28334886	28335110	10
NC_035780.1	28335991	28336119	10
NC_035780.1	28340938	28341137	15
NC_035780.1	28349979	28350174	10
NC_035780.1	28352877	28353377	23
NC_035780.1	28353742	28354024	18
NC_035780.1	28355721	28356023	24
NC_035780.1	28357800	28358047	19
NC_035780.1	28358719	28358902	16
NC_035780.1	28359416	28359600	9
NC_035780.1	28359963	28360009	10
NC_035780.1	28360298	28360466	16
NC_035780.1	28361122	28361358	13
NC_035780.1	28362551	28362728	9
NC_035780.1	28362807	28363197	16
NC_035780.1	28364627	28366585	88
NC_035780.1	28367747	28368043	17
NC_035780.1	28369073	28369480	18
NC_035780.1	28371435	28371977	23
NC_035780.1	28372074	28372253	8
NC_035780.1	28372387	28372835	19
NC_035780.1	28375963	28376241	15
NC_035780.1	28376663	28376957	17
NC_035780.1	28378011	28378834	34
NC_035780.1	28379482	28379721	10
NC_035780.1	28380071	28380269	9
NC_035780.1	28380589	28380978	21
NC_035780.1	28381502	28381657	9
NC_035780.1	28382912	28383106	9
NC_035780.1	28384319	28384466	9
NC_035780.1	28384587	28384792	10
NC_035780.1	28387830	28388235	22
NC_035780.1	28397286	28397412	14
NC_035780.1	28398946	28399112	19
NC_035780.1	28400954	28401079	8
NC_035780.1	28401263	28401471	13
NC_035780.1	28402027	28402259	13
NC_035780.1	28404273	28404382	10
NC_035780.1	28404817	28404992	10
NC_035780.1	28406321	28406904	28
NC_035780.1	28408381	28408909	22
NC_035780.1	28409864	28410240	17
NC_035780.1	28410523	28410874	17
NC_035780.1	28427685	28427870	8
NC_035780.1	28428982	28429279	19
NC_035780.1	28430156	28430693	22
NC_035780.1	28434922	28435211	30
NC_035780.1	28439221	28440117	37
NC_035780.1	28440230	28440573	28
NC_035780.1	28444479	28444707	28
NC_035780.1	28445413	28445610	20
NC_035780.1	28446926	28447282	16
NC_035780.1	28449007	28449186	10
NC_035780.1	28488123	28488459	15
NC_035780.1	28488707	28488956	10
NC_035780.1	28490211	28490266	8
NC_035780.1	28491884	28492076	8
NC_035780.1	28492148	28492252	8
NC_035780.1	28493455	28493586	10
NC_035780.1	28494013	28494236	12
NC_035780.1	28494417	28494779	23
NC_035780.1	28495962	28496058	8
NC_035780.1	28496615	28497101	24
NC_035780.1	28502420	28502536	8
NC_035780.1	28502769	28502968	8
NC_035780.1	28504247	28504302	13
NC_035780.1	28539409	28539683	12
NC_035780.1	28539759	28540169	22
NC_035780.1	28540467	28541212	40
NC_035780.1	28541955	28542097	12
NC_035780.1	28542398	28542584	13
NC_035780.1	28542795	28543425	31
NC_035780.1	28544020	28544170	8
NC_035780.1	28544665	28544960	14
NC_035780.1	28549372	28549999	28
NC_035780.1	28550289	28550414	8
NC_035780.1	28553123	28553300	8
NC_035780.1	28553667	28553958	15
NC_035780.1	28554147	28554438	15
NC_035780.1	28554568	28554765	13
NC_035780.1	28555931	28556045	10
NC_035780.1	28557045	28557199	12
NC_035780.1	28560531	28560727	11
NC_035780.1	28561823	28561973	9
NC_035780.1	28562417	28562546	17
NC_035780.1	28563245	28563659	25
NC_035780.1	28565931	28566756	39
NC_035780.1	28567829	28568026	8
NC_035780.1	28569292	28569394	9
NC_035780.1	28570038	28570394	16
NC_035780.1	28571557	28572018	24
NC_035780.1	28573202	28573431	18
NC_035780.1	28574019	28574436	23
NC_035780.1	28574633	28574834	14
NC_035780.1	28577869	28578153	14
NC_035780.1	28578856	28579040	11
NC_035780.1	28580086	28580900	46
NC_035780.1	28584986	28585307	16
NC_035780.1	28587871	28588410	30
NC_035780.1	28588939	28589064	9
NC_035780.1	28590601	28590797	8
NC_035780.1	28590923	28591162	16
NC_035780.1	28591428	28591691	18
NC_035780.1	28593081	28593802	31
NC_035780.1	28594885	28595435	26
NC_035780.1	28595788	28595878	10
NC_035780.1	28649602	28649977	18
NC_035780.1	28653643	28653803	10
NC_035780.1	28654695	28655040	15
NC_035780.1	28673812	28674002	10
NC_035780.1	28692822	28693394	35
NC_035780.1	28694641	28694773	16
NC_035780.1	28713238	28713286	11
NC_035780.1	28730974	28731117	10
NC_035780.1	28733284	28733428	8
NC_035780.1	28734761	28734920	10
NC_035780.1	28737071	28737247	8
NC_035780.1	28739382	28739894	31
NC_035780.1	28740485	28741289	37
