NC_035781.1	14838913	14839897	32
NC_035781.1	14840673	14840961	11
NC_035781.1	14841233	14841284	9
NC_035781.1	14841697	14842042	11
NC_035781.1	14843875	14844126	10
NC_035781.1	14844299	14844349	30
NC_035781.1	14845805	14846267	19
NC_035781.1	14848477	14848882	17
NC_035781.1	14849420	14849479	10
NC_035781.1	14850918	14851036	10
NC_035781.1	14851746	14852359	22
NC_035781.1	14852699	14852803	10
NC_035781.1	14853092	14853367	14
NC_035781.1	14853673	14853892	12
NC_035781.1	14854342	14855027	28
NC_035781.1	14855321	14855491	9
NC_035781.1	14855873	14855977	10
NC_035781.1	14856247	14856630	19
NC_035781.1	14858041	14859316	42
NC_035781.1	14859671	14859931	10
NC_035781.1	14860383	14860433	9
NC_035781.1	14860957	14861759	28
NC_035781.1	14864198	14864481	9
NC_035781.1	14875919	14876263	13
NC_035781.1	14879310	14879717	21
NC_035781.1	14902037	14902381	13
NC_035781.1	14933175	14934754	52
NC_035781.1	14937475	14937740	9
NC_035781.1	14938261	14938558	18
NC_035781.1	14939053	14939583	19
NC_035781.1	14939780	14940500	30
NC_035781.1	14941900	14942568	22
NC_035781.1	14942685	14943164	16
NC_035781.1	14949287	14949667	17
NC_035781.1	14950016	14950355	11
NC_035781.1	14950801	14954766	120
NC_035781.1	14955718	14956063	12
NC_035781.1	14956736	14956964	10
NC_035781.1	14958230	14958475	10
NC_035781.1	14962037	14962274	9
NC_035781.1	14963269	14963937	31
NC_035781.1	14964827	14964967	10
NC_035781.1	14967618	14967796	9
NC_035781.1	14970186	14970545	19
NC_035781.1	14975158	14975442	10
NC_035781.1	14975845	14976025	13
NC_035781.1	14986299	14986637	11
NC_035781.1	14989591	14989858	9
NC_035781.1	14992557	14992786	12
NC_035781.1	14993279	14993385	10
NC_035781.1	14995361	14995627	10
NC_035781.1	14999778	14999893	10
NC_035781.1	15010187	15010477	10
NC_035781.1	15011947	15012728	32
NC_035781.1	15014346	15014479	13
NC_035781.1	15015056	15015290	9
NC_035781.1	15019767	15020010	10
NC_035781.1	15021358	15021653	11
NC_035781.1	15021841	15022177	21
NC_035781.1	15026537	15026853	15
NC_035781.1	15028072	15028926	27
NC_035781.1	15029692	15029823	14
NC_035781.1	15030352	15030745	19
NC_035781.1	15033709	15033776	9
NC_035781.1	15054707	15055148	18
NC_035781.1	15080518	15080744	9
NC_035781.1	15090028	15091180	45
NC_035781.1	15094033	15094238	10
NC_035781.1	15095118	15095792	27
NC_035781.1	15097349	15097387	9
NC_035781.1	15100883	15101116	12
NC_035781.1	15107462	15107597	10
NC_035781.1	15108960	15109148	9
NC_035781.1	15111465	15111701	9
NC_035781.1	15111823	15112144	11
NC_035781.1	15113216	15113269	10
NC_035781.1	15116897	15117071	10
NC_035781.1	15117899	15118319	17
NC_035781.1	15206556	15206891	13
NC_035781.1	15207365	15207540	10
NC_035781.1	15215967	15216258	10
NC_035781.1	15217140	15217360	13
NC_035781.1	15218987	15219324	13
NC_035781.1	15232022	15233090	53
NC_035781.1	15242337	15243267	34
NC_035781.1	15244208	15244501	11
NC_035781.1	15244851	15245168	18
NC_035781.1	15251315	15251602	12
NC_035781.1	15252792	15253292	22
NC_035781.1	15255139	15255415	13
NC_035781.1	15255742	15256566	27
NC_035781.1	15259447	15259696	10
NC_035781.1	15260677	15261031	12
NC_035781.1	15261220	15261732	21
NC_035781.1	15262176	15265030	89
NC_035781.1	15267394	15268483	42
NC_035781.1	15276819	15277046	17
NC_035781.1	15277748	15278410	21
NC_035781.1	15278721	15279064	12
NC_035781.1	15279212	15280470	49
NC_035781.1	15281309	15281623	12
NC_035781.1	15282036	15282205	10
NC_035781.1	15283644	15283940	15
NC_035781.1	15284320	15284631	12
NC_035781.1	15285727	15285990	10
NC_035781.1	15289497	15290273	32
NC_035781.1	15292745	15293076	11
NC_035781.1	15293624	15294254	41
NC_035781.1	15314063	15314228	10
NC_035781.1	15341417	15341758	12
NC_035781.1	15342059	15342283	12
NC_035781.1	15343736	15343815	12
NC_035781.1	15347620	15347918	12
NC_035781.1	15348072	15348656	23
NC_035781.1	15353653	15353922	9
NC_035781.1	15354911	15355209	10
NC_035781.1	15355397	15355524	12
NC_035781.1	15365687	15366131	15
NC_035781.1	15367816	15368370	20
NC_035781.1	15374688	15374993	13
NC_035781.1	15375431	15375540	10
NC_035781.1	15376014	15376113	12
NC_035781.1	15384966	15385437	17
NC_035781.1	15389614	15389948	18
NC_035781.1	15391564	15391728	12
NC_035781.1	15392262	15392849	18
NC_035781.1	15395868	15396391	24
NC_035781.1	15399487	15400810	55
NC_035781.1	15401368	15401604	10
NC_035781.1	15402314	15403292	47
NC_035781.1	15409172	15409371	14
NC_035781.1	15413128	15413817	28
NC_035781.1	15416576	15416901	17
NC_035781.1	15425426	15425742	11
NC_035781.1	15426370	15426658	10
NC_035781.1	15431035	15431289	10
NC_035781.1	15436819	15436960	18
NC_035781.1	15456550	15457683	68
NC_035781.1	15472935	15473212	10
NC_035781.1	15473525	15473778	9
NC_035781.1	15475530	15475847	14
NC_035781.1	15479075	15479400	12
NC_035781.1	15481402	15481961	21
NC_035781.1	15482572	15482999	18
NC_035781.1	15483293	15484508	66
NC_035781.1	15523707	15523926	9
NC_035781.1	15540211	15540449	14
NC_035781.1	15541051	15544306	112
NC_035781.1	15545208	15545778	20
NC_035781.1	15547671	15547951	13
NC_035781.1	15548251	15548357	10
NC_035781.1	15554396	15554608	12
NC_035781.1	15560426	15560603	19
NC_035781.1	15562737	15562993	9
NC_035781.1	15565603	15565643	12
NC_035781.1	15566733	15566815	14
NC_035781.1	15567586	15567836	10
NC_035781.1	15568450	15568564	32
NC_035781.1	15573215	15573479	12
NC_035781.1	15574837	15575062	10
NC_035781.1	15575270	15577094	63
NC_035781.1	15580995	15581460	17
NC_035781.1	15581604	15581828	9
NC_035781.1	15583125	15583755	30
NC_035781.1	15585328	15585778	28
NC_035781.1	15586504	15586671	17
NC_035781.1	15592753	15592963	10
NC_035781.1	15595350	15595533	11
NC_035781.1	15596857	15597964	40
NC_035781.1	15598819	15598903	10
NC_035781.1	15605939	15606210	11
NC_035781.1	15611371	15611553	11
NC_035781.1	15627106	15627341	9
NC_035781.1	15628141	15628455	16
NC_035781.1	15634536	15635103	20
NC_035781.1	15637027	15637408	18
NC_035781.1	15653178	15653469	9
NC_035781.1	15653531	15653924	23
NC_035781.1	15692207	15692436	14
NC_035781.1	15697443	15697690	9
NC_035781.1	15698727	15699130	15
NC_035781.1	15701480	15701670	11
NC_035781.1	15703828	15704333	18
NC_035781.1	15705670	15705925	25
NC_035781.1	15707777	15708058	9
NC_035781.1	15710629	15710856	10
NC_035781.1	15715447	15715715	12
NC_035781.1	15716645	15716908	11
NC_035781.1	15721906	15722235	17
NC_035781.1	15723952	15724253	18
NC_035781.1	15724673	15724868	16
NC_035781.1	15725630	15725699	10
NC_035781.1	15726159	15726312	12
NC_035781.1	15727083	15727358	10
NC_035781.1	15727787	15728561	25
NC_035781.1	15729010	15729403	14
NC_035781.1	15731589	15732175	25
NC_035781.1	15732965	15733260	14
NC_035781.1	15733785	15734018	13
NC_035781.1	15734462	15734688	16
NC_035781.1	15736492	15736688	13
NC_035781.1	15737962	15738063	10
NC_035781.1	15738820	15739110	14
NC_035781.1	15740602	15740831	9
NC_035781.1	15741531	15742540	34
NC_035781.1	15746011	15746769	27
NC_035781.1	15748533	15749031	19
NC_035781.1	15751086	15751279	15
NC_035781.1	15752139	15752488	13
NC_035781.1	15756569	15756932	19
NC_035781.1	15760306	15760505	11
NC_035781.1	15768087	15768603	17
NC_035781.1	15768689	15768796	11
NC_035781.1	15769836	15770035	14
NC_035781.1	15842660	15843031	15
NC_035781.1	15844269	15844471	11
NC_035781.1	15852224	15853896	57
NC_035781.1	15905133	15905455	14
NC_035781.1	15914137	15914237	13
NC_035781.1	15916090	15916344	10
NC_035781.1	15919696	15919922	16
NC_035781.1	15962090	15962114	9
NC_035781.1	15963992	15964373	15
NC_035781.1	15965735	15966064	12
NC_035781.1	15972273	15972738	16
NC_035781.1	15982362	15983557	40
NC_035781.1	16001642	16001933	9
NC_035781.1	16004733	16005170	14
NC_035781.1	16006542	16007093	26
NC_035781.1	16015462	16015935	25
NC_035781.1	16023632	16023850	9
NC_035781.1	16026759	16027256	20
NC_035781.1	16027627	16027959	14
NC_035781.1	16028397	16028707	11
NC_035781.1	16028983	16029118	15
NC_035781.1	16033966	16035113	35
NC_035781.1	16035231	16035605	29
NC_035781.1	16037694	16038435	25
NC_035781.1	16040899	16041341	17
NC_035781.1	16041535	16042334	27
NC_035781.1	16043414	16044772	47
NC_035781.1	16055111	16055559	18
NC_035781.1	16056937	16057180	15
NC_035781.1	16060436	16060756	11
NC_035781.1	16060925	16061364	25
NC_035781.1	16065586	16065794	11
NC_035781.1	16109689	16110180	15
NC_035781.1	16111749	16112529	31
NC_035781.1	16187528	16187866	11
NC_035781.1	16189067	16189351	10
NC_035781.1	16194560	16194620	10
NC_035781.1	16203347	16203590	10
NC_035781.1	16203767	16204393	24
NC_035781.1	16204948	16205729	25
NC_035781.1	16206320	16206581	9
NC_035781.1	16215569	16216109	20
NC_035781.1	16218164	16218401	10
NC_035781.1	16219045	16219197	9
NC_035781.1	16220412	16220776	14
NC_035781.1	16224281	16224952	23
NC_035781.1	16225626	16225922	9
NC_035781.1	16226132	16226453	13
NC_035781.1	16230984	16231456	22
NC_035781.1	16232278	16232646	18
NC_035781.1	16234515	16234799	10
NC_035781.1	16234865	16235092	10
NC_035781.1	16235338	16235753	21
NC_035781.1	16238838	16239050	11
NC_035781.1	16256988	16257218	9
NC_035781.1	16257850	16258089	10
NC_035781.1	16264328	16265274	32
NC_035781.1	16266510	16266796	9
NC_035781.1	16271155	16271609	17
NC_035781.1	16271784	16272614	35
NC_035781.1	16274226	16274448	12
NC_035781.1	16274712	16275088	19
NC_035781.1	16275449	16275755	11
NC_035781.1	16289817	16290624	27
NC_035781.1	16294612	16295498	28
NC_035781.1	16295603	16295906	26
NC_035781.1	16300165	16300375	10
NC_035781.1	16301826	16302623	28
NC_035781.1	16303192	16303293	9
NC_035781.1	16305002	16305092	10
NC_035781.1	16308128	16308196	16
NC_035781.1	16331762	16332976	39
NC_035781.1	16338288	16338464	19
NC_035781.1	16339776	16340039	12
NC_035781.1	16340353	16340410	11
NC_035781.1	16343982	16344263	13
NC_035781.1	16349622	16349915	9
NC_035781.1	16353455	16353798	16
NC_035781.1	16358969	16359891	30
NC_035781.1	16363123	16363423	13
NC_035781.1	16390132	16390290	11
NC_035781.1	16391153	16391522	12
NC_035781.1	16392312	16392916	25
NC_035781.1	16407548	16407660	9
NC_035781.1	16409501	16409743	10
NC_035781.1	16411197	16411567	12
NC_035781.1	16413786	16414229	15
NC_035781.1	16425225	16425954	40
NC_035781.1	16495453	16495703	26
NC_035781.1	16511867	16512106	12
NC_035781.1	16526609	16527169	23
NC_035781.1	16554063	16554322	11
NC_035781.1	16559535	16559578	9
NC_035781.1	16636213	16636455	12
NC_035781.1	16640801	16641007	9
NC_035781.1	16646282	16646639	17
NC_035781.1	16649219	16649689	18
NC_035781.1	16654865	16655092	10
NC_035781.1	16656189	16656467	10
NC_035781.1	16657488	16657741	13
NC_035781.1	16658105	16658693	18
NC_035781.1	16659295	16660369	35
NC_035781.1	16660969	16663031	64
NC_035781.1	16663360	16663920	19
NC_035781.1	16673873	16674103	10
NC_035781.1	16687155	16687549	16
NC_035781.1	16688253	16688624	14
NC_035781.1	16692832	16693078	9
NC_035781.1	16693649	16694048	17
NC_035781.1	16694715	16694921	11
NC_035781.1	16697788	16698043	14
NC_035781.1	16698755	16699083	11
NC_035781.1	16701659	16702086	14
NC_035781.1	16703938	16704606	25
NC_035781.1	16704888	16705056	14
NC_035781.1	16705590	16705902	12
NC_035781.1	16706401	16706629	10
NC_035781.1	16741174	16742160	42
NC_035781.1	16742665	16743105	17
NC_035781.1	16758173	16759499	51
NC_035781.1	16761945	16762236	9
NC_035781.1	16763023	16763849	28
NC_035781.1	16764329	16764554	11
NC_035781.1	16765114	16765654	17
NC_035781.1	16765731	16767619	60
NC_035781.1	16769628	16769911	12
NC_035781.1	16771111	16772889	83
NC_035781.1	16775949	16776187	11
NC_035781.1	16776383	16779532	100
NC_035781.1	16785871	16785917	9
NC_035781.1	16786486	16788164	81
NC_035781.1	16792805	16793017	10
NC_035781.1	16793213	16793412	9
NC_035781.1	16793565	16794048	15
NC_035781.1	16794865	16796825	68
NC_035781.1	16797902	16798114	9
NC_035781.1	16799351	16799742	19
NC_035781.1	16802701	16803396	23
NC_035781.1	16806323	16806584	9
NC_035781.1	16809876	16810105	10
NC_035781.1	16811527	16811731	12
NC_035781.1	16812327	16812625	9
NC_035781.1	16813343	16814247	34
NC_035781.1	16814517	16814764	9
NC_035781.1	16815472	16815798	11
NC_035781.1	16816228	16817468	41
NC_035781.1	16818474	16820300	72
NC_035781.1	16822709	16823151	14
NC_035781.1	16824645	16828633	130
NC_035781.1	16829054	16829330	9
NC_035781.1	16832015	16832438	23
NC_035781.1	16833289	16834303	33
NC_035781.1	16835180	16835719	18
NC_035781.1	16835879	16835981	14
NC_035781.1	16838775	16839020	15
NC_035781.1	16839765	16842256	79
NC_035781.1	16848909	16849648	34
NC_035781.1	16851519	16852292	44
NC_035781.1	16853241	16854309	37
NC_035781.1	16856767	16857139	15
NC_035781.1	16859126	16860001	33
NC_035781.1	16861273	16861886	45
NC_035781.1	16865090	16865575	15
NC_035781.1	16870769	16870989	9
NC_035781.1	16871611	16873517	60
NC_035781.1	16874274	16874779	18
NC_035781.1	16874953	16875091	16
NC_035781.1	16875604	16876189	18
NC_035781.1	16876547	16876878	18
NC_035781.1	16877531	16878745	38
NC_035781.1	16884923	16885004	10
NC_035781.1	16885494	16886189	24
NC_035781.1	16886592	16888127	61
NC_035781.1	16888668	16888752	9
NC_035781.1	16891993	16892152	9
NC_035781.1	16893615	16894049	16
NC_035781.1	16894596	16894887	13
NC_035781.1	16895965	16896251	16
NC_035781.1	16897165	16897550	12
NC_035781.1	16897755	16898021	9
NC_035781.1	16901894	16902237	15
NC_035781.1	16915529	16915654	9
NC_035781.1	16922302	16925032	84
NC_035781.1	16934247	16934318	12
NC_035781.1	16941412	16941693	10
NC_035781.1	16942738	16942962	9
NC_035781.1	16943610	16944039	15
NC_035781.1	16944174	16945318	47
NC_035781.1	16947491	16947762	11
NC_035781.1	16949832	16950725	33
NC_035781.1	16951249	16951384	11
NC_035781.1	16960029	16960314	21
NC_035781.1	16965191	16965339	9
NC_035781.1	16970026	16970157	9
NC_035781.1	16971262	16971361	12
NC_035781.1	16972905	16973135	18
NC_035781.1	16975816	16976092	11
NC_035781.1	16977670	16977951	9
NC_035781.1	16994019	16994385	15
NC_035781.1	16996863	17000388	107
NC_035781.1	17001711	17001975	16
NC_035781.1	17003565	17003746	11
NC_035781.1	17019368	17019774	14
NC_035781.1	17022819	17023213	23
NC_035781.1	17031246	17031394	9
NC_035781.1	17032120	17032591	15
NC_035781.1	17041064	17041391	22
NC_035781.1	17043378	17043729	16
NC_035781.1	17044093	17044160	12
NC_035781.1	17073852	17074123	9
NC_035781.1	17088230	17088623	12
NC_035781.1	17089016	17089314	9
NC_035781.1	17134530	17134766	10
NC_035781.1	17152753	17153131	14
NC_035781.1	17157681	17158154	16
NC_035781.1	17161191	17161348	10
NC_035781.1	17163874	17164827	35
NC_035781.1	17174237	17174547	32
NC_035781.1	17210665	17210699	15
NC_035781.1	17219365	17219610	16
NC_035781.1	17299155	17299395	20
NC_035781.1	17327624	17327749	10
NC_035781.1	17328985	17329316	12
NC_035781.1	17331208	17332146	30
NC_035781.1	17334474	17336186	61
NC_035781.1	17336573	17336954	12
NC_035781.1	17339193	17339347	10
NC_035781.1	17340964	17341574	22
NC_035781.1	17342010	17342228	11
NC_035781.1	17351949	17352556	28
NC_035781.1	17353572	17353692	11
NC_035781.1	17457550	17458180	21
NC_035781.1	17459158	17459557	12
NC_035781.1	17461630	17461942	12
NC_035781.1	17463620	17463940	20
NC_035781.1	17466884	17468092	41
NC_035781.1	17468370	17468742	14
NC_035781.1	17469025	17469118	11
NC_035781.1	17482101	17482578	29
NC_035781.1	17484373	17490868	232
NC_035781.1	17509810	17510185	18
NC_035781.1	17542165	17542432	12
NC_035781.1	17542763	17542978	14
NC_035781.1	17546415	17546613	10
NC_035781.1	17547641	17548063	15
NC_035781.1	17548806	17548966	12
NC_035781.1	17558891	17559149	11
NC_035781.1	17559874	17560153	14
NC_035781.1	17561672	17561908	12
NC_035781.1	17562650	17563590	30
NC_035781.1	17568239	17568455	13
NC_035781.1	17648912	17649040	11
NC_035781.1	17691466	17691811	11
NC_035781.1	17691892	17692166	9
NC_035781.1	17692421	17693352	31
NC_035781.1	17693833	17694101	9
NC_035781.1	17704263	17705138	37
NC_035781.1	17708150	17708364	9
NC_035781.1	17711548	17711889	17
NC_035781.1	17712618	17714296	57
NC_035781.1	17717699	17718315	21
NC_035781.1	17720634	17720857	10
NC_035781.1	17721681	17721977	10
NC_035781.1	17753589	17754188	20
NC_035781.1	17755267	17756370	41
NC_035781.1	17757655	17758994	67
NC_035781.1	17782964	17783117	21
NC_035781.1	17784675	17784834	10
NC_035781.1	17791609	17791854	9
NC_035781.1	17794370	17794573	12
NC_035781.1	17794904	17795142	19
NC_035781.1	17795573	17795819	12
NC_035781.1	17799192	17800220	38
NC_035781.1	17801381	17801565	16
NC_035781.1	17811760	17812141	19
NC_035781.1	17814503	17814816	11
NC_035781.1	17814963	17815365	22
NC_035781.1	17817536	17817906	12
NC_035781.1	17821144	17821740	19
NC_035781.1	17841056	17841314	14
NC_035781.1	17841980	17842214	16
NC_035781.1	17843508	17843920	16
NC_035781.1	17844924	17845163	9
NC_035781.1	17868718	17869016	9
NC_035781.1	17949830	17950024	11
NC_035781.1	17989405	17989689	9
NC_035781.1	18000804	18001307	21
NC_035781.1	18002373	18002520	17
NC_035781.1	18006103	18006180	10
NC_035781.1	18022370	18022643	11
NC_035781.1	18023331	18023675	13
NC_035781.1	18025535	18027279	69
NC_035781.1	18028208	18029003	29
NC_035781.1	18030157	18030503	15
NC_035781.1	18030762	18031090	13
NC_035781.1	18035603	18036017	15
NC_035781.1	18036152	18036706	25
NC_035781.1	18041298	18041454	10
NC_035781.1	18052958	18053487	22
NC_035781.1	18054883	18054930	9
NC_035781.1	18058257	18058544	9
NC_035781.1	18058746	18059135	16
NC_035781.1	18061686	18062353	21
NC_035781.1	18062493	18062943	23
NC_035781.1	18063689	18063966	20
NC_035781.1	18065179	18065595	15
NC_035781.1	18066647	18067446	35
NC_035781.1	18070367	18070665	33
NC_035781.1	18106930	18107390	35
NC_035781.1	18108759	18108914	10
NC_035781.1	18109360	18109540	9
NC_035781.1	18121730	18123041	45
NC_035781.1	18123806	18124053	10
NC_035781.1	18125648	18126556	34
NC_035781.1	18127607	18127906	10
NC_035781.1	18129317	18129747	15
NC_035781.1	18130906	18131201	9
NC_035781.1	18131260	18131642	17
NC_035781.1	18131980	18132048	9
NC_035781.1	18138321	18139027	24
NC_035781.1	18140429	18141748	52
NC_035781.1	18142722	18142943	18
NC_035781.1	18145759	18145896	13
NC_035781.1	18151778	18152141	13
NC_035781.1	18153563	18153918	14
NC_035781.1	18155873	18156131	13
NC_035781.1	18160402	18160839	14
NC_035781.1	18163415	18163934	19
NC_035781.1	18168835	18169252	16
NC_035781.1	18169521	18169752	12
NC_035781.1	18173065	18173344	11
NC_035781.1	18176173	18177585	47
NC_035781.1	18178999	18179449	15
NC_035781.1	18192146	18192402	11
NC_035781.1	18196820	18197116	10
NC_035781.1	18197443	18197881	14
NC_035781.1	18201265	18201517	17
NC_035781.1	18245323	18245395	10
NC_035781.1	18250557	18250656	13
NC_035781.1	18281969	18282223	17
NC_035781.1	18285571	18286228	23
NC_035781.1	18288949	18289439	16
NC_035781.1	18289514	18289852	17
NC_035781.1	18290119	18290871	29
NC_035781.1	18295630	18296012	16
NC_035781.1	18296512	18296712	12
NC_035781.1	18305495	18305819	12
NC_035781.1	18306631	18307237	33
NC_035781.1	18308226	18308337	10
NC_035781.1	18309725	18309818	10
NC_035781.1	18357782	18358283	19
NC_035781.1	18388705	18388933	23
NC_035781.1	18403524	18404337	34
NC_035781.1	18410097	18410359	11
NC_035781.1	18425824	18425975	16
NC_035781.1	18440365	18440638	19
NC_035781.1	18488655	18488981	11
NC_035781.1	18489664	18490059	15
NC_035781.1	18490876	18491593	24
NC_035781.1	18491858	18492137	15
NC_035781.1	18495089	18495502	15
NC_035781.1	18495687	18496073	20
NC_035781.1	18496424	18496516	11
NC_035781.1	18502782	18503122	19
NC_035781.1	18510602	18510968	25
NC_035781.1	18512838	18513161	15
NC_035781.1	18513620	18516562	92
NC_035781.1	18516775	18517610	35
NC_035781.1	18519558	18519738	10
NC_035781.1	18569241	18569509	11
NC_035781.1	18572369	18572979	25
NC_035781.1	18575282	18575450	10
NC_035781.1	18582121	18582405	10
NC_035781.1	18585746	18586035	13
NC_035781.1	18587762	18588133	17
NC_035781.1	18591999	18592166	9
NC_035781.1	18597047	18597345	11
NC_035781.1	18597513	18597781	19
NC_035781.1	18599545	18599653	12
NC_035781.1	18600189	18600651	21
NC_035781.1	18605204	18605400	18
NC_035781.1	18634222	18634591	22
NC_035781.1	18651074	18651363	9
NC_035781.1	18695227	18695360	13
NC_035781.1	18748004	18748348	11
NC_035781.1	18750052	18750476	20
NC_035781.1	18755094	18755332	9
NC_035781.1	18758279	18758943	29
NC_035781.1	18762020	18762292	18
NC_035781.1	18763002	18763372	13
NC_035781.1	18763471	18763567	9
NC_035781.1	18764495	18764817	17
NC_035781.1	18772027	18772372	11
NC_035781.1	18772492	18772520	9
NC_035781.1	18796035	18796644	41
NC_035781.1	18799540	18799804	13
NC_035781.1	18824849	18825008	9
NC_035781.1	18833128	18833655	19
NC_035781.1	18850226	18851481	41
NC_035781.1	18853000	18853128	9
NC_035781.1	18854855	18855219	29
NC_035781.1	18873469	18873656	18
NC_035781.1	18879314	18879494	11
NC_035781.1	18895348	18895620	18
NC_035781.1	19015409	19015648	11
NC_035781.1	19017683	19017974	10
NC_035781.1	19021384	19021781	26
NC_035781.1	19025360	19025678	11
NC_035781.1	19026310	19026608	10
NC_035781.1	19027335	19027667	17
NC_035781.1	19028331	19028965	20
NC_035781.1	19029949	19030232	13
NC_035781.1	19031430	19031664	9
NC_035781.1	19042649	19042778	13
NC_035781.1	19047947	19048475	34
NC_035781.1	19057171	19057358	9
NC_035781.1	19058054	19058492	16
NC_035781.1	19069331	19070318	36
NC_035781.1	19071216	19071507	11
NC_035781.1	19072289	19074269	65
NC_035781.1	19079744	19079954	9
NC_035781.1	19080224	19080473	11
NC_035781.1	19084265	19084484	13
NC_035781.1	19089676	19089931	9
NC_035781.1	19092278	19092473	9
NC_035781.1	19094966	19095652	22
NC_035781.1	19095759	19096248	19
NC_035781.1	19102488	19103441	30
NC_035781.1	19104556	19104665	11
NC_035781.1	19105188	19106041	27
NC_035781.1	19108831	19109064	14
NC_035781.1	19116635	19116997	13
NC_035781.1	19117134	19117596	18
NC_035781.1	19147894	19148073	15
NC_035781.1	19150045	19150251	14
NC_035781.1	19151012	19151320	12
NC_035781.1	19164103	19164442	18
NC_035781.1	19164839	19165199	13
NC_035781.1	19167280	19167363	10
NC_035781.1	19168411	19168696	10
NC_035781.1	19168764	19169511	25
NC_035781.1	19169632	19169827	13
NC_035781.1	19171412	19171634	12
NC_035781.1	19175927	19176021	18
NC_035781.1	19177144	19177373	11
NC_035781.1	19178077	19179369	42
NC_035781.1	19180369	19181080	24
NC_035781.1	19182893	19183175	9
NC_035781.1	19186660	19187103	17
NC_035781.1	19188815	19189034	12
NC_035781.1	19189522	19189798	12
NC_035781.1	19191008	19191585	18
NC_035781.1	19204827	19205112	11
NC_035781.1	19205229	19205645	16
NC_035781.1	19212336	19212668	19
NC_035781.1	19213853	19214226	16
NC_035781.1	19214498	19214742	10
NC_035781.1	19226492	19226742	12
NC_035781.1	19227340	19227703	13
NC_035781.1	19232153	19233377	45
NC_035781.1	19235903	19237002	36
NC_035781.1	19240027	19240309	11
NC_035781.1	19288961	19289593	33
NC_035781.1	19363806	19364210	14
NC_035781.1	19368117	19368400	10
NC_035781.1	19373336	19375095	65
NC_035781.1	19375542	19375638	15
NC_035781.1	19384427	19384668	10
NC_035781.1	19390160	19390445	11
NC_035781.1	19395237	19395467	10
NC_035781.1	19398844	19399281	20
NC_035781.1	19399587	19400243	25
NC_035781.1	19403130	19403649	25
NC_035781.1	19404198	19404381	16
NC_035781.1	19404775	19406119	41
NC_035781.1	19406455	19406760	14
NC_035781.1	19409374	19409557	10
NC_035781.1	19410458	19410826	14
NC_035781.1	19412889	19413155	12
NC_035781.1	19414625	19414989	16
NC_035781.1	19417150	19417538	13
NC_035781.1	19419852	19420495	23
NC_035781.1	19420790	19421063	10
NC_035781.1	19421384	19422758	44
NC_035781.1	19424580	19424834	11
NC_035781.1	19425669	19426112	15
NC_035781.1	19426509	19426850	14
NC_035781.1	19427920	19428235	12
NC_035781.1	19429036	19429973	35
NC_035781.1	19430837	19432366	57
NC_035781.1	19433270	19433578	11
NC_035781.1	19434101	19434275	11
NC_035781.1	19435055	19435320	14
NC_035781.1	19435593	19435877	14
NC_035781.1	19438704	19438973	18
NC_035781.1	19440790	19441114	13
NC_035781.1	19441537	19442307	31
NC_035781.1	19443458	19444204	29
NC_035781.1	19444689	19445015	11
NC_035781.1	19446832	19447085	14
NC_035781.1	19448268	19448497	26
NC_035781.1	19449674	19450197	17
NC_035781.1	19451457	19451580	14
NC_035781.1	19453237	19454011	26
NC_035781.1	19457136	19457366	12
NC_035781.1	19459399	19459807	17
NC_035781.1	19460027	19460318	12
NC_035781.1	19461744	19461973	30
NC_035781.1	19465170	19465289	9
NC_035781.1	19467290	19467491	14
NC_035781.1	19467996	19468120	9
NC_035781.1	19468421	19469743	54
NC_035781.1	19470521	19471793	42
NC_035781.1	19472069	19472405	11
NC_035781.1	19472929	19478599	188
NC_035781.1	19480513	19480808	11
NC_035781.1	19482491	19482741	9
NC_035781.1	19482840	19484490	57
NC_035781.1	19484792	19485230	19
NC_035781.1	19486165	19487144	36
NC_035781.1	19488641	19489291	28
NC_035781.1	19489724	19492124	77
NC_035781.1	19494571	19495582	36
NC_035781.1	19499616	19505305	173
NC_035781.1	19506488	19506769	10
NC_035781.1	19509176	19512936	125
NC_035781.1	19514175	19514541	17
NC_035781.1	19521317	19521540	10
NC_035781.1	19522320	19522655	19
NC_035781.1	19527546	19527791	14
NC_035781.1	19534168	19534467	10
NC_035781.1	19564426	19564683	10
NC_035781.1	19589786	19590036	10
NC_035781.1	19606524	19607049	25
NC_035781.1	19610475	19610726	9
NC_035781.1	19611380	19611457	10
NC_035781.1	19613786	19614107	11
NC_035781.1	19615302	19615597	10
NC_035781.1	19615854	19615943	10
NC_035781.1	19616324	19616661	15
NC_035781.1	19617270	19617356	12
NC_035781.1	19617766	19618820	36
NC_035781.1	19619008	19619154	9
NC_035781.1	19621830	19622569	23
NC_035781.1	19622858	19623083	9
NC_035781.1	19623937	19625000	44
NC_035781.1	19627297	19627397	11
NC_035781.1	19629596	19629782	9
NC_035781.1	19630510	19630836	13
NC_035781.1	19632617	19632701	10
NC_035781.1	19633117	19633267	11
NC_035781.1	19633562	19633882	17
NC_035781.1	19635157	19637197	68
NC_035781.1	19637493	19637739	13
NC_035781.1	19643241	19643700	28
NC_035781.1	19668518	19668925	15
NC_035781.1	19669706	19670217	19
NC_035781.1	19675327	19679986	159
NC_035781.1	19682235	19682516	11
NC_035781.1	19682694	19682833	9
NC_035781.1	19684509	19684727	9
NC_035781.1	19685074	19688780	125
NC_035781.1	19689955	19690309	16
